,State,district,date,confirmed,active,recovered,deceased,DaysFromFirstCase
3086,Gujarat,Chhota Udaipur,2020-05-15,21,7,14,0,24
2560,Gujarat,Dahod,2020-05-15,20,9,11,0,24
3018,Gujarat,Dang,2020-05-15,2,0,2,0,24
3160,Gujarat,Devbhumi Dwarka,2020-05-15,12,12,0,0,24
2586,Gujarat,Gandhinagar,2020-05-15,157,90,62,5,24
2612,Gujarat,Gir Somnath,2020-05-15,23,20,3,0,24
2638,Gujarat,Jamnagar,2020-05-15,34,29,3,2,24
3172,Gujarat,Junagadh,2020-05-15,4,2,2,0,24
2675,Gujarat,Kheda,2020-05-15,34,18,15,1,24
3101,Gujarat,Kutch,2020-05-15,14,7,6,1,24
2712,Gujarat,Mahisagar,2020-05-15,48,12,35,1,24
3116,Gujarat,Mehsana,2020-05-15,73,30,40,3,24
2738,Gujarat,Morbi,2020-05-15,2,1,1,0,24
2764,Gujarat,Narmada,2020-05-15,13,1,12,0,24
2790,Gujarat,Navsari,2020-05-15,8,1,7,0,24
3182,Gujarat,Other State,2020-05-15,1,1,0,0,24
3131,Gujarat,Panchmahal,2020-05-15,68,15,48,5,24
2827,Gujarat,Patan,2020-05-15,35,11,22,2,24
2853,Gujarat,Porbandar,2020-05-15,4,1,3,0,24
2879,Gujarat,Rajkot,2020-05-15,78,25,51,2,24
3146,Gujarat,Sabarkantha,2020-05-15,29,18,9,2,24
2916,Gujarat,Surat,2020-05-15,1015,334,634,47,24
3040,Gujarat,Surendranagar,2020-05-15,4,3,1,0,24
2942,Gujarat,Tapi,2020-05-15,2,0,2,0,24
2968,Gujarat,Vadodara,2020-05-15,620,217,371,32,24
2994,Gujarat,Valsad,2020-05-15,6,1,4,1,24
3212,Haryana,Ambala,2020-05-15,42,1,39,2,24
3238,Haryana,Bhiwani,2020-05-15,6,3,3,0,24
3726,Haryana,Charkhi Dadri,2020-05-15,4,3,1,0,24
3275,Haryana,Faridabad,2020-05-15,140,60,75,5,24
3301,Haryana,Fatehabad,2020-05-15,7,6,1,0,24
3327,Haryana,Gurugram,2020-05-15,179,112,67,0,24
3353,Haryana,Hisar,2020-05-15,4,1,3,0,24
3691,Haryana,Italians,2020-05-15,14,0,14,0,24
3711,Haryana,Jhajjar,2020-05-15,87,63,24,0,24
3379,Haryana,Jind,2020-05-15,20,10,10,0,24
3405,Haryana,Kaithal,2020-05-15,5,3,2,0,24
3431,Haryana,Karnal,2020-05-15,17,11,5,1,24
3457,Haryana,Kurukshetra,2020-05-15,3,1,2,0,24
3736,Haryana,Mahendragarh,2020-05-15,6,6,0,0,24
3483,Haryana,Nuh,2020-05-15,61,4,57,0,24
3509,Haryana,Palwal,2020-05-15,37,2,35,0,24
3535,Haryana,Panchkula,2020-05-15,25,6,19,0,24
3561,Haryana,Panipat,2020-05-15,36,9,24,3,24
3744,Haryana,Rewari,2020-05-15,6,6,0,0,24
3587,Haryana,Rohtak,2020-05-15,8,5,2,1,24
3613,Haryana,Sirsa,2020-05-15,7,3,4,0,24
3639,Haryana,Sonipat,2020-05-15,132,62,69,1,24
3665,Haryana,Yamunanagar,2020-05-15,8,0,8,0,24
3939,Himachal Pradesh,Bilaspur,2020-05-15,4,4,0,0,24
3770,Himachal Pradesh,Chamba,2020-05-15,12,6,6,0,24
3796,Himachal Pradesh,Hamirpur,2020-05-15,7,5,2,0,24
3822,Himachal Pradesh,Kangra,2020-05-15,18,13,4,1,24
3943,Himachal Pradesh,Kinnaur,2020-05-15,0,0,0,0,24
3947,Himachal Pradesh,Kullu,2020-05-15,0,0,0,0,24
3951,Himachal Pradesh,Lahaul and Spiti,2020-05-15,0,0,0,0,24
3921,Himachal Pradesh,Mandi,2020-05-15,2,1,0,1,24
3932,Himachal Pradesh,Shimla,2020-05-15,1,1,0,0,24
3848,Himachal Pradesh,Sirmaur,2020-05-15,4,2,2,0,24
3874,Himachal Pradesh,Solan,2020-05-15,9,3,5,1,24
3900,Himachal Pradesh,Una,2020-05-15,18,2,16,0,24
3977,Jammu and Kashmir,Anantnag,2020-05-15,145,118,26,1,24
4384,Jammu and Kashmir,Bandipora,2020-05-15,135,12,122,1,24
4398,Jammu and Kashmir,Baramulla,2020-05-15,116,46,67,3,24
4370,Jammu and Kashmir,Budgam,2020-05-15,53,32,21,0,24
4416,Jammu and Kashmir,Doda,2020-05-15,0,0,0,0,24
4039,Jammu and Kashmir,Ganderbal,2020-05-15,23,9,14,0,24
4065,Jammu and Kashmir,Jammu,2020-05-15,39,12,26,1,24
4091,Jammu and Kashmir,Kathua,2020-05-15,21,20,1,0,24
4117,Jammu and Kashmir,Kishtwar,2020-05-15,1,0,1,0,24
4143,Jammu and Kashmir,Kulgam,2020-05-15,72,66,6,0,24
4169,Jammu and Kashmir,Kupwara,2020-05-15,85,37,48,0,24
4420,Jammu and Kashmir,Mirpur,2020-05-15,0,0,0,0,24
4424,Jammu and Kashmir,Muzaffarabad,2020-05-15,0,0,0,0,24
4195,Jammu and Kashmir,Pulwama,2020-05-15,15,10,5,0,24
4428,Jammu and Kashmir,Punch,2020-05-15,0,0,0,0,24
4221,Jammu and Kashmir,Rajouri,2020-05-15,5,1,4,0,24
4335,Jammu and Kashmir,Ramban,2020-05-15,6,5,1,0,24
4356,Jammu and Kashmir,Reasi,2020-05-15,3,2,1,0,24
4247,Jammu and Kashmir,Samba,2020-05-15,11,7,4,0,24
4412,Jammu and Kashmir,Shopiyan,2020-05-15,107,44,63,0,24
4285,Jammu and Kashmir,Srinagar,2020-05-15,152,64,84,4,24
4311,Jammu and Kashmir,Udhampur,2020-05-15,24,4,19,1,24
4454,Jharkhand,Bokaro,2020-05-15,10,0,9,1,24
4741,Jharkhand,Chatra,2020-05-15,0,0,0,0,24
4480,Jharkhand,Deoghar,2020-05-15,4,2,2,0,24
4506,Jharkhand,Dhanbad,2020-05-15,5,3,2,0,24
4737,Jharkhand,Dumka,2020-05-15,2,2,0,0,24
4745,Jharkhand,East Singhbhum,2020-05-15,3,3,0,0,24
4674,Jharkhand,Garhwa,2020-05-15,27,24,3,0,24
4532,Jharkhand,Giridih,2020-05-15,10,9,1,0,24
4710,Jharkhand,Godda,2020-05-15,1,1,0,0,24
4749,Jharkhand,Gumla,2020-05-15,0,0,0,0,24
4558,Jharkhand,Hazaribagh,2020-05-15,21,18,3,0,24
4694,Jharkhand,Jamtara,2020-05-15,2,2,0,0,24
4753,Jharkhand,Khunti,2020-05-15,0,0,0,0,24
4725,Jharkhand,Koderma,2020-05-15,6,5,1,0,24
4757,Jharkhand,Latehar,2020-05-15,1,1,0,0,24
4761,Jharkhand,Lohardaga,2020-05-15,0,0,0,0,24
4765,Jharkhand,Pakur,2020-05-15,0,0,0,0,24
4653,Jharkhand,Palamu,2020-05-15,15,12,3,0,24
4769,Jharkhand,Ramgarh,2020-05-15,0,0,0,0,24
4595,Jharkhand,Ranchi,2020-05-15,102,29,71,2,24
4773,Jharkhand,Sahibganj,2020-05-15,0,0,0,0,24
4777,Jharkhand,Saraikela-Kharsawan,2020-05-15,0,0,0,0,24
4621,Jharkhand,Simdega,2020-05-15,2,0,2,0,24
4781,Jharkhand,West Singhbhum,2020-05-15,0,0,0,0,24
4807,Karnataka,Bagalkote,2020-05-15,70,42,27,1,24
4833,Karnataka,Ballari,2020-05-15,17,4,13,0,24
4859,Karnataka,Belagavi,2020-05-15,114,59,54,1,24
4896,Karnataka,Bengaluru Rural,2020-05-15,6,0,6,0,24
5303,Karnataka,Bengaluru Urban,2020-05-15,202,94,101,7,24
4922,Karnataka,Bidar,2020-05-15,55,39,14,2,24
5357,Karnataka,Chamarajanagara,2020-05-15,0,0,0,0,24
4948,Karnataka,Chikkaballapura,2020-05-15,24,6,16,2,24
5361,Karnataka,Chikkamagaluru,2020-05-15,0,0,0,0,24
5288,Karnataka,Chitradurga,2020-05-15,9,8,1,0,24
4974,Karnataka,Dakshina Kannada,2020-05-15,44,29,10,5,24
5000,Karnataka,Davanagere,2020-05-15,88,82,2,4,24
5026,Karnataka,Dharwad,2020-05-15,21,14,7,0,24
5052,Karnataka,Gadag,2020-05-15,12,7,4,1,24
5343,Karnataka,Hassan,2020-05-15,16,16,0,0,24
5331,Karnataka,Haveri,2020-05-15,3,3,0,0,24
5078,Karnataka,Kalaburagi,2020-05-15,86,33,46,7,24
5104,Karnataka,Kodagu,2020-05-15,1,0,1,0,24
5348,Karnataka,Kolar,2020-05-15,6,6,0,0,24
5365,Karnataka,Koppal,2020-05-15,0,0,0,0,24
5130,Karnataka,Mandya,2020-05-15,49,30,19,0,24
5156,Karnataka,Mysuru,2020-05-15,88,0,88,0,24
5318,Karnataka,Other State,2020-05-15,22,2,19,1,24
5369,Karnataka,Raichur,2020-05-15,0,0,0,0,24
5373,Karnataka,Ramanagara,2020-05-15,0,0,0,0,24
5338,Karnataka,Shivamogga,2020-05-15,9,9,0,0,24
5182,Karnataka,Tumakuru,2020-05-15,11,7,2,2,24
5208,Karnataka,Udupi,2020-05-15,8,5,3,0,24
5234,Karnataka,Uttara Kannada,2020-05-15,41,30,11,0,24
5260,Karnataka,Vijayapura,2020-05-15,52,13,36,3,24
5353,Karnataka,Yadgir,2020-05-15,2,2,0,0,24
5399,Kerala,Alappuzha,2020-05-15,7,2,5,0,24
5425,Kerala,Ernakulam,2020-05-15,27,3,23,1,24
5451,Kerala,Idukki,2020-05-15,24,1,23,0,24
5477,Kerala,Kannur,2020-05-15,119,5,113,1,24
5503,Kerala,Kasaragod,2020-05-15,194,15,179,0,24
5529,Kerala,Kollam,2020-05-15,21,1,20,0,24
5555,Kerala,Kottayam,2020-05-15,23,2,21,0,24
5581,Kerala,Kozhikode,2020-05-15,29,5,24,0,24
5607,Kerala,Malappuram,2020-05-15,41,17,23,1,24
5633,Kerala,Palakkad,2020-05-15,20,7,13,0,24
5659,Kerala,Pathanamthitta,2020-05-15,19,2,17,0,24
5685,Kerala,Thiruvananthapuram,2020-05-15,17,0,16,1,24
5711,Kerala,Thrissur,2020-05-15,15,2,13,0,24
5737,Kerala,Wayanad,2020-05-15,21,18,3,0,24
5764,Ladakh,Kargil,2020-05-15,9,0,9,0,24
5790,Ladakh,Leh,2020-05-15,34,19,15,0,24
14013,Lakshadweep,Lakshadweep,2020-05-15,0,0,0,0,24
5816,Madhya Pradesh,Agar Malwa,2020-05-15,13,0,12,1,24
5842,Madhya Pradesh,Alirajpur,2020-05-15,3,0,3,0,24
6617,Madhya Pradesh,Anuppur,2020-05-15,3,3,0,0,24
6563,Madhya Pradesh,Ashoknagar,2020-05-15,2,1,0,1,24
6709,Madhya Pradesh,Balaghat,2020-05-15,0,0,0,0,24
5868,Madhya Pradesh,Barwani,2020-05-15,26,0,26,0,24
5894,Madhya Pradesh,Betul,2020-05-15,1,0,1,0,24
6688,Madhya Pradesh,Bhind,2020-05-15,12,12,0,0,24
5920,Madhya Pradesh,Bhopal,2020-05-15,926,366,525,35,24
6485,Madhya Pradesh,Burhanpur,2020-05-15,122,100,13,9,24
6713,Madhya Pradesh,Chhatarpur,2020-05-15,0,0,0,0,24
5946,Madhya Pradesh,Chhindwara,2020-05-15,5,2,2,1,24
6717,Madhya Pradesh,Damoh,2020-05-15,1,1,0,0,24
6721,Madhya Pradesh,Datia,2020-05-15,3,3,0,0,24
5972,Madhya Pradesh,Dewas,2020-05-15,58,33,18,7,24
5998,Madhya Pradesh,Dhar,2020-05-15,96,25,69,2,24
6508,Madhya Pradesh,Dindori,2020-05-15,2,1,1,0,24
6671,Madhya Pradesh,Guna,2020-05-15,1,1,0,0,24
6024,Madhya Pradesh,Gwalior,2020-05-15,36,30,5,1,24
6544,Madhya Pradesh,Harda,2020-05-15,3,0,3,0,24
6050,Madhya Pradesh,Hoshangabad,2020-05-15,37,2,32,3,24
6076,Madhya Pradesh,Indore,2020-05-15,2299,1103,1098,98,24
6102,Madhya Pradesh,Jabalpur,2020-05-15,168,81,79,8,24
6662,Madhya Pradesh,Jhabua,2020-05-15,7,7,0,0,24
6622,Madhya Pradesh,Katni,2020-05-15,0,0,0,0,24
6128,Madhya Pradesh,Khandwa,2020-05-15,81,35,38,8,24
6154,Madhya Pradesh,Khargone,2020-05-15,99,29,62,8,24
6694,Madhya Pradesh,Mandla,2020-05-15,1,1,0,0,24
6180,Madhya Pradesh,Mandsaur,2020-05-15,57,41,12,4,24
6206,Madhya Pradesh,Morena,2020-05-15,25,8,17,0,24
6725,Madhya Pradesh,Narsinghpur,2020-05-15,0,0,0,0,24
6652,Madhya Pradesh,Neemuch,2020-05-15,49,44,4,1,24
6627,Madhya Pradesh,Niwari,2020-05-15,0,0,0,0,24
6524,Madhya Pradesh,Other Region,2020-05-15,0,0,0,0,24
6641,Madhya Pradesh,Panna,2020-05-15,1,1,0,0,24
6232,Madhya Pradesh,Raisen,2020-05-15,65,6,56,3,24
6238,Madhya Pradesh,Rajgarh,2020-05-15,0,0,0,0,24
6264,Madhya Pradesh,Ratlam,2020-05-15,28,5,23,0,24
6582,Madhya Pradesh,Rewa,2020-05-15,11,10,1,0,24
6290,Madhya Pradesh,Sagar,2020-05-15,17,11,5,1,24
6304,Madhya Pradesh,Satna,2020-05-15,8,7,0,1,24
6680,Madhya Pradesh,Sehore,2020-05-15,5,4,0,1,24
6700,Madhya Pradesh,Seoni,2020-05-15,1,1,0,0,24
6601,Madhya Pradesh,Shahdol,2020-05-15,3,0,3,0,24
6330,Madhya Pradesh,Shajapur,2020-05-15,8,0,7,1,24
6356,Madhya Pradesh,Sheopur,2020-05-15,4,0,4,0,24
6382,Madhya Pradesh,Shivpuri,2020-05-15,3,1,2,0,24
6705,Madhya Pradesh,Sidhi,2020-05-15,4,4,0,0,24
6729,Madhya Pradesh,Singrauli,2020-05-15,0,0,0,0,24
6408,Madhya Pradesh,Tikamgarh,2020-05-15,3,0,3,0,24
6434,Madhya Pradesh,Ujjain,2020-05-15,284,93,146,45,24
6733,Madhya Pradesh,Umaria,2020-05-15,0,0,0,0,24
6460,Madhya Pradesh,Vidisha,2020-05-15,14,1,13,0,24
7557,Maharashtra,Ahmednagar,2020-05-15,71,33,35,3,24
6770,Maharashtra,Akola,2020-05-15,226,152,60,14,24
6796,Maharashtra,Amravati,2020-05-15,98,29,56,13,24
6822,Maharashtra,Aurangabad,2020-05-15,778,604,154,20,24
7572,Maharashtra,Beed,2020-05-15,1,0,1,0,24
7542,Maharashtra,Bhandara,2020-05-15,1,1,0,0,24
7587,Maharashtra,Buldhana,2020-05-15,26,2,23,1,24
6870,Maharashtra,Chandrapur,2020-05-15,5,3,2,0,24
6896,Maharashtra,Dhule,2020-05-15,74,47,19,8,24
7636,Maharashtra,Gadchiroli,2020-05-15,0,0,0,0,24
7602,Maharashtra,Gondia,2020-05-15,1,0,1,0,24
6933,Maharashtra,Hingoli,2020-05-15,66,20,46,0,24
6959,Maharashtra,Jalgaon,2020-05-15,246,187,32,27,24
6985,Maharashtra,Jalna,2020-05-15,21,20,1,0,24
7011,Maharashtra,Kolhapur,2020-05-15,25,16,8,1,24
7037,Maharashtra,Latur,2020-05-15,32,16,15,1,24
7063,Maharashtra,Mumbai,2020-05-15,17671,14072,2944,655,24
7640,Maharashtra,Mumbai Suburban,2020-05-15,0,0,0,0,24
7089,Maharashtra,Nagpur,2020-05-15,334,239,93,2,24
7509,Maharashtra,Nanded,2020-05-15,57,52,1,4,24
7115,Maharashtra,Nandurbar,2020-05-15,22,10,10,2,24
7141,Maharashtra,Nashik,2020-05-15,825,652,139,34,24
7167,Maharashtra,Osmanabad,2020-05-15,6,3,3,0,24
7626,Maharashtra,Other State,2020-05-15,41,31,0,10,24
7193,Maharashtra,Palghar,2020-05-15,363,232,118,13,24
7219,Maharashtra,Parbhani,2020-05-15,6,4,1,1,24
7245,Maharashtra,Pune,2020-05-15,3481,1923,1377,181,24
7617,Maharashtra,Raigad,2020-05-15,392,281,99,12,24
7282,Maharashtra,Ratnagiri,2020-05-15,86,78,5,3,24
7308,Maharashtra,Sangli,2020-05-15,44,15,28,1,24
7334,Maharashtra,Satara,2020-05-15,126,91,33,2,24
7360,Maharashtra,Sindhudurg,2020-05-15,7,5,2,0,24
7386,Maharashtra,Solapur,2020-05-15,365,272,72,21,24
7412,Maharashtra,Thane,2020-05-15,3499,2831,630,38,24
7486,Maharashtra,Unknown,2020-05-15,0,-505,505,0,24
7632,Maharashtra,Wardha,2020-05-15,2,1,0,1,24
7438,Maharashtra,Washim,2020-05-15,3,2,1,0,24
7464,Maharashtra,Yavatmal,2020-05-15,99,49,50,0,24
7696,Manipur,Bishnupur,2020-05-15,0,0,0,0,24
7700,Manipur,Chandel,2020-05-15,0,0,0,0,24
7704,Manipur,Churachandpur,2020-05-15,0,0,0,0,24
7666,Manipur,Imphal East,2020-05-15,2,1,1,0,24
7692,Manipur,Imphal West,2020-05-15,1,0,1,0,24
7708,Manipur,Jiribam,2020-05-15,0,0,0,0,24
7712,Manipur,Kakching,2020-05-15,0,0,0,0,24
7716,Manipur,Kamjong,2020-05-15,0,0,0,0,24
7720,Manipur,Kangpokpi,2020-05-15,0,0,0,0,24
7724,Manipur,Noney,2020-05-15,0,0,0,0,24
7728,Manipur,Pherzawl,2020-05-15,0,0,0,0,24
7732,Manipur,Senapati,2020-05-15,0,0,0,0,24
7736,Manipur,Tamenglong,2020-05-15,0,0,0,0,24
7740,Manipur,Tengnoupal,2020-05-15,0,0,0,0,24
7744,Manipur,Thoubal,2020-05-15,0,0,0,0,24
7748,Manipur,Ukhrul,2020-05-15,0,0,0,0,24
7788,Meghalaya,East Garo Hills,2020-05-15,0,0,0,0,24
7792,Meghalaya,East Jaintia Hills,2020-05-15,0,0,0,0,24
7774,Meghalaya,East Khasi Hills,2020-05-15,13,1,11,1,24
7796,Meghalaya,North Garo Hills,2020-05-15,0,0,0,0,24
7800,Meghalaya,Ribhoi,2020-05-15,0,0,0,0,24
7804,Meghalaya,South Garo Hills,2020-05-15,0,0,0,0,24
7808,Meghalaya,South West Garo Hills,2020-05-15,0,0,0,0,24
7812,Meghalaya,South West Khasi Hills,2020-05-15,0,0,0,0,24
7816,Meghalaya,West Garo Hills,2020-05-15,0,0,0,0,24
7820,Meghalaya,West Jaintia Hills,2020-05-15,0,0,0,0,24
7824,Meghalaya,West Khasi Hills,2020-05-15,0,0,0,0,24
7850,Mizoram,Aizawl,2020-05-15,1,0,1,0,24
7854,Mizoram,Champhai,2020-05-15,0,0,0,0,24
7858,Mizoram,Hnahthial,2020-05-15,0,0,0,0,24
7862,Mizoram,Khawzawl,2020-05-15,0,0,0,0,24
7866,Mizoram,Kolasib,2020-05-15,0,0,0,0,24
7870,Mizoram,Lawngtlai,2020-05-15,0,0,0,0,24
7874,Mizoram,Lunglei,2020-05-15,0,0,0,0,24
7878,Mizoram,Mamit,2020-05-15,0,0,0,0,24
7882,Mizoram,Saiha,2020-05-15,0,0,0,0,24
7886,Mizoram,Saitual,2020-05-15,0,0,0,0,24
7890,Mizoram,Serchhip,2020-05-15,0,0,0,0,24
14017,Nagaland,Dimapur,2020-05-15,0,0,0,0,24
14021,Nagaland,Kiphire,2020-05-15,0,0,0,0,24
14025,Nagaland,Kohima,2020-05-15,0,0,0,0,24
14029,Nagaland,Longleng,2020-05-15,0,0,0,0,24
14033,Nagaland,Mokokchung,2020-05-15,0,0,0,0,24
14037,Nagaland,Mon,2020-05-15,0,0,0,0,24
14041,Nagaland,Peren,2020-05-15,0,0,0,0,24
14045,Nagaland,Phek,2020-05-15,0,0,0,0,24
14049,Nagaland,Tuensang,2020-05-15,0,0,0,0,24
14053,Nagaland,Wokha,2020-05-15,0,0,0,0,24
14057,Nagaland,Zunheboto,2020-05-15,0,0,0,0,24
8290,Odisha,Angul,2020-05-15,15,15,0,0,24
8195,Odisha,Balangir,2020-05-15,2,2,0,0,24
8210,Odisha,Balasore,2020-05-15,102,81,21,0,24
8301,Odisha,Bargarh,2020-05-15,0,0,0,0,24
7927,Odisha,Bhadrak,2020-05-15,46,25,21,0,24
8297,Odisha,Boudh,2020-05-15,4,4,0,0,24
7953,Odisha,Cuttack,2020-05-15,4,3,1,0,24
8225,Odisha,Deogarh,2020-05-15,2,1,1,0,24
7979,Odisha,Dhenkanal,2020-05-15,1,0,1,0,24
8305,Odisha,Gajapati,2020-05-15,0,0,0,0,24
8254,Odisha,Ganjam,2020-05-15,264,261,2,1,24
8265,Odisha,Jagatsinghpur,2020-05-15,5,5,0,0,24
8240,Odisha,Jajpur,2020-05-15,90,38,52,0,24
8161,Odisha,Jharsuguda,2020-05-15,2,0,2,0,24
8016,Odisha,Kalahandi,2020-05-15,2,0,2,0,24
8309,Odisha,Kandhamal,2020-05-15,0,0,0,0,24
8042,Odisha,Kendrapara,2020-05-15,22,20,2,0,24
8179,Odisha,Kendujhar,2020-05-15,4,2,2,0,24
8068,Odisha,Khordha,2020-05-15,53,6,45,2,24
8140,Odisha,Koraput,2020-05-15,1,0,1,0,24
8313,Odisha,Malkangiri,2020-05-15,0,0,0,0,24
8275,Odisha,Mayurbhanj,2020-05-15,9,9,0,0,24
8317,Odisha,Nabarangapur,2020-05-15,0,0,0,0,24
8283,Odisha,Nayagarh,2020-05-15,4,4,0,0,24
8321,Odisha,Nuapada,2020-05-15,0,0,0,0,24
8094,Odisha,Puri,2020-05-15,14,13,1,0,24
8325,Odisha,Rayagada,2020-05-15,0,0,0,0,24
8329,Odisha,Sambalpur,2020-05-15,0,0,0,0,24
8333,Odisha,Subarnapur,2020-05-15,0,0,0,0,24
8120,Odisha,Sundargarh,2020-05-15,26,14,12,0,24
8393,Puducherry,Karaikal,2020-05-15,1,1,0,0,24
8360,Puducherry,Mahe,2020-05-15,2,0,2,0,24
8386,Puducherry,Puducherry,2020-05-15,13,6,7,0,24
8397,Puducherry,Yanam,2020-05-15,0,0,0,0,24
8423,Punjab,Amritsar,2020-05-15,297,259,34,4,24
8449,Punjab,Barnala,2020-05-15,21,19,1,1,24
8915,Punjab,Bathinda,2020-05-15,41,41,0,0,24
8475,Punjab,Faridkot,2020-05-15,52,48,4,0,24
8501,Punjab,Fatehgarh Sahib,2020-05-15,56,54,2,0,24
8931,Punjab,Fazilka,2020-05-15,44,44,0,0,24
8945,Punjab,Ferozepur,2020-05-15,44,42,1,1,24
8539,Punjab,Gurdaspur,2020-05-15,122,112,9,1,24
8565,Punjab,Hoshiarpur,2020-05-15,92,82,6,4,24
8591,Punjab,Jalandhar,2020-05-15,205,167,33,5,24
8617,Punjab,Kapurthala,2020-05-15,27,23,2,2,24
8643,Punjab,Ludhiana,2020-05-15,136,122,8,6,24
8669,Punjab,Mansa,2020-05-15,32,22,10,0,24
8695,Punjab,Moga,2020-05-15,59,11,48,0,24
8721,Punjab,Pathankot,2020-05-15,29,14,14,1,24
8747,Punjab,Patiala,2020-05-15,100,49,49,2,24
8773,Punjab,Rupnagar,2020-05-15,59,56,2,1,24
8799,Punjab,S.A.S. Nagar,2020-05-15,102,39,60,3,24
8825,Punjab,Sangrur,2020-05-15,88,85,3,0,24
8851,Punjab,Shahid Bhagat Singh Nagar,2020-05-15,103,84,18,1,24
8877,Punjab,Sri Muktsar Sahib,2020-05-15,65,64,1,0,24
8897,Punjab,Tarn Taran,2020-05-15,158,158,0,0,24
8971,Rajasthan,Ajmer,2020-05-15,247,120,122,5,24
8997,Rajasthan,Alwar,2020-05-15,33,18,13,2,24
9768,Rajasthan,BSF Camp,2020-05-15,49,49,0,0,24
9023,Rajasthan,Banswara,2020-05-15,68,2,65,1,24
9717,Rajasthan,Baran,2020-05-15,4,1,3,0,24
9049,Rajasthan,Barmer,2020-05-15,17,16,1,0,24
9075,Rajasthan,Bharatpur,2020-05-15,122,6,114,2,24
9101,Rajasthan,Bhilwara,2020-05-15,43,3,38,2,24
9127,Rajasthan,Bikaner,2020-05-15,41,2,37,2,24
9791,Rajasthan,Bundi,2020-05-15,0,0,0,0,24
9732,Rajasthan,Chittorgarh,2020-05-15,151,96,53,2,24
9153,Rajasthan,Churu,2020-05-15,33,18,14,1,24
9179,Rajasthan,Dausa,2020-05-15,32,11,21,0,24
9747,Rajasthan,Dholpur,2020-05-15,24,19,5,0,24
9216,Rajasthan,Dungarpur,2020-05-15,15,10,5,0,24
9658,Rajasthan,Evacuees,2020-05-15,61,0,61,0,24
9795,Rajasthan,Ganganagar,2020-05-15,0,0,0,0,24
9242,Rajasthan,Hanumangarh,2020-05-15,14,3,11,0,24
9635,Rajasthan,Italians,2020-05-15,2,0,2,0,24
9268,Rajasthan,Jaipur,2020-05-15,1385,442,880,63,24
9294,Rajasthan,Jaisalmer,2020-05-15,47,13,34,0,24
9758,Rajasthan,Jalore,2020-05-15,69,68,0,1,24
9320,Rajasthan,Jhalawar,2020-05-15,48,1,47,0,24
9346,Rajasthan,Jhunjhunu,2020-05-15,53,11,42,0,24
9372,Rajasthan,Jodhpur,2020-05-15,986,332,638,16,24
9398,Rajasthan,Karauli,2020-05-15,9,4,3,2,24
9424,Rajasthan,Kota,2020-05-15,318,95,212,11,24
9450,Rajasthan,Nagaur,2020-05-15,158,40,115,3,24
9787,Rajasthan,Other State,2020-05-15,6,2,0,4,24
9476,Rajasthan,Pali,2020-05-15,113,89,21,3,24
9502,Rajasthan,Pratapgarh,2020-05-15,4,0,3,1,24
9687,Rajasthan,Rajsamand,2020-05-15,33,21,12,0,24
9528,Rajasthan,Sawai Madhopur,2020-05-15,16,7,8,1,24
9554,Rajasthan,Sikar,2020-05-15,26,21,3,2,24
9778,Rajasthan,Sirohi,2020-05-15,22,22,0,0,24
9580,Rajasthan,Tonk,2020-05-15,144,9,134,1,24
9606,Rajasthan,Udaipur,2020-05-15,354,342,12,0,24
14061,Sikkim,East District,2020-05-15,0,0,0,0,24
14065,Sikkim,North District,2020-05-15,0,0,0,0,24
14069,Sikkim,South District,2020-05-15,0,0,0,0,24
14073,Sikkim,West District,2020-05-15,0,0,0,0,24
10748,Tamil Nadu,Airport Quarantine,2020-05-15,9,9,0,0,24
9821,Tamil Nadu,Ariyalur,2020-05-15,348,153,195,0,24
9847,Tamil Nadu,Chengalpattu,2020-05-15,450,379,68,3,24
9873,Tamil Nadu,Chennai,2020-05-15,5947,5115,783,49,24
9899,Tamil Nadu,Coimbatore,2020-05-15,146,1,144,1,24
9925,Tamil Nadu,Cuddalore,2020-05-15,416,378,37,1,24
10700,Tamil Nadu,Dharmapuri,2020-05-15,5,4,1,0,24
9951,Tamil Nadu,Dindigul,2020-05-15,114,30,83,1,24
9977,Tamil Nadu,Erode,2020-05-15,70,0,69,1,24
10003,Tamil Nadu,Kallakurichi,2020-05-15,61,47,14,0,24
10029,Tamil Nadu,Kancheepuram,2020-05-15,175,103,71,1,24
10717,Tamil Nadu,Kanyakumari,2020-05-15,35,18,16,1,24
10066,Tamil Nadu,Karur,2020-05-15,56,12,44,0,24
10743,Tamil Nadu,Krishnagiri,2020-05-15,20,20,0,0,24
10092,Tamil Nadu,Madurai,2020-05-15,143,54,87,2,24
10118,Tamil Nadu,Nagapattinam,2020-05-15,47,3,44,0,24
10144,Tamil Nadu,Namakkal,2020-05-15,77,0,77,0,24
10731,Tamil Nadu,Nilgiris,2020-05-15,14,3,11,0,24
10170,Tamil Nadu,Perambalur,2020-05-15,139,109,30,0,24
10196,Tamil Nadu,Pudukkottai,2020-05-15,7,5,2,0,24
10222,Tamil Nadu,Ramanathapuram,2020-05-15,31,9,21,1,24
10248,Tamil Nadu,Ranipet,2020-05-15,78,36,42,0,24
10274,Tamil Nadu,Salem,2020-05-15,35,0,35,0,24
10300,Tamil Nadu,Sivaganga,2020-05-15,13,1,12,0,24
10326,Tamil Nadu,Tenkasi,2020-05-15,56,22,34,0,24
10352,Tamil Nadu,Thanjavur,2020-05-15,71,18,53,0,24
