,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Households_with_Telephone_Mobile_Phone,Other_Workers,Households_with_Telephone_Mobile_Phone_Both,Ownership_Rented_Households,Power_Parity_Rs_240000_330000,zone,Location_of_drinking_water_source_Away_Households,Age_Group_0_29,Household_size_4_persons_Households,Literate,Power_Parity_Rs_90000_150000,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_45000_150000,Married_couples_2_Households,Jains,Main_source_of_drinking_water_River_Canal_Households,Male,Marginal_Workers,Household_size_6_8_persons_Households,confirmed,Household_size_1_to_2_persons,Households_with_Telephone_Mobile_Phone_Mobile_only,Household_size_3_persons_Households,NumPrimaryHealthCenters_HMIS,Religion_Not_Stated,Age_not_stated,Household_size_1_person_Households,Other_Education,Having_bathing_facility_Total_Households,type_Collection Site,Rural_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Buddhists,Households_with_Internet,Married_couples_5__Households,Households_with_Radio_Transistor,Households_with_Computer,Main_source_of_drinking_water_Other_sources_Households,Households_with_Bicycle,Power_Parity_Rs_330000_425000,NumDistrictHospitals_HMIS,Female_SC,Location_of_drinking_water_source_Within_the_premises_Households,Ownership_Owned_Households,Married_couples_1_Households,Christians,Power_Parity_Above_Rs_545000,Female_Literate,Main_Workers,Households_with_separate_kitchen_Cooking_inside_house,ST,Workers,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_3_or_more_Households,TotalSamples,Urban_Households,Main_source_of_drinking_water_Tapwater_Households,Total_Education,Population.1,Male_Literate,Household_size_5_persons_Households,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Scooter_Motorcycle_Moped,Rural_population,Urban_population,NumSubDistrictHospitals_HMIS,Households,Main_source_of_drinking_water_Spring_Households,Higher_Education,District_code,Muslims,Positive,Population,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Other_latrine_Households,Married_couples_4_Households,Households_with_Television,Type_of_latrine_facility_Pit_latrine_Households,Household_size_3_to_5_persons_Households,deceased,Male_ST,Middle_Education,Power_Parity_Rs_150000_240000,active,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Less_than_Rs_45000,NumUrbanBeds_NHP18,Secondary_Education,Not_having_bathing_facility_within_the_premises_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Negative,Power_Parity_Rs_425000_545000,Gender_Ratio,Cultivator_Workers,type_Government Laboratory,Power_Parity_Rs_150000_330000,NumCommunityHealthCenters_HMIS,Hindus,Female_ST,NumPublicBeds_HMIS,Power_Parity_Rs_330000_545000,Density,Primary_Education,Married_couples_None_Households,Others_Religions,Female_Workers,Married_couples_3_Households,NumUrbanHospitals_NHP18,Graduate_Education,Illiterate_Education,Below_Primary_Education,Type_of_bathing_facility_Enclosure_without_roof_Households,NumRuralHospitals_NHP18,Non_Workers,NumRuralBeds_NHP18,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Area,Total_Power_Parity,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Car_Jeep_Van,recovered,Sikhs,Male_Workers,type_Private Laboratory,Agricultural_Workers,Male_SC,Literate_Education,Household_size_9_persons_and_above_Households,TotalPublicHealthFacilities_HMIS,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Age_Group_30_49,Household_Workers,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,SC,Female,Household_size_2_persons_Households
393,18,Tamil Nadu,Dindigul,0,1,0,379839,440962,20547,106467,322,2.0,41028,1065734,172444,1481834,1000,21095,2362,64405,71,1758,1080938,142138,68502,108,113811,335455,107295,1854,4546,2707,30279,29443,356703,0,443818,1362,934,256,9155,99,130963,38677,5001,222834,228,32.0,226803,140831,445908,414781,169945,236,665654,963017,458498,8064,1105155,391,6698,229670.0,269724,459347,2075710,2159775,816180,95903,443528,187447,57892,147737,37229590,34917440,310.0,713542,3328,153100,612,105012,6535.0,72147030,9191,4884,543,458486,36351,375642,1,4095,372636,634,28,500057,66961,421,37353.0,282628,206469,23837,222576.0,479,996,165405,16,956,385.0,1879494,3969,72616.0,707,555,386421,77288,138,439686,6056,525.0,163050,480681,207751,110764,692.0,1054620,40179.0,15800,"130,058",4682,330624,15538,79,313,665469,10,467959,225573,1595029,5217,2581.0,3086,209640,381313,647806,30829,4960,11021,452376,1078837,83532
394,18,Tamil Nadu,Kancheepuram,12,5,0,832716,1257225,103399,281627,560,3.0,61890,2076492,325921,3013382,1965,39231,3958,97620,4962,1411,2012958,306436,115195,113,166082,665334,196143,1854,21978,5581,37098,67354,805076,0,438799,1993,3262,990,100322,155,240359,200738,26856,425865,522,32.0,473817,435671,700252,761575,256762,797,1401921,1367378,822329,41210,1673814,475,11193,229670.0,774705,732354,3546183,3998252,1611461,179266,715895,651240,129924,418526,37229590,34917440,310.0,1213504,1413,312208,604,173785,6535.0,72147030,13344,9902,1025,904619,51093,701330,1,20605,608188,1138,100,961161,163172,541,37353.0,634172,188733,63983,222576.0,832,996,89343,16,1698,385.0,3537399,20605,72616.0,1354,555,535947,123421,756,492506,10013,525.0,526886,678374,183054,132855,692.0,2324438,40179.0,137686,"130,058",8349,323242,68427,12,1620,1181308,10,272514,474264,2867809,11202,2581.0,5912,622095,496248,1200284,54732,9949,32942,948081,1985294,128984
395,18,Tamil Nadu,Namakkal,1,0,0,352439,447249,29271,126986,241,3.0,28446,817905,146278,1176131,890,35099,1940,45345,84,2340,869280,59093,38032,77,124286,300910,100172,1854,2983,1219,36901,21582,330625,0,370357,1050,154,108,8960,14,138294,31581,3523,262313,220,32.0,171419,140627,343287,354019,16909,249,522819,839152,378236,57059,898245,263,2947,229670.0,257127,365810,1588778,1726601,653312,67297,397064,194417,61860,212434,37229590,34917440,310.0,627484,578,126468,609,32483,6535.0,72147030,7462,2274,145,418420,49551,313747,0,29383,247516,506,22,441044,66003,309,37353.0,214836,147132,22258,222576.0,358,996,158473,16,747,385.0,1673652,27676,72616.0,578,555,297179,75446,199,366782,2788,525.0,169206,388418,123573,98709,692.0,828356,40179.0,19466,"130,058",3824,209494,18550,55,183,531463,10,253726,173973,1200360,1692,2581.0,1361,265276,308684,510413,38797,4415,6595,345392,857321,87385
396,18,Tamil Nadu,Perambalur,0,31,0,103116,58801,5841,14725,79,2.0,9087,291371,41020,375823,242,7474,588,14136,38,59,282157,44629,16991,104,35672,90597,28566,1854,376,483,11089,9189,56453,0,155413,346,933,39,1507,10,25925,7745,864,59863,40,32.0,87845,28692,132395,105551,10301,31,167812,255097,119795,2584,299726,33,1159,229670.0,33179,122903,552384,565223,208011,26160,115151,33135,9740,32178,37229590,34917440,310.0,188592,67,41447,615,32702,6535.0,72147030,2940,1033,92,125953,4809,95746,0,1292,85101,87,99,135751,16041,117,37353.0,71650,92948,6678,222576.0,36,996,117304,16,166,385.0,521658,1292,72616.0,76,555,106751,28555,26,137087,1057,525.0,44025,109011,85210,16674,692.0,265497,40179.0,2687,"130,058",979,109778,2259,5,83,162639,10,118278,87444,443373,992,2581.0,144,49390,111622,158218,5343,1214,1923,175289,283066,24583
397,18,Tamil Nadu,Ramanathapuram,2,1,0,252000,250108,16266,51959,185,2.0,77511,708322,93892,978946,504,48007,1282,38952,29,3192,682658,116827,56029,26,50029,217349,53869,1854,6552,2471,12698,16785,130578,0,290478,778,25155,86,5172,217,67893,22379,22842,125445,75,32.0,123993,34430,270430,232329,91139,112,442459,486150,244729,1105,602977,112,6654,229670.0,126761,190837,1293898,1353445,536487,67432,252888,120474,13731,49605,37229590,34917440,310.0,417239,1170,105978,626,208038,6535.0,72147030,8534,4182,845,284169,21480,215193,1,559,236511,268,9,291400,26315,265,37353.0,189132,198377,18385,222576.0,151,996,173767,16,453,385.0,1047411,546,72616.0,226,555,293886,51020,36,210226,5592,525.0,97405,107292,246909,29619,692.0,750468,40179.0,5886,"130,058",2340,197472,5524,16,154,392751,10,153874,125015,1186606,7704,2581.0,1395,100484,217014,389764,25228,6240,52359,249008,670787,37331
398,18,Tamil Nadu,Thanjavur,0,1,0,446982,397605,42853,108700,389,3.0,20460,1193095,180123,1790998,1064,1831,2538,58184,1256,152,1182416,139595,82659,61,109324,374054,111423,1854,2805,1543,31686,49261,275134,0,479070,1474,98,795,13495,146,137848,42912,2937,343328,187,32.0,229203,209948,475525,445798,133971,348,846734,834484,514461,3561,974079,171,7135,229670.0,274302,499900,2273994,2405890,944264,114151,499235,272623,34935,161750,37229590,34917440,310.0,753372,1448,178126,620,190814,6535.0,72147030,21937,10854,710,522490,18669,405697,0,1739,419605,603,16,555582,97701,481,37353.0,373111,329940,30075,222576.0,370,996,129913,16,992,385.0,2075870,1822,72616.0,557,555,431983,93957,148,293596,6279,525.0,222410,461123,138375,59898,692.0,1431811,40179.0,24121,"130,058",4914,307799,17231,45,231,680483,10,415361,225859,1812871,7394,2581.0,9827,223044,374666,712017,31200,6974,4635,455062,1223474,77638
399,18,Tamil Nadu,Theni,0,2,0,209456,223175,10191,78115,169,2.0,14993,618923,110055,870080,506,996,1240,30050,28,1281,625683,61051,32434,57,75790,187358,67104,1854,2251,1145,22306,14674,275383,0,189328,734,27,79,4667,30,57897,18830,4165,99044,153,32.0,128300,133986,243448,253069,37574,94,390677,530591,304761,1835,591642,225,2892,229670.0,221295,320379,1162299,1245899,479403,53074,252267,134167,11199,58034,37229590,34917440,310.0,410623,508,95231,624,56751,6535.0,72147030,5614,2136,221,291879,14776,230233,1,954,213496,401,14,312310,12593,218,37353.0,156676,65582,11907,222576.0,367,996,38367,16,570,385.0,1148990,881,72616.0,520,555,219747,54954,74,222742,2641,525.0,101147,270738,90590,61723,692.0,654257,40179.0,6570,"130,058",2642,136873,6607,42,152,368900,10,315161,129900,891561,2508,2581.0,1117,147529,191986,373564,14939,2253,5981,258200,620216,53484
400,18,Tamil Nadu,Thiruvallur,9,17,0,772398,1135784,78827,291863,455,3.0,63193,1925296,321799,2791721,1732,53570,3672,93063,3693,412,1876062,290136,103687,299,150892,630578,185181,1854,18959,4419,32054,66378,786843,0,387237,1940,858,951,75634,130,222750,174279,41640,374923,472,32.0,411120,343722,636443,717165,233633,580,1296010,1247918,805187,47243,1538054,474,10766,229670.0,732196,625071,3297728,3728104,1495711,164709,643614,636991,148885,363741,37229590,34917440,310.0,1119433,1374,303091,602,143093,6535.0,72147030,17057,11779,1021,857364,76666,671689,1,23692,600731,1137,237,909400,175520,539,37353.0,622789,151979,62993,222576.0,876,996,73444,16,1592,385.0,3325823,23551,72616.0,1348,555,461918,117828,530,434491,9615,525.0,451321,610048,181452,133464,692.0,2190050,40179.0,112276,"130,058",7731,280985,54505,61,1422,1103563,10,270586,410526,2687680,12554,2581.0,5948,621907,531907,1154775,58240,10795,44284,821646,1852042,118838
401,18,Tamil Nadu,Tirunelveli,4,5,0,571195,701312,54192,163635,469,2.0,38406,1554277,237453,2273457,1624,3638,3603,69205,144,2719,1520912,165047,96746,83,183875,468175,145882,1854,4746,2264,62258,71437,471783,0,547962,1979,346,373,19070,140,183729,63590,14772,379446,424,32.0,290144,296790,641511,606589,342254,484,1062747,1271407,716049,10270,1436454,419,7638,229670.0,516705,731794,2950484,3077233,1210710,147790,644563,390799,43906,195295,37229590,34917440,310.0,1064667,619,220088,628,303368,6535.0,72147030,11111,9471,740,694984,66068,531125,1,5109,517646,1091,23,779130,64366,572,37353.0,390495,348544,48828,222576.0,858,996,115715,16,1560,385.0,2425630,5161,72616.0,1282,555,618656,136895,450,560279,6758,525.0,247635,621010,263517,100348,692.0,1640779,40179.0,29935,"130,058",7501,353711,24290,59,268,876175,10,379763,279570,2329474,8581,2581.0,7021,361760,485131,876129,239664,10677,18456,569714,1556321,121617
402,18,Tamil Nadu,Tiruvannamalai,5,10,0,389329,373753,19983,47934,324,2.0,33865,1301347,165526,1626813,798,32837,2317,77068,7898,700,1235889,268105,105226,83,96016,345750,90489,1854,3486,1956,27323,36454,262010,0,563102,1519,915,157,6445,149,73410,27529,2850,309133,118,32.0,282714,157967,536269,422698,66987,131,717010,970072,349169,90954,1238177,253,9562,229670.0,147061,496596,2455139,2464875,909803,126599,477668,135162,40597,138956,37229590,34917440,310.0,710163,310,174560,606,91636,6535.0,72147030,12541,3628,968,505170,25166,382614,0,45956,423135,483,71,549077,53134,545,37353.0,343955,331254,23596,222576.0,271,996,292641,16,807,385.0,2294369,44998,72616.0,389,555,442688,83936,110,499182,8445,525.0,158041,672427,203879,102902,692.0,1226698,40179.0,10740,"130,058",4189,449825,7851,12,232,738995,10,525063,282615,1782712,9408,2581.0,2926,176242,401432,683904,46720,4166,4775,565329,1228986,68693
403,18,Tamil Nadu,Viluppuram,11,56,0,547305,463153,27731,67280,437,2.0,57534,1881463,222320,2195776,1041,35352,3043,107471,4032,1555,1740819,442447,154822,302,114590,484134,120940,1854,6884,3476,27779,45680,307759,0,808042,2002,1860,238,8472,368,101921,43311,5283,351418,118,32.0,504847,134578,726665,579796,138279,143,961297,1260802,459716,74859,1703249,190,14726,229670.0,159272,663958,3430072,3458873,1234479,175528,624042,169801,59841,184050,37229590,34917440,310.0,967314,842,246856,607,133896,6535.0,72147030,15143,3534,1706,676077,21746,518788,2,37570,549742,564,265,748444,90689,730,37353.0,508930,496584,35440,222576.0,271,996,369646,16,1001,385.0,3174941,37289,72616.0,389,555,646306,102350,278,685866,12652,525.0,229726,999902,202930,125683,692.0,1755624,40179.0,14829,"130,058",5306,621276,13030,35,325,1017383,10,832213,510869,2430170,16143,2581.0,1117,228172,612231,949892,38237,7054,9540,1015716,1718054,86811
