,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Population.1,Graduate_Education,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Male_Literate,zone,Main_Workers,Positive,Age_Group_50,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,recovered,NumRuralBeds_NHP18,Sikhs,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Literate,Age_not_stated,Total_Education,Households_with_Bicycle,Higher_Education,Households_with_Telephone_Mobile_Phone,Muslims,Households_with_separate_kitchen_Cooking_inside_house,Married_couples_4_Households,Workers,Other_Workers,Households_with_Television,Age_Group_0_29,Other_Education,Area,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Households_with_Radio_Transistor,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,type_Collection Site,Married_couples_5__Households,Agricultural_Workers,Households_with_Computer,Buddhists,Condition_of_occupied_census_houses_Dilapidated_Households,Total_Power_Parity,Households_with_Telephone_Mobile_Phone_Landline_only,Female,Illiterate_Education,Power_Parity_Less_than_Rs_45000,Housholds_with_Electric_Lighting,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Jains,NumDistrictHospitals_HMIS,Male_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Households,Rural_population,District_code,Cultivator_Workers,Households_with_Telephone_Mobile_Phone_Both,Age_Group_30_49,Ownership_Owned_Households,Marginal_Workers,Household_size_5_persons_Households,Households_with_Car_Jeep_Van,Power_Parity_Rs_45000_90000,Ownership_Rented_Households,Household_size_3_to_5_persons_Households,confirmed,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Gender_Ratio,Main_source_of_drinking_water_Tapwater_Households,Others_Religions,active,Power_Parity_Rs_45000_150000,Household_size_2_persons_Households,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_425000_545000,Middle_Education,Power_Parity_Rs_240000_330000,Having_bathing_facility_Total_Households,Urban_Households,deceased,Married_couples_1_Households,Female_ST,Negative,Power_Parity_Above_Rs_545000,Households_with_Scooter_Motorcycle_Moped,Household_size_1_to_2_persons,Household_size_9_persons_and_above_Households,NumUrbanBeds_NHP18,Household_size_3_persons_Households,type_Government Laboratory,Type_of_fuel_used_for_cooking_Any_other_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Main_source_of_drinking_water_Other_sources_Households,Urban_population,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_330000,Religion_Not_Stated,Male_ST,Power_Parity_Rs_330000_425000,SC,Female_SC,NumPublicBeds_HMIS,Household_size_1_person_Households,Male_SC,Main_source_of_drinking_water_Un_covered_well_Households,ST,Female_Workers,Household_size_6_8_persons_Households,Primary_Education,Married_couples_None_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Density,Power_Parity_Rs_150000_240000,Households_with_Telephone_Mobile_Phone_Mobile_only,TotalSamples,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Non_Workers,Household_Workers,Hindus,Power_Parity_Rs_90000_150000,LPG_or_PNG_Households,TotalPublicHealthFacilities_HMIS,Power_Parity_Rs_330000_545000,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_River_Canal_Households,Male,Married_couples_2_Households,NumUrbanHospitals_NHP18,Secondary_Education,NumRuralHospitals_NHP18,Female_Literate,Nationality,Population,NumSubDistrictHospitals_HMIS,Christians,Location_of_drinking_water_source_Within_the_premises_Households,Below_Primary_Education,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_4_persons_Households,Literate_Education,Married_couples_3_or_more_Households,Rural_Households,DaysFromFirstDate.1,State.1,state_active,state_recovered,state_deceased
394,394,18,Tamil Nadu,Kancheepuram,12,5,0,3998252,526886,1413,129924,1611461,3,1367378,6535,715895,651240,385,12,40179,1620,323242,3013382,5581,3546183,425865,312208,832716,173785,822329,1025,1673814,1257225,904619,2076492,67354,"130,058",163172,240359,137686,0,155,272514,200738,990,13344,8349,63983,1985294,678374,541,961161,10013,32942,4962,32,1181308,496248,1213504,37229590,604,89343,103399,1200284,700252,306436,179266,68427,1993,281627,701330,113,9949,61890,10,996,732354,756,100,3958,128984,9902,832,608188,560,805076,774705,1,761575,20605,222576,797,418526,166082,11202,37353,196143,16,475,132855,26856,34917440,1854,1698,21978,20605,522,948081,473817,72616,37098,474264,39231,41210,492506,115195,535947,123421,5912,555,1138,665334,229670,100322,51093,2324438,54732,3537399,1965,622095,2581,1354,188733,1411,2012958,97620,525,634172,692,1401921,India,72147030,310,256762,435671,183054,3262,325921,2867809,11193,438799,18,Tamil Nadu,4257,999,36
395,395,18,Tamil Nadu,Namakkal,1,0,0,1726601,169206,578,61860,653312,3,839152,6535,397064,194417,385,55,40179,183,209494,1176131,1219,1588778,262313,126468,352439,32483,378236,145,898245,447249,418420,817905,21582,"130,058",66003,138294,19466,0,14,253726,31581,108,7462,3824,22258,857321,388418,309,441044,2788,6595,84,32,531463,308684,627484,37229590,609,158473,29271,510413,343287,59093,67297,18550,1050,126986,313747,77,4415,28446,10,996,365810,199,22,1940,87385,2274,358,247516,241,330625,257127,0,354019,27676,222576,249,212434,124286,1692,37353,100172,16,263,98709,3523,34917440,1854,747,2983,29383,220,345392,171419,72616,36901,173973,35099,57059,366782,38032,297179,75446,1361,555,506,300910,229670,8960,49551,828356,38797,1673652,890,265276,2581,578,147132,2340,869280,45345,525,214836,692,522819,India,72147030,310,16909,140627,123573,154,146278,1200360,2947,370357,18,Tamil Nadu,4257,999,36
396,396,18,Tamil Nadu,Perambalur,0,31,0,565223,44025,67,9740,208011,2,255097,6535,115151,33135,385,5,40179,83,109778,375823,483,552384,59863,41447,103116,32702,119795,92,299726,58801,125953,291371,9189,"130,058",16041,25925,2687,0,10,118278,7745,39,2940,979,6678,283066,109011,117,135751,1057,1923,38,32,162639,111622,188592,37229590,615,117304,5841,158218,132395,44629,26160,2259,346,14725,95746,104,1214,9087,10,996,122903,26,99,588,24583,1033,36,85101,79,56453,33179,0,105551,1292,222576,31,32178,35672,992,37353,28566,16,33,16674,864,34917440,1854,166,376,1292,40,175289,87845,72616,11089,87444,7474,2584,137087,16991,106751,28555,144,555,87,90597,229670,1507,4809,265497,5343,521658,242,49390,2581,76,92948,59,282157,14136,525,71650,692,167812,India,72147030,310,10301,28692,85210,933,41020,443373,1159,155413,18,Tamil Nadu,4257,999,36
397,397,18,Tamil Nadu,Ramanathapuram,2,1,0,1353445,97405,1170,13731,536487,2,486150,6535,252888,120474,385,16,40179,154,197472,978946,2471,1293898,125445,105978,252000,208038,244729,845,602977,250108,284169,708322,16785,"130,058",26315,67893,5886,0,217,153874,22379,86,8534,2340,18385,670787,107292,265,291400,5592,52359,29,32,392751,217014,417239,37229590,626,173767,16266,389764,270430,116827,67432,5524,778,51959,215193,26,6240,77511,10,996,190837,36,9,1282,37331,4182,151,236511,185,130578,126761,1,232329,546,222576,112,49605,50029,7704,37353,53869,16,112,29619,22842,34917440,1854,453,6552,559,75,249008,123993,72616,12698,125015,48007,1105,210226,56029,293886,51020,1395,555,268,217349,229670,5172,21480,750468,25228,1047411,504,100484,2581,226,198377,3192,682658,38952,525,189132,692,442459,India,72147030,310,91139,34430,246909,25155,93892,1186606,6654,290478,18,Tamil Nadu,4257,999,36
398,398,18,Tamil Nadu,Thanjavur,0,1,0,2405890,222410,1448,34935,944264,3,834484,6535,499235,272623,385,45,40179,231,307799,1790998,1543,2273994,343328,178126,446982,190814,514461,710,974079,397605,522490,1193095,49261,"130,058",97701,137848,24121,0,146,415361,42912,795,21937,4914,30075,1223474,461123,481,555582,6279,4635,1256,32,680483,374666,753372,37229590,620,129913,42853,712017,475525,139595,114151,17231,1474,108700,405697,61,6974,20460,10,996,499900,148,16,2538,77638,10854,370,419605,389,275134,274302,0,445798,1822,222576,348,161750,109324,7394,37353,111423,16,171,59898,2937,34917440,1854,992,2805,1739,187,455062,229203,72616,31686,225859,1831,3561,293596,82659,431983,93957,9827,555,603,374054,229670,13495,18669,1431811,31200,2075870,1064,223044,2581,557,329940,152,1182416,58184,525,373111,692,846734,India,72147030,310,133971,209948,138375,98,180123,1812871,7135,479070,18,Tamil Nadu,4257,999,36
399,399,18,Tamil Nadu,Theni,0,2,0,1245899,101147,508,11199,479403,2,530591,6535,252267,134167,385,42,40179,152,136873,870080,1145,1162299,99044,95231,209456,56751,304761,221,591642,223175,291879,618923,14674,"130,058",12593,57897,6570,0,30,315161,18830,79,5614,2642,11907,620216,270738,218,312310,2641,5981,28,32,368900,191986,410623,37229590,624,38367,10191,373564,243448,61051,53074,6607,734,78115,230233,57,2253,14993,10,996,320379,74,14,1240,53484,2136,367,213496,169,275383,221295,1,253069,881,222576,94,58034,75790,2508,37353,67104,16,225,61723,4165,34917440,1854,570,2251,954,153,258200,128300,72616,22306,129900,996,1835,222742,32434,219747,54954,1117,555,401,187358,229670,4667,14776,654257,14939,1148990,506,147529,2581,520,65582,1281,625683,30050,525,156676,692,390677,India,72147030,310,37574,133986,90590,27,110055,891561,2892,189328,18,Tamil Nadu,4257,999,36
400,400,18,Tamil Nadu,Thiruvallur,9,17,0,3728104,451321,1374,148885,1495711,3,1247918,6535,643614,636991,385,61,40179,1422,280985,2791721,4419,3297728,374923,303091,772398,143093,805187,1021,1538054,1135784,857364,1925296,66378,"130,058",175520,222750,112276,0,130,270586,174279,951,17057,7731,62993,1852042,610048,539,909400,9615,44284,3693,32,1103563,531907,1119433,37229590,602,73444,78827,1154775,636443,290136,164709,54505,1940,291863,671689,299,10795,63193,10,996,625071,530,237,3672,118838,11779,876,600731,455,786843,732196,1,717165,23551,222576,580,363741,150892,12554,37353,185181,16,474,133464,41640,34917440,1854,1592,18959,23692,472,821646,411120,72616,32054,410526,53570,47243,434491,103687,461918,117828,5948,555,1137,630578,229670,75634,76666,2190050,58240,3325823,1732,621907,2581,1348,151979,412,1876062,93063,525,622789,692,1296010,India,72147030,310,233633,343722,181452,858,321799,2687680,10766,387237,18,Tamil Nadu,4257,999,36
401,401,18,Tamil Nadu,Tirunelveli,4,5,0,3077233,247635,619,43906,1210710,2,1271407,6535,644563,390799,385,59,40179,268,353711,2273457,2264,2950484,379446,220088,571195,303368,716049,740,1436454,701312,694984,1554277,71437,"130,058",64366,183729,29935,0,140,379763,63590,373,11111,7501,48828,1556321,621010,572,779130,6758,18456,144,32,876175,485131,1064667,37229590,628,115715,54192,876129,641511,165047,147790,24290,1979,163635,531125,83,10677,38406,10,996,731794,450,23,3603,121617,9471,858,517646,469,471783,516705,1,606589,5161,222576,484,195295,183875,8581,37353,145882,16,419,100348,14772,34917440,1854,1560,4746,5109,424,569714,290144,72616,62258,279570,3638,10270,560279,96746,618656,136895,7021,555,1091,468175,229670,19070,66068,1640779,239664,2425630,1624,361760,2581,1282,348544,2719,1520912,69205,525,390495,692,1062747,India,72147030,310,342254,296790,263517,346,237453,2329474,7638,547962,18,Tamil Nadu,4257,999,36
402,402,18,Tamil Nadu,Tiruvannamalai,5,10,0,2464875,158041,310,40597,909803,2,970072,6535,477668,135162,385,12,40179,232,449825,1626813,1956,2455139,309133,174560,389329,91636,349169,968,1238177,373753,505170,1301347,36454,"130,058",53134,73410,10740,0,149,525063,27529,157,12541,4189,23596,1228986,672427,545,549077,8445,4775,7898,32,738995,401432,710163,37229590,606,292641,19983,683904,536269,268105,126599,7851,1519,47934,382614,83,4166,33865,10,996,496596,110,71,2317,68693,3628,271,423135,324,262010,147061,0,422698,44998,222576,131,138956,96016,9408,37353,90489,16,253,102902,2850,34917440,1854,807,3486,45956,118,565329,282714,72616,27323,282615,32837,90954,499182,105226,442688,83936,2926,555,483,345750,229670,6445,25166,1226698,46720,2294369,798,176242,2581,389,331254,700,1235889,77068,525,343955,692,717010,India,72147030,310,66987,157967,203879,915,165526,1782712,9562,563102,18,Tamil Nadu,4257,999,36
403,403,18,Tamil Nadu,Viluppuram,11,56,0,3458873,229726,842,59841,1234479,2,1260802,6535,624042,169801,385,35,40179,325,621276,2195776,3476,3430072,351418,246856,547305,133896,459716,1706,1703249,463153,676077,1881463,45680,"130,058",90689,101921,14829,0,368,832213,43311,238,15143,5306,35440,1718054,999902,730,748444,12652,9540,4032,32,1017383,612231,967314,37229590,607,369646,27731,949892,726665,442447,175528,13030,2002,67280,518788,302,7054,57534,10,996,663958,278,265,3043,86811,3534,271,549742,437,307759,159272,2,579796,37289,222576,143,184050,114590,16143,37353,120940,16,190,125683,5283,34917440,1854,1001,6884,37570,118,1015716,504847,72616,27779,510869,35352,74859,685866,154822,646306,102350,1117,555,564,484134,229670,8472,21746,1755624,38237,3174941,1041,228172,2581,389,496584,1555,1740819,107471,525,508930,692,961297,India,72147030,310,138279,134578,202930,1860,222320,2430170,14726,808042,18,Tamil Nadu,4257,999,36
