,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains,state_active,state_recovered,state_deceased
392,392,18,Tamil Nadu,Cuddalore,0,3,0,473604,1364411,418769,498446,10,35499,1436034,227530,72616.0,344306,222576.0,50938,101083,97658,32.0,138,394057,5101,814959,121956,1311697,1000322,3082,837271,98143,519,123749,200,13516,1607,293116,30829,7495,8151,432,"130,058",212704,138,497429,539412,3217,385.0,763944,6763,85176,1169880,230004,383943,389219,34917440,5300,1097,165170,260780,2581.0,525.0,2.0,131975,0,470021,178515,617,6433,4070,380001,1815281,385,107152,40179.0,749633,15396,75857,2677,366,37229590,72147030,7759,244610,473617,27,393,405,229670.0,29494,310.0,996,165,401,236,192059,6535.0,386652,455369,186394,431186,2391675,758209,7943,37353.0,683,692.0,67411,169844,1088,764669,27077,32027,1854,65535,23981,634041,773,19828,0,2605914,90912,6081,1294217,555,1409,332609,16,15702,343988,632,526657,555029,7371,433271,62059,1868837,25226,420247,412237,409698,464,1580,598412,122085,279,2502878,83334,1280,4257,999,36
393,393,18,Tamil Nadu,Dindigul,0,1,0,414781,1065734,372636,459347,10,41028,1054620,163050,72616.0,206469,222576.0,38677,113811,68502,32.0,934,330624,4546,665654,130963,1080938,816180,4884,963017,106467,421,105012,228,9191,3086,356703,23837,5217,21095,479,"130,058",140831,138,443818,467959,2707,385.0,452376,4960,110764,1105155,187447,225573,381313,34917440,4682,1000,165405,269724,2581.0,525.0,2.0,95903,0,379839,147737,612,6056,5001,226803,1481834,236,107295,40179.0,665469,9155,83532,2362,28,37229590,72147030,3969,209640,443528,79,108,322,229670.0,20547,310.0,996,99,313,256,172444,6535.0,282628,458498,153100,375642,1879494,713542,4095,37353.0,634,692.0,29443,207751,956,647806,15800,30829,1854,64405,36351,480681,543,15538,1,2159775,77288,11021,1078837,555,3328,142138,16,8064,222834,707,445908,458486,6698,440962,57892,1595029,30279,439686,386421,335455,1758,1362,500057,66961,391,2075710,169945,71,4257,999,36
394,394,18,Tamil Nadu,Kancheepuram,12,5,0,761575,2076492,608188,732354,10,61890,2324438,526886,72616.0,188733,222576.0,200738,166082,115195,32.0,3262,323242,21978,1401921,240359,2012958,1611461,9902,1367378,281627,541,173785,522,13344,5912,805076,63983,11202,39231,832,"130,058",435671,756,438799,272514,5581,385.0,948081,9949,132855,1673814,651240,474264,496248,34917440,8349,1965,89343,774705,2581.0,525.0,3.0,179266,0,832716,418526,604,10013,26856,473817,3013382,797,196143,40179.0,1181308,100322,128984,3958,100,37229590,72147030,20605,622095,715895,12,113,560,229670.0,103399,310.0,996,155,1620,990,325921,6535.0,634172,822329,312208,701330,3537399,1213504,20605,37353.0,1138,692.0,67354,183054,1698,1200284,137686,54732,1854,97620,51093,678374,1025,68427,1,3998252,123421,32942,1985294,555,1413,306436,16,41210,425865,1354,700252,904619,11193,1257225,129924,2867809,37098,492506,535947,665334,1411,1993,961161,163172,475,3546183,256762,4962,4257,999,36
395,395,18,Tamil Nadu,Namakkal,1,0,0,354019,817905,247516,365810,10,28446,828356,169206,72616.0,147132,222576.0,31581,124286,38032,32.0,154,209494,2983,522819,138294,869280,653312,2274,839152,126986,309,32483,220,7462,1361,330625,22258,1692,35099,358,"130,058",140627,199,370357,253726,1219,385.0,345392,4415,98709,898245,194417,173973,308684,34917440,3824,890,158473,257127,2581.0,525.0,3.0,67297,0,352439,212434,609,2788,3523,171419,1176131,249,100172,40179.0,531463,8960,87385,1940,22,37229590,72147030,27676,265276,397064,55,77,241,229670.0,29271,310.0,996,14,183,108,146278,6535.0,214836,378236,126468,313747,1673652,627484,29383,37353.0,506,692.0,21582,123573,747,510413,19466,38797,1854,45345,49551,388418,145,18550,0,1726601,75446,6595,857321,555,578,59093,16,57059,262313,578,343287,418420,2947,447249,61860,1200360,36901,366782,297179,300910,2340,1050,441044,66003,263,1588778,16909,84,4257,999,36
396,396,18,Tamil Nadu,Perambalur,0,31,0,105551,291371,85101,122903,10,9087,265497,44025,72616.0,92948,222576.0,7745,35672,16991,32.0,933,109778,376,167812,25925,282157,208011,1033,255097,14725,117,32702,40,2940,144,56453,6678,992,7474,36,"130,058",28692,26,155413,118278,483,385.0,175289,1214,16674,299726,33135,87444,111622,34917440,979,242,117304,33179,2581.0,525.0,2.0,26160,0,103116,32178,615,1057,864,87845,375823,31,28566,40179.0,162639,1507,24583,588,99,37229590,72147030,1292,49390,115151,5,104,79,229670.0,5841,310.0,996,10,83,39,41020,6535.0,71650,119795,41447,95746,521658,188592,1292,37353.0,87,692.0,9189,85210,166,158218,2687,5343,1854,14136,4809,109011,92,2259,0,565223,28555,1923,283066,555,67,44629,16,2584,59863,76,132395,125953,1159,58801,9740,443373,11089,137087,106751,90597,59,346,135751,16041,33,552384,10301,38,4257,999,36
397,397,18,Tamil Nadu,Ramanathapuram,2,1,0,232329,708322,236511,190837,10,77511,750468,97405,72616.0,198377,222576.0,22379,50029,56029,32.0,25155,197472,6552,442459,67893,682658,536487,4182,486150,51959,265,208038,75,8534,1395,130578,18385,7704,48007,151,"130,058",34430,36,290478,153874,2471,385.0,249008,6240,29619,602977,120474,125015,217014,34917440,2340,504,173767,126761,2581.0,525.0,2.0,67432,0,252000,49605,626,5592,22842,123993,978946,112,53869,40179.0,392751,5172,37331,1282,9,37229590,72147030,546,100484,252888,16,26,185,229670.0,16266,310.0,996,217,154,86,93892,6535.0,189132,244729,105978,215193,1047411,417239,559,37353.0,268,692.0,16785,246909,453,389764,5886,25228,1854,38952,21480,107292,845,5524,1,1353445,51020,52359,670787,555,1170,116827,16,1105,125445,226,270430,284169,6654,250108,13731,1186606,12698,210226,293886,217349,3192,778,291400,26315,112,1293898,91139,29,4257,999,36
398,398,18,Tamil Nadu,Thanjavur,0,1,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,222576.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,16,37229590,72147030,1822,223044,499235,45,61,389,229670.0,42853,310.0,996,146,231,795,180123,6535.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256,4257,999,36
399,399,18,Tamil Nadu,Theni,0,2,0,253069,618923,213496,320379,10,14993,654257,101147,72616.0,65582,222576.0,18830,75790,32434,32.0,27,136873,2251,390677,57897,625683,479403,2136,530591,78115,218,56751,153,5614,1117,275383,11907,2508,996,367,"130,058",133986,74,189328,315161,1145,385.0,258200,2253,61723,591642,134167,129900,191986,34917440,2642,506,38367,221295,2581.0,525.0,2.0,53074,0,209456,58034,624,2641,4165,128300,870080,94,67104,40179.0,368900,4667,53484,1240,14,37229590,72147030,881,147529,252267,42,57,169,229670.0,10191,310.0,996,30,152,79,110055,6535.0,156676,304761,95231,230233,1148990,410623,954,37353.0,401,692.0,14674,90590,570,373564,6570,14939,1854,30050,14776,270738,221,6607,1,1245899,54954,5981,620216,555,508,61051,16,1835,99044,520,243448,291879,2892,223175,11199,891561,22306,222742,219747,187358,1281,734,312310,12593,225,1162299,37574,28,4257,999,36
400,400,18,Tamil Nadu,Thiruvallur,9,17,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,222576.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,237,37229590,72147030,23551,621907,643614,61,299,455,229670.0,78827,310.0,996,130,1422,951,321799,6535.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,1,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693,4257,999,36
401,401,18,Tamil Nadu,Tirunelveli,4,5,0,606589,1554277,517646,731794,10,38406,1640779,247635,72616.0,348544,222576.0,63590,183875,96746,32.0,346,353711,4746,1062747,183729,1520912,1210710,9471,1271407,163635,572,303368,424,11111,7021,471783,48828,8581,3638,858,"130,058",296790,450,547962,379763,2264,385.0,569714,10677,100348,1436454,390799,279570,485131,34917440,7501,1624,115715,516705,2581.0,525.0,2.0,147790,0,571195,195295,628,6758,14772,290144,2273457,484,145882,40179.0,876175,19070,121617,3603,23,37229590,72147030,5161,361760,644563,59,83,469,229670.0,54192,310.0,996,140,268,373,237453,6535.0,390495,716049,220088,531125,2425630,1064667,5109,37353.0,1091,692.0,71437,263517,1560,876129,29935,239664,1854,69205,66068,621010,740,24290,1,3077233,136895,18456,1556321,555,619,165047,16,10270,379446,1282,641511,694984,7638,701312,43906,2329474,62258,560279,618656,468175,2719,1979,779130,64366,419,2950484,342254,144,4257,999,36
402,402,18,Tamil Nadu,Tiruvannamalai,5,10,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,222576.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,71,37229590,72147030,44998,176242,477668,12,83,324,229670.0,19983,310.0,996,149,232,157,165526,6535.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898,4257,999,36
403,403,18,Tamil Nadu,Viluppuram,11,56,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,222576.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,265,37229590,72147030,37289,228172,624042,35,302,437,229670.0,27731,310.0,996,368,325,238,222320,6535.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032,4257,999,36
