,Unnamed: 0,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Positive,Married_couples_None_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Un_covered_well_Households,Negative,LPG_or_PNG_Households,Household_size_3_to_5_persons_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_330000_545000,Illiterate_Education,Cultivator_Workers,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Married_couples_3_or_more_Households,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Gender_Ratio,Households_with_Radio_Transistor,Marginal_Workers,Location_of_drinking_water_source_Away_Households,Married_couples_4_Households,Households_with_Telephone_Mobile_Phone_Both,Household_size_3_persons_Households,Power_Parity_Rs_425000_545000,Buddhists,Total_Power_Parity,Literate,Other_Workers,Having_bathing_facility_Total_Households,Households_with_Scooter_Motorcycle_Moped,type_Collection Site,Literate_Education,Ownership_Rented_Households,Main_source_of_drinking_water_River_Canal_Households,Household_size_6_8_persons_Households,deceased,Higher_Education,Married_couples_2_Households,Household_size_9_persons_and_above_Households,Area,Type_of_latrine_facility_Other_latrine_Households,Power_Parity_Rs_150000_240000,Female_Literate,Households,Main_source_of_drinking_water_Other_sources_Households,Housholds_with_Electric_Lighting,Married_couples_1_Households,DaysFromFirstDate_y,Main_source_of_drinking_water_Tapwater_Households,Power_Parity_Rs_45000_150000,Power_Parity_Rs_90000_150000,Urban_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Male_SC,NumSubDistrictHospitals_HMIS,recovered,Rural_population,Christians,confirmed,Urban_population,Main_source_of_drinking_water_Tubewell_Borehole_Households,Ownership_Owned_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Religion_Not_Stated,Below_Primary_Education,NumRuralHospitals_NHP18,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_240000_330000,Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,Other_Education,Not_having_bathing_facility_within_the_premises_Total_Households,active,Households_with_Bicycle,Others_Religions,Household_size_1_to_2_persons,Household_size_5_persons_Households,Female,Total_Education,Secondary_Education,NumUrbanBeds_NHP18,Male_Literate,Population,ST,DaysFromFirstDate_x,Hindus,Female_SC,Households_with_Internet,Type_of_latrine_facility_Pit_latrine_Households,Main_source_of_drinking_water_Spring_Households,Male,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Graduate_Education,Condition_of_occupied_census_houses_Dilapidated_Households,Age_not_stated,Power_Parity_Rs_45000_90000,Male_Workers,Female_Workers,Population.1,Power_Parity_Rs_330000_425000,Age_Group_50,Muslims,Non_Workers,TotalPublicHealthFacilities_HMIS,Married_couples_5__Households,Having_latrine_facility_within_the_premises_Total_Households,Workers,Age_Group_30_49,NumUrbanHospitals_NHP18,NumPrimaryHealthCenters_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_3_Households,Location_of_drinking_water_source_Within_the_premises_Households,type_Private Laboratory,Households_with_Telephone_Mobile_Phone,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Main_Workers,Agricultural_Workers,type_Government Laboratory,Male_ST,Middle_Education,Household_size_2_persons_Households,Rural_Households,Density,TotalSamples,Sikhs,Households_with_separate_kitchen_Cooking_inside_house,Households_with_Television,Households_with_Computer,NumCommunityHealthCenters_HMIS,Power_Parity_Above_Rs_545000,zone,Households_with_Car_Jeep_Van,Household_Workers,Age_Group_0_29,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Less_than_Rs_45000,Jains,Household_size_4_persons_Households,Household_size_1_person_Households,Power_Parity_Rs_150000_330000,NumPublicBeds_HMIS,NumRuralBeds_NHP18,SC,District_code,state_active,state_recovered,state_deceased
399,399,17,Tamil Nadu,Ramanathapuram,0,1,0,6009.0,51020,32.0,48007,209495.0,100484,215193,1395,29619,226,107292,173767,25155,6654,546,6240,996,67893,116827,77511,845,16266,53869,151,86,2340,978946,250108,130578,49605,0,1186606,51959,3192,56029,0,105978,38952,7704,"130,058",4182,268,442459,417239,22842,291400,232329,113,190837,1282,504,126761,217349,125015,310.0,14,37229590,91139,24,34917440,13731,270430,112,6552,246909,692.0,217014,185,293886,18385,16785,198377,10,125445,36,50029,67432,670787,1293898,189132,37353.0,536487,72147030,1105,113,1047411,123993,5172,21480,1170,682658,26315,97405,8534,2471,778,392751,210226,1353445,75,252888,208038,750468,2581.0,217,120474,602977,389764,525.0,1854,5886,5592,34430,10,252000,52359,486150,153874,16,559,236511,37331,290478,555,216416.0,154,244729,284169,22379,385.0,112,2.0,5524,25228,708322,197472,265,29,93892,12698,453,72616.0,40179.0,249008,626,3703,754,33
400,400,17,Tamil Nadu,Theni,0,1,0,6009.0,54954,32.0,996,209495.0,147529,230233,1117,61723,520,270738,38367,27,2892,881,2253,996,57897,61051,14993,221,10191,67104,367,79,2642,870080,223175,275383,58034,0,891561,78115,1281,32434,1,95231,30050,2508,"130,058",2136,401,390677,410623,4165,312310,253069,113,320379,1240,506,221295,187358,129900,310.0,42,37229590,37574,55,34917440,11199,243448,225,2251,90590,692.0,191986,169,219747,11907,14674,65582,12,99044,74,75790,53074,620216,1162299,156676,37353.0,479403,72147030,1835,113,1148990,128300,4667,14776,508,625683,12593,101147,5614,1145,734,368900,222742,1245899,153,252267,56751,654257,2581.0,30,134167,591642,373564,525.0,1854,6570,2641,133986,10,209456,5981,530591,315161,16,954,213496,53484,189328,555,216416.0,152,304761,291879,18830,385.0,94,2.0,6607,14939,618923,136873,218,28,110055,22306,570,72616.0,40179.0,258200,624,3703,754,33
401,401,17,Tamil Nadu,Thiruvallur,11,64,0,6009.0,117828,32.0,53570,209495.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,1,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,113,625071,3672,1732,732196,630578,410526,310.0,53,37229590,233633,273,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,219,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,113,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,216416.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,3703,754,33
402,402,17,Tamil Nadu,Tiruchirappalli,0,1,0,6009.0,111432,32.0,12369,209495.0,333478,461837,11815,59769,902,401149,170669,839,7775,8784,7220,996,233925,131650,37971,739,55391,132507,573,250,6411,2038981,634142,398567,234290,0,2124918,188095,862,89376,0,223178,67755,7495,"130,058",13913,841,951216,875727,4714,651621,513890,113,607773,3060,1450,423020,447223,230790,310.0,50,37229590,246156,63,34917440,47674,500203,566,4302,229415,692.0,375662,490,444023,34800,70392,302285,13,362952,253,142144,123698,1370006,2526067,418930,37353.0,1087765,72147030,18198,113,2279413,235771,30046,29132,888,1352284,70112,291506,12804,2411,1610,789206,424773,2722290,329,575960,190964,1508311,2581.0,139,340058,1213979,797258,525.0,1854,49741,6897,287219,10,537414,7303,1082329,378782,16,9414,447474,98241,452707,555,216416.0,324,556177,592152,79588,385.0,646,2.0,28571,30386,1346661,302377,472,628,205632,43903,1331,72616.0,40179.0,466561,614,3703,754,33
403,403,17,Tamil Nadu,Tirunelveli,1,3,0,6009.0,136895,32.0,3638,209495.0,361760,531125,7021,100348,1282,621010,115715,346,7638,5161,10677,996,183729,165047,38406,740,54192,145882,858,373,7501,2273457,701312,471783,195295,0,2329474,163635,2719,96746,1,220088,69205,8581,"130,058",9471,1091,1062747,1064667,14772,779130,606589,113,731794,3603,1624,516705,468175,279570,310.0,59,37229590,342254,74,34917440,43906,641511,419,4746,263517,692.0,485131,469,618656,48828,71437,348544,14,379446,450,183875,147790,1556321,2950484,390495,37353.0,1210710,72147030,10270,113,2425630,290144,19070,66068,619,1520912,64366,247635,11111,2264,1979,876175,560279,3077233,424,644563,303368,1640779,2581.0,140,390799,1436454,876129,525.0,1854,29935,6758,296790,10,571195,18456,1271407,379763,16,5109,517646,121617,547962,555,216416.0,268,716049,694984,63590,385.0,484,2.0,24290,239664,1554277,353711,572,144,237453,62258,1560,72616.0,40179.0,569714,628,3703,754,33
404,404,17,Tamil Nadu,Tiruvannamalai,2,9,0,6009.0,83936,32.0,32837,209495.0,176242,382614,2926,102902,389,672427,292641,915,9562,44998,4166,996,73410,268105,33865,968,19983,90489,271,157,4189,1626813,373753,262010,138956,0,1782712,47934,700,105226,0,174560,77068,9408,"130,058",3628,483,717010,710163,2850,549077,422698,113,496596,2317,798,147061,345750,282615,310.0,10,37229590,66987,68,34917440,40597,536269,253,3486,203879,692.0,401432,324,442688,23596,36454,331254,58,309133,110,96016,126599,1228986,2455139,343955,37353.0,909803,72147030,90954,113,2294369,282714,6445,25166,310,1235889,53134,158041,12541,1956,1519,738995,499182,2464875,118,477668,91636,1226698,2581.0,149,135162,1238177,683904,525.0,1854,10740,8445,157967,10,389329,4775,970072,525063,16,45956,423135,68693,563102,555,216416.0,232,349169,505170,27529,385.0,131,2.0,7851,46720,1301347,449825,545,7898,165526,27323,807,72616.0,40179.0,565329,606,3703,754,33
405,405,17,Tamil Nadu,Viluppuram,5,16,0,6009.0,102350,32.0,35352,209495.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,2,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,113,663958,3043,1041,159272,484134,510869,310.0,32,37229590,138279,235,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,201,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,113,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,216416.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,3703,754,33
406,406,17,Tamil Nadu,Virudhunagar,1,2,0,6009.0,89882,32.0,4158,209495.0,235005,355973,9753,64628,615,403246,57153,103,3150,1112,4232,996,109937,96092,43124,239,23643,103255,416,87,4300,1398788,649005,317795,119486,0,1450277,149739,1504,46868,0,138306,36597,3392,"130,058",11927,595,638413,734724,16410,505950,410503,113,453098,2106,921,370942,308362,198704,310.0,28,37229590,67405,38,34917440,35098,379629,328,3914,163264,692.0,380659,298,398670,21904,35156,222337,10,282826,75,133899,87049,974579,1853523,230321,37353.0,760375,72147030,2294,113,1822626,201127,10219,16606,684,967709,61793,167506,7084,1570,1185,579111,371047,1942288,199,378174,47838,992130,2581.0,39,167021,950158,575006,525.0,1854,17403,2872,116349,10,353909,18701,854066,208702,16,1182,317054,89433,363782,555,216416.0,245,498189,457317,37357,385.0,321,3.0,9845,35298,987538,283237,364,98,165669,44466,893,72616.0,40179.0,399831,625,3703,754,33
421,421,18,Gujarat,Jamnagar,0,1,0,7797.0,41462,37.0,25079,101853.0,142974,225160,2257,34446,851,502873,264318,1619,20091,11772,4181,919,67005,126187,59245,2786,27937,50008,528,1086,5028,1396534,424570,285899,185194,0,1320610,56645,826,117869,2,74029,72984,28199,"196,024",2596,478,601394,646325,23668,386538,289799,114,290541,2421,1384,299167,291406,89597,44.0,0,34694609,4392,23,25745083,33615,354786,178,2528,255785,364.0,88844,469,491009,12625,18573,138437,21,157250,136,53108,84991,1045927,1823483,199634,20565.0,795140,60439692,24187,114,1810443,84298,11573,24220,97,1114192,70448,87523,5665,4747,1037,646822,200618,2160119,323,358455,320805,1312679,2236.0,654,242841,847440,576319,122.0,1770,20728,16651,276247,4,331968,26210,721253,147193,10,12415,194057,39434,347158,308,109650.0,1873,318502,270555,30384,385.0,541,2.0,20471,11359,1220598,168664,268,18856,90161,13674,947,41129.0,11715.0,173895,477,21,0,2
429,429,18,Maharashtra,Nashik,0,1,0,19063.0,134054,70.0,278657,191111.0,536781,662495,3330,222666,3509,1481778,967385,4622,61091,771822,12996,929,185442,240305,150754,9421,73768,140025,1975,94783,13629,4345366,1009583,1000293,396040,0,4220456,196514,5860,298134,20,485052,193089,87208,"307,713",4856,792,1947828,1668932,7787,904710,792059,114,745698,6602,3299,764271,668207,282213,101.0,42,61556074,23946,595,50818259,38456,934281,1480,9478,544346,273.0,339616,1158,1038955,56688,97219,180000,533,400486,1795,132456,242568,2950001,5702234,830070,39048.0,2397538,112374333,1564369,114,5237009,272474,45039,91664,7727,3157186,105024,373100,50036,10833,3303,1746286,1017042,6107187,1534,948469,693052,3343859,3239.0,2259,551864,2763328,1567252,438.0,2638,89201,49411,689923,19,798663,25996,2523023,730228,20,792547,851714,96688,904661,365,210174.0,8912,1107241,630639,138887,430.0,764,3.0,79590,56132,3580633,453364,805,38212,279902,35768,1950,68998.0,12398.0,554687,516,533,42,20
430,430,18,Tamil Nadu,Ariyalur,0,16,0,6535.0,31577,32.0,7201,222576.0,39642,125800,153,10906,63,233438,107312,609,1339,5448,1950,996,36609,87610,12471,87,7216,35012,44,88,1258,480604,72138,40121,40913,0,532701,14004,275,27758,0,53934,18746,1353,"130,058",588,121,211022,254277,1006,177502,146444,114,173304,752,234,30322,121775,88076,310.0,6,37229590,37403,261,34917440,8599,181005,197,853,60697,692.0,152795,108,134123,5367,16126,157985,255,104900,42,43195,37933,380191,766139,96860,37353.0,269582,72147030,10722,114,708397,88154,1749,4701,347,374703,14696,57524,6348,536,518,212547,147304,754894,19,157771,7942,395043,2581.0,9,35933,359851,216103,525.0,1854,3046,1243,32840,10,134358,2237,272241,166837,16,5274,113437,30209,223955,555,229670.0,104,159746,165150,8371,385.0,18,2.0,2937,13564,380484,158588,196,65,52855,12986,229,72616.0,40179.0,176230,616,4257,999,36
431,431,18,Tamil Nadu,Chennai,112,170,0,6535.0,118340,32.0,3500,222576.0,910262,798018,2888,15930,1962,419065,14454,80,17628,4854,2587,996,398414,197743,16519,1926,214074,237897,1214,2804,15742,3776276,1751824,1073399,515581,0,3642032,565934,49,122912,28,464207,111380,15916,"130,058",3927,1954,1808197,1314125,18353,1096334,859219,114,908587,5802,3685,1314125,688857,389001,310.0,545,37229590,358662,3325,34917440,43461,522493,619,38356,167207,692.0,245763,1866,516445,114191,67277,33168,2752,409796,1759,169721,182588,2310888,4061097,801050,37353.0,1968079,72147030,10061,114,3751322,390666,217368,7440,1061,2335844,170162,905515,9435,6894,2117,1369302,447995,4646732,748,899279,439270,2829435,2581.0,414,1057802,1817297,1468902,525.0,1854,264763,15288,844285,10,1017122,19543,1619554,13674,16,5207,720331,139139,0,555,229670.0,2851,1092062,1055696,355838,385.0,3686,3.0,146388,37345,2271657,6553,471,51708,377533,30582,3820,72616.0,40179.0,779667,603,4257,999,36
432,432,18,Tamil Nadu,Cuddalore,0,3,0,6535.0,90912,32.0,8151,222576.0,244610,431186,1607,85176,632,634041,165170,138,7371,7759,6763,996,121956,332609,35499,773,29494,107152,432,236,5300,1815281,433271,293116,178515,0,1868837,98143,464,97658,0,186394,65535,7495,"130,058",3082,683,814959,758209,4070,598412,473604,114,498446,2677,1097,260780,409698,383943,310.0,27,37229590,83334,393,34917440,62059,526657,279,5101,169844,692.0,389219,405,412237,30829,67411,344306,366,343988,138,101083,131975,1294217,2502878,386652,37353.0,1000322,72147030,15702,114,2391675,380001,15396,23981,1409,1311697,122085,227530,13516,3217,1580,749633,420247,2605914,200,473617,123749,1436034,2581.0,165,230004,1169880,764669,525.0,1854,27077,6433,212704,10,470021,6081,837271,539412,16,7943,418769,75857,497429,555,229670.0,401,455369,555029,50938,385.0,385,2.0,19828,32027,1364411,394057,519,1280,192059,25226,1088,72616.0,40179.0,763944,617,4257,999,36
433,433,18,Tamil Nadu,Dindigul,0,1,0,6535.0,77288,32.0,21095,222576.0,209640,375642,3086,110764,707,480681,165405,934,6698,3969,4960,996,130963,142138,41028,543,20547,107295,479,256,4682,1481834,440962,356703,147737,0,1595029,106467,1758,68502,1,153100,64405,5217,"130,058",4884,634,665654,713542,5001,500057,414781,114,459347,2362,1000,269724,335455,225573,310.0,79,37229590,169945,108,34917440,57892,445908,391,4546,207751,692.0,381313,322,386421,23837,29443,206469,28,222834,138,113811,95903,1078837,2075710,282628,37353.0,816180,72147030,8064,114,1879494,226803,9155,36351,3328,1080938,66961,163050,9191,2707,1362,665469,439686,2159775,228,443528,105012,1054620,2581.0,99,187447,1105155,647806,525.0,1854,15800,6056,140831,10,379839,11021,963017,467959,16,4095,372636,83532,443818,555,229670.0,313,458498,458486,38677,385.0,236,2.0,15538,30829,1065734,330624,421,71,172444,30279,956,72616.0,40179.0,452376,612,4257,999,36
434,434,18,Tamil Nadu,Kancheepuram,12,5,0,6535.0,123421,32.0,39231,222576.0,622095,701330,5912,132855,1354,678374,89343,3262,11193,20605,9949,996,240359,306436,61890,1025,103399,196143,832,990,8349,3013382,1257225,805076,418526,0,2867809,281627,1411,115195,1,312208,97620,11202,"130,058",9902,1138,1401921,1213504,26856,961161,761575,114,732354,3958,1965,774705,665334,474264,310.0,12,37229590,256762,113,34917440,129924,700252,475,21978,183054,692.0,496248,560,535947,63983,67354,188733,100,425865,756,166082,179266,1985294,3546183,634172,37353.0,1611461,72147030,41210,114,3537399,473817,100322,51093,1413,2012958,163172,526886,13344,5581,1993,1181308,492506,3998252,522,715895,173785,2324438,2581.0,155,651240,1673814,1200284,525.0,1854,137686,10013,435671,10,832716,32942,1367378,272514,16,20605,608188,128984,438799,555,229670.0,1620,822329,904619,200738,385.0,797,3.0,68427,54732,2076492,323242,541,4962,325921,37098,1698,72616.0,40179.0,948081,604,4257,999,36
435,435,18,Tamil Nadu,Namakkal,1,0,0,6535.0,75446,32.0,35099,222576.0,265276,313747,1361,98709,578,388418,158473,154,2947,27676,4415,996,138294,59093,28446,145,29271,100172,358,108,3824,1176131,447249,330625,212434,0,1200360,126986,2340,38032,0,126468,45345,1692,"130,058",2274,506,522819,627484,3523,441044,354019,114,365810,1940,890,257127,300910,173973,310.0,55,37229590,16909,77,34917440,61860,343287,263,2983,123573,692.0,308684,241,297179,22258,21582,147132,22,262313,199,124286,67297,857321,1588778,214836,37353.0,653312,72147030,57059,114,1673652,171419,8960,49551,578,869280,66003,169206,7462,1219,1050,531463,366782,1726601,220,397064,32483,828356,2581.0,14,194417,898245,510413,525.0,1854,19466,2788,140627,10,352439,6595,839152,253726,16,29383,247516,87385,370357,555,229670.0,183,378236,418420,31581,385.0,249,3.0,18550,38797,817905,209494,309,84,146278,36901,747,72616.0,40179.0,345392,609,4257,999,36
436,436,18,Tamil Nadu,Perambalur,0,31,0,6535.0,28555,32.0,7474,222576.0,49390,95746,144,16674,76,109011,117304,933,1159,1292,1214,996,25925,44629,9087,92,5841,28566,36,39,979,375823,58801,56453,32178,0,443373,14725,59,16991,0,41447,14136,992,"130,058",1033,87,167812,188592,864,135751,105551,114,122903,588,242,33179,90597,87444,310.0,5,37229590,10301,104,34917440,9740,132395,33,376,85210,692.0,111622,79,106751,6678,9189,92948,99,59863,26,35672,26160,283066,552384,71650,37353.0,208011,72147030,2584,114,521658,87845,1507,4809,67,282157,16041,44025,2940,483,346,162639,137087,565223,40,115151,32702,265497,2581.0,10,33135,299726,158218,525.0,1854,2687,1057,28692,10,103116,1923,255097,118278,16,1292,85101,24583,155413,555,229670.0,83,119795,125953,7745,385.0,31,2.0,2259,5343,291371,109778,117,38,41020,11089,166,72616.0,40179.0,175289,615,4257,999,36
437,437,18,Tamil Nadu,Ramanathapuram,2,1,0,6535.0,51020,32.0,48007,222576.0,100484,215193,1395,29619,226,107292,173767,25155,6654,546,6240,996,67893,116827,77511,845,16266,53869,151,86,2340,978946,250108,130578,49605,0,1186606,51959,3192,56029,1,105978,38952,7704,"130,058",4182,268,442459,417239,22842,291400,232329,114,190837,1282,504,126761,217349,125015,310.0,16,37229590,91139,26,34917440,13731,270430,112,6552,246909,692.0,217014,185,293886,18385,16785,198377,9,125445,36,50029,67432,670787,1293898,189132,37353.0,536487,72147030,1105,114,1047411,123993,5172,21480,1170,682658,26315,97405,8534,2471,778,392751,210226,1353445,75,252888,208038,750468,2581.0,217,120474,602977,389764,525.0,1854,5886,5592,34430,10,252000,52359,486150,153874,16,559,236511,37331,290478,555,229670.0,154,244729,284169,22379,385.0,112,2.0,5524,25228,708322,197472,265,29,93892,12698,453,72616.0,40179.0,249008,626,4257,999,36
438,438,18,Tamil Nadu,Thanjavur,0,1,0,6535.0,93957,32.0,1831,222576.0,223044,405697,9827,59898,557,461123,129913,98,7135,1822,6974,996,137848,139595,20460,710,42853,111423,370,795,4914,1790998,397605,275134,161750,0,1812871,108700,152,82659,0,178126,58184,7394,"130,058",10854,603,846734,753372,2937,555582,445798,114,499900,2538,1064,274302,374054,225859,310.0,45,37229590,133971,61,34917440,34935,475525,171,2805,138375,692.0,374666,389,431983,30075,49261,329940,16,343328,148,109324,114151,1223474,2273994,373111,37353.0,944264,72147030,3561,114,2075870,229203,13495,18669,1448,1182416,97701,222410,21937,1543,1474,680483,293596,2405890,187,499235,190814,1431811,2581.0,146,272623,974079,712017,525.0,1854,24121,6279,209948,10,446982,4635,834484,415361,16,1739,419605,77638,479070,555,229670.0,231,514461,522490,42912,385.0,348,3.0,17231,31200,1193095,307799,481,1256,180123,31686,992,72616.0,40179.0,455062,620,4257,999,36
439,439,18,Tamil Nadu,Theni,0,2,0,6535.0,54954,32.0,996,222576.0,147529,230233,1117,61723,520,270738,38367,27,2892,881,2253,996,57897,61051,14993,221,10191,67104,367,79,2642,870080,223175,275383,58034,0,891561,78115,1281,32434,1,95231,30050,2508,"130,058",2136,401,390677,410623,4165,312310,253069,114,320379,1240,506,221295,187358,129900,310.0,42,37229590,37574,57,34917440,11199,243448,225,2251,90590,692.0,191986,169,219747,11907,14674,65582,14,99044,74,75790,53074,620216,1162299,156676,37353.0,479403,72147030,1835,114,1148990,128300,4667,14776,508,625683,12593,101147,5614,1145,734,368900,222742,1245899,153,252267,56751,654257,2581.0,30,134167,591642,373564,525.0,1854,6570,2641,133986,10,209456,5981,530591,315161,16,954,213496,53484,189328,555,229670.0,152,304761,291879,18830,385.0,94,2.0,6607,14939,618923,136873,218,28,110055,22306,570,72616.0,40179.0,258200,624,4257,999,36
440,440,18,Tamil Nadu,Thiruvallur,9,17,0,6535.0,117828,32.0,53570,222576.0,621907,671689,5948,133464,1348,610048,73444,858,10766,23551,10795,996,222750,290136,63193,1021,78827,185181,876,951,7731,2791721,1135784,786843,363741,0,2687680,291863,412,103687,1,303091,93063,12554,"130,058",11779,1137,1296010,1119433,41640,909400,717165,114,625071,3672,1732,732196,630578,410526,310.0,61,37229590,233633,299,34917440,148885,636443,474,18959,181452,692.0,531907,455,461918,62993,66378,151979,237,374923,530,150892,164709,1852042,3297728,622789,37353.0,1495711,72147030,47243,114,3325823,411120,75634,76666,1374,1876062,175520,451321,17057,4419,1940,1103563,434491,3728104,472,643614,143093,2190050,2581.0,130,636991,1538054,1154775,525.0,1854,112276,9615,343722,10,772398,44284,1247918,270586,16,23692,600731,118838,387237,555,229670.0,1422,805187,857364,174279,385.0,580,3.0,54505,58240,1925296,280985,539,3693,321799,32054,1592,72616.0,40179.0,821646,602,4257,999,36
441,441,18,Tamil Nadu,Tirunelveli,4,5,0,6535.0,136895,32.0,3638,222576.0,361760,531125,7021,100348,1282,621010,115715,346,7638,5161,10677,996,183729,165047,38406,740,54192,145882,858,373,7501,2273457,701312,471783,195295,0,2329474,163635,2719,96746,1,220088,69205,8581,"130,058",9471,1091,1062747,1064667,14772,779130,606589,114,731794,3603,1624,516705,468175,279570,310.0,59,37229590,342254,83,34917440,43906,641511,419,4746,263517,692.0,485131,469,618656,48828,71437,348544,23,379446,450,183875,147790,1556321,2950484,390495,37353.0,1210710,72147030,10270,114,2425630,290144,19070,66068,619,1520912,64366,247635,11111,2264,1979,876175,560279,3077233,424,644563,303368,1640779,2581.0,140,390799,1436454,876129,525.0,1854,29935,6758,296790,10,571195,18456,1271407,379763,16,5109,517646,121617,547962,555,229670.0,268,716049,694984,63590,385.0,484,2.0,24290,239664,1554277,353711,572,144,237453,62258,1560,72616.0,40179.0,569714,628,4257,999,36
442,442,18,Tamil Nadu,Tiruvannamalai,5,10,0,6535.0,83936,32.0,32837,222576.0,176242,382614,2926,102902,389,672427,292641,915,9562,44998,4166,996,73410,268105,33865,968,19983,90489,271,157,4189,1626813,373753,262010,138956,0,1782712,47934,700,105226,0,174560,77068,9408,"130,058",3628,483,717010,710163,2850,549077,422698,114,496596,2317,798,147061,345750,282615,310.0,12,37229590,66987,83,34917440,40597,536269,253,3486,203879,692.0,401432,324,442688,23596,36454,331254,71,309133,110,96016,126599,1228986,2455139,343955,37353.0,909803,72147030,90954,114,2294369,282714,6445,25166,310,1235889,53134,158041,12541,1956,1519,738995,499182,2464875,118,477668,91636,1226698,2581.0,149,135162,1238177,683904,525.0,1854,10740,8445,157967,10,389329,4775,970072,525063,16,45956,423135,68693,563102,555,229670.0,232,349169,505170,27529,385.0,131,2.0,7851,46720,1301347,449825,545,7898,165526,27323,807,72616.0,40179.0,565329,606,4257,999,36
443,443,18,Tamil Nadu,Viluppuram,11,56,0,6535.0,102350,32.0,35352,222576.0,228172,518788,1117,125683,389,999902,369646,1860,14726,37289,7054,996,101921,442447,57534,1706,27731,120940,271,238,5306,2195776,463153,307759,184050,0,2430170,67280,1555,154822,2,246856,107471,16143,"130,058",3534,564,961297,967314,5283,748444,579796,114,663958,3043,1041,159272,484134,510869,310.0,35,37229590,138279,302,34917440,59841,726665,190,6884,202930,692.0,612231,437,646306,35440,45680,496584,265,351418,278,114590,175528,1718054,3430072,508930,37353.0,1234479,72147030,74859,114,3174941,504847,8472,21746,842,1740819,90689,229726,15143,3476,2002,1017383,685866,3458873,118,624042,133896,1755624,2581.0,368,169801,1703249,949892,525.0,1854,14829,12652,134578,10,547305,9540,1260802,832213,16,37570,549742,86811,808042,555,229670.0,325,459716,676077,43311,385.0,143,2.0,13030,38237,1881463,621276,730,4032,222320,27779,1001,72616.0,40179.0,1015716,607,4257,999,36
