,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_3_Households,Religion_Not_Stated,deceased,Sikhs,Married_couples_None_Households,Power_Parity_Rs_330000_425000,Population,Power_Parity_Above_Rs_545000,DaysFromFirstDate_y,Households_with_Telephone_Mobile_Phone_Both,Muslims,Main_source_of_drinking_water_River_Canal_Households,Literate,Household_size_9_persons_and_above_Households,Cultivator_Workers,Female_Workers,Other_Workers,Gender_Ratio,Power_Parity_Rs_240000_330000,Illiterate_Education,Household_size_1_person_Households,Total_Power_Parity,Christians,Households_with_Computer,active,LPG_or_PNG_Households,NumRuralHospitals_NHP18,Household_size_6_8_persons_Households,Area,Households_with_Television,Power_Parity_Rs_150000_330000,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_3_or_more_Households,Female,Not_having_bathing_facility_within_the_premises_Total_Households,TotalPublicHealthFacilities_HMIS,Total_Education,Secondary_Education,Non_Workers,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_425000_545000,Households_with_Internet,Households_with_Radio_Transistor,Household_size_1_to_2_persons,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,District_code,Male,Negative,Household_Workers,Type_of_latrine_facility_Pit_latrine_Households,SC,Location_of_drinking_water_source_Away_Households,Agricultural_Workers,Power_Parity_Rs_90000_150000,NumUrbanHospitals_NHP18,Households_with_Telephone_Mobile_Phone,Households,Households_with_separate_kitchen_Cooking_inside_house,Main_source_of_drinking_water_Tapwater_Households,TotalSamples,Other_Education,NumUrbanBeds_NHP18,Hindus,Main_source_of_drinking_water_Other_sources_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Location_of_drinking_water_source_Near_the_premises_Households,Male_Workers,Housholds_with_Electric_Lighting,Having_bathing_facility_Total_Households,Male_ST,Married_couples_1_Households,Population.1,Primary_Education,Households_with_Car_Jeep_Van,Power_Parity_Rs_150000_240000,Age_Group_0_29,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumDistrictHospitals_HMIS,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Literate_Education,Main_source_of_drinking_water_Un_covered_well_Households,Having_latrine_facility_within_the_premises_Total_Households,Married_couples_5__Households,Positive,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Type_of_latrine_facility_Other_latrine_Households,Location_of_drinking_water_source_Within_the_premises_Households,Power_Parity_Rs_45000_150000,confirmed,DaysFromFirstDate_x,type_Private Laboratory,Power_Parity_Less_than_Rs_45000,Jains,Married_couples_2_Households,Main_Workers,Marginal_Workers,Buddhists,Others_Religions,Household_size_2_persons_Households,Household_size_3_to_5_persons_Households,Condition_of_occupied_census_houses_Dilapidated_Households,Male_SC,Power_Parity_Rs_330000_545000,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Higher_Education,Type_of_fuel_used_for_cooking_Any_other_Households,Rural_population,Rural_Households,Male_Literate,Age_Group_50,recovered,Household_size_3_persons_Households,Urban_population,NumPublicBeds_HMIS,Female_Literate,Workers,Graduate_Education,Power_Parity_Rs_45000_90000,Household_size_5_persons_Households,type_Government Laboratory,Urban_Households,type_Collection Site,Ownership_Owned_Households,Age_Group_30_49,Households_with_Scooter_Motorcycle_Moped,NumPrimaryHealthCenters_HMIS,Female_ST,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Bicycle,NumSubDistrictHospitals_HMIS,Middle_Education,Main_source_of_drinking_water_Spring_Households,Ownership_Rented_Households,Married_couples_4_Households,Below_Primary_Education,Households_with_Telephone_Mobile_Phone_Landline_only,zone,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,ST,Density,Female_SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Age_not_stated,state_active,state_recovered,state_deceased
371,17,Bihar,Patna,0,5,0,60090,21668,0,4803,77267,180,104099452,476,113,33562,439952,885,3459679,139437,271216,445475,867118,918,129,2590473,17629,7065,12551,132582,32,321307,930,328240,"94,163",453344,821,590486,86592,2759953,394646,2146,7511199,698351,3956579,223867,293,40692,227469,78118,666585,230,3078512,2299,85349,33740,920918,97253,658203,1877,103,662665,1210094,899309,231255,30320,46126,5936,5356075,14948,90643,252246,1436411,546859,562795,4717,609661,5838465,1095655,49821,692,3626564,4474,43,61156,4920726,32808,507581,7766,564,17401,6083,7981,607942,4202,52,113,0,1091,2151,183921,1371267,510619,1062,203,60489,411646,71080,482088,473,1105,463361,11250,92341436,657991,2028047,815638,20,83095,11758016,17796,1431632,1881886,452340,2325,175456,6,552103,0,829728,1382654,176114,2007,4352,433555,430595,33,920051,463,104162,18736,1244842,38617,3,63,153095,9069,"1,102",438830,24702,13609,91,69,0
372,17,Bihar,Saharsa,0,2,0,8148,3121,0,197,23047,11,104099452,21,113,5700,266620,299,804996,21846,164600,193174,109814,918,8,1151349,5742,1582,1292,19415,2,21651,930,122491,"94,163",30518,86,155660,10170,903487,254791,2146,2006537,90182,1250763,87915,18,1668,60611,44773,349271,214,997174,2299,18651,9080,317249,34896,356833,311,103,166317,470697,231080,6629,30320,6016,5936,1629254,7281,10505,158574,456724,41342,113421,3101,291291,1900661,194897,3824,78,1249692,407,43,1688,855188,3285,61597,422,564,7992,6083,1375,174742,983,2,113,0,464,109,43704,363326,286572,60,8,39031,179102,24592,164518,29,308,64560,3961,92341436,432651,506374,233870,0,43608,11758016,17796,298622,649898,47051,672,71272,6,38046,0,359161,415863,20489,2007,2908,302007,129847,33,104182,104,5426,1600,348300,4957,2,63,64222,6009,"1,102",152731,7728,1236,91,69,0
373,17,Bihar,Samastipur,0,6,0,21642,5283,0,554,62517,8,104099452,23,113,11807,452370,542,2142880,57347,299039,305824,274815,918,6,1996651,19043,3500,2126,50918,7,46123,930,274280,"94,163",84248,254,412873,27676,2031563,636826,2146,4546359,284082,2918166,149960,13,5379,183813,113891,797103,221,2230003,2299,47917,18504,803128,113395,721629,661,103,441421,1056465,733280,20385,30320,19126,5936,3800598,7697,34740,384786,1037576,88021,213527,975,657647,4261566,710468,10621,248,2766930,1080,43,4320,2549708,20018,159459,1259,564,9429,6083,2236,352172,2195,7,113,0,1005,231,102513,907433,435967,292,112,94848,404835,81471,417944,21,1090,186153,14232,92341436,1012979,1293575,568812,0,100052,11758016,17796,849305,1343400,129933,1534,162478,6,43486,0,829443,913339,56464,2007,909,683046,458268,33,438908,100,10874,4775,781038,16741,2,63,142305,1884,"1,102",385184,20267,12485,91,69,0
374,17,Bihar,Supaul,0,1,0,9148,5136,0,271,28560,8,104099452,15,113,5441,409251,265,1033283,22279,201882,325964,98974,918,5,1220268,7736,1836,3758,25078,1,12111,930,141160,"94,163",26559,119,195500,10961,1073793,288303,2146,2336331,99530,1351394,134630,12,1845,107152,53895,425676,208,1155283,2299,22555,5817,354249,21374,554271,350,103,207212,600102,258497,5373,30320,5850,5936,1809936,6634,12245,145728,551718,51028,152501,5242,345385,2229076,269737,4064,114,1453438,415,43,1099,1116063,1260,47753,330,564,7366,6083,883,273702,1147,1,113,0,533,546,55898,472649,405033,136,42,46159,223470,22190,182545,20,424,69665,10561,92341436,572287,647672,277610,0,53452,11758016,17796,385611,877682,45726,797,89701,6,27815,0,430158,495020,21885,2007,4926,389547,192734,33,157787,43,5069,1483,467768,6271,2,63,80317,10168,"1,102",171704,5334,3008,91,69,0
375,17,Chandigarh,Chandigarh,2,0,0,4872,1014,1,138329,42854,3382,1055450,7897,113,47345,51447,12,805438,7984,2578,75977,395072,818,2444,184265,15220,34145,8720,78113,124,168344,0,43001,114,193932,6729,148411,5667,474787,24260,47,915756,124707,651314,7208,4461,44283,65936,39616,6167,55,580663,1748,4799,1178,199086,5182,1687,7152,4,209783,298367,226263,227354,1913,20188,778,852574,1120,2001,27384,328159,231204,210801,0,162464,1055450,118667,60494,4285,602411,164,4,67323,731491,45,206017,119,146,1372,0,196,202495,10783,146,113,0,893,1960,24076,385929,18207,1160,246,24396,144460,8256,106356,7843,204,98786,263,28991,8911,465346,148945,21,36024,1026459,3756,340092,404136,174528,3631,44396,3,289456,0,112043,303748,109701,40,0,7578,135055,1,114209,36,110377,676,80406,14027,3,2,64040,0,"9,252",92730,542,346,124,21,1
376,17,Himachal Pradesh,Chamba,1,0,0,2765,728,0,2745,14306,49,6864602,97,113,6783,32455,371,323842,5475,196665,135244,83656,972,38,154575,5229,950,1559,5117,3,21458,705,31977,"55,673",62233,110,64850,3143,257760,55680,671,499002,64515,225045,5918,79,1615,25935,11994,1031,23,261320,9434,4521,9420,111690,10664,9193,222,96,73995,200231,92819,96451,9522,3252,6734,479782,1749,9,55088,158791,96082,46292,67900,66941,519080,96789,5074,72,306555,267,15,2391,344427,131,52553,55,50,4108,5665,365,36220,498,9,113,0,118,57,17582,119632,174403,1740,14,6765,52526,2207,56154,128,154,40440,4,6176050,186395,186064,81566,6,10046,688552,8706,137778,294035,15506,276,21669,3,13836,0,94367,130606,8880,516,67600,48216,1657,61,67653,1834,6546,323,56272,2362,2,79,20811,135500,123,55536,959,353,3,6,0
377,17,Karnataka,Chitradurga,0,3,0,10778,2665,0,322,43847,177,61095297,60,113,19601,128751,545,1087392,18108,286245,343276,249770,973,127,452975,11497,2374,3175,28897,3,60522,2471,81805,"191,791",174344,285,168893,12905,818613,83444,2943,1617764,217567,802869,63560,253,5711,50130,40589,112447,566,840843,92237,26235,63566,389117,76978,294337,534,374,206637,447348,311189,232128,98081,22078,49093,1520553,2359,88921,190306,513311,307257,270699,152939,243077,1659456,332648,7425,158,891230,3822,42,6484,1164789,1341,107142,379,753,4453,21072,5495,86859,1233,4,113,5,365,3778,54314,667479,189108,84,128,29092,213641,18054,196819,430,1250,132435,218,37469335,349704,607188,306412,1,48344,23625962,56333,480204,856587,75262,699,73781,12,97644,0,298987,460057,55959,2547,149615,238428,102607,147,196470,299,46758,1748,188329,18143,2,207,91516,302554,319,192298,2850,1757,71,14,4
378,17,Karnataka,Davanagere,7,7,0,12634,7176,4,307,49045,237,61095297,91,113,21280,265805,4433,1308540,23597,230846,289568,317050,973,169,467414,10904,3062,5420,39416,55,100812,2471,89741,"191,791",256051,402,239519,15775,959097,51212,2943,1943790,269748,1070290,61319,337,7320,44415,42195,109075,567,986400,92237,31438,77157,392595,74855,295873,723,374,284572,530691,391623,282186,98081,32375,49093,1658465,2370,92179,208670,585639,372671,353628,117808,285888,1945497,446793,15449,233,1068518,3557,42,15464,1476376,3072,188046,675,753,7637,21072,5397,121315,1588,61,113,5,406,6417,54132,705099,170108,164,1743,31291,249307,19580,198299,574,529,154781,345,37469335,354680,720637,336173,2,54589,23625962,56333,587903,875207,123863,865,85525,12,176011,0,320621,538551,90291,2547,115304,205125,146389,147,206686,305,73448,2466,242130,23773,2,207,109193,233112,319,194296,3885,2255,71,14,4
379,17,Karnataka,Uttara Kannada,9,3,0,6947,562,0,305,56005,156,61095297,213,113,35782,187974,2818,1081906,14211,111581,177961,371117,973,111,277857,15950,2531,44530,21501,13,88187,2471,61437,"191,791",168026,334,147851,8827,710913,28358,2943,1434847,210270,828643,39286,253,6129,53228,46324,23515,563,726256,92237,9492,35535,116431,48187,116336,671,374,218382,474792,308373,87791,98081,22876,49093,1187306,3186,13926,85273,430565,290791,291554,17095,220681,1437169,338390,13152,223,742281,345,42,10099,1156990,185103,189843,491,753,15313,21072,721,186452,1305,24,113,5,268,3624,34399,498304,110222,12804,64,30374,197940,17386,57841,409,4762,108521,141,37469335,334281,582099,281542,11,48618,23625962,56333,499807,608526,94767,634,65078,12,140511,0,273993,412649,73848,2547,17144,122723,122891,147,183534,4547,35242,1389,198632,34749,2,207,84244,34239,319,58590,7570,697,71,14,4
380,17,Kerala,Ernakulam,1,0,0,11394,6564,1,860,87002,384,33406061,392,113,286440,514397,372,2855676,10353,50423,336094,1103553,1084,452,268315,23843,6274,1248137,184167,1,499291,981,103994,"38,863",696129,918,386537,12193,1662831,52123,1297,3117092,702511,2033045,24328,398,88737,269428,109005,7550,595,1619557,35355,23976,200176,268411,38103,71391,1933,299,741106,1174691,770185,453148,35886,113133,21139,1509557,6921,6856,117964,913249,771287,739614,8349,580054,3282388,446380,135307,466,1396968,4301,53,132533,2848777,218410,774743,61,503,10655,16865,4438,635670,3527,25,113,2,654,1176,112488,1061388,187955,614,1083,85162,568385,29359,131573,782,1166,389793,401,17471135,369694,1425723,858010,23,149988,15934926,39511,1429953,1249343,429880,1594,147414,10,804997,0,689970,1024720,322394,933,8210,10315,250078,82,554817,2196,88824,738,212263,68129,1,229,270983,16559,859,136838,32320,2690,1,23,1
381,17,Tamil Nadu,Chennai,143,256,0,15288,38356,25,2851,118340,748,72147030,3686,113,214074,439270,49,3776276,15916,14454,447995,1751824,996,1866,419065,30582,15742,358662,355838,2647,910262,692,122912,"130,058",1055696,3820,688857,17628,2310888,33168,2581,4061097,801050,2829435,15930,1214,217368,398414,169721,170162,603,2335844,209495,37345,7440,779667,16519,13674,3685,525,1017122,1314125,1092062,908587,216416,67277,37353,3751322,18353,43461,245763,1369302,1096334,1073399,5207,859219,4646732,516445,146388,1954,2271657,2888,32,264763,3642032,3500,1057802,414,6009,19543,40179,3927,844285,5802,3046,113,10,471,51708,111380,1619554,197743,2804,1759,139139,798018,9435,389001,1962,80,464207,619,37229590,0,1968079,899279,374,237897,34917440,72616,1808197,1817297,905515,2117,182588,16,1314125,0,522493,1468902,515581,1854,4854,6553,409796,310,720331,1061,565934,1926,167207,114191,3,385,377533,10061,555,390666,2587,6894,3703,754,33
382,17,Tamil Nadu,Cuddalore,20,14,0,6433,5101,0,401,90912,200,72147030,385,113,29494,123749,464,1815281,7495,165170,420247,433271,996,405,634041,25226,5300,83334,50938,364,244610,692,97658,"130,058",555029,1088,409698,7371,1294217,344306,2581,2502878,386652,1436034,85176,432,15396,121956,101083,122085,617,1311697,209495,32027,23981,763944,35499,539412,1097,525,470021,758209,455369,498446,216416,67411,37353,2391675,4070,62059,389219,749633,598412,293116,7943,473604,2605914,412237,19828,683,1364411,1607,32,27077,1868837,8151,230004,165,6009,6081,40179,3082,212704,2677,390,113,10,519,1280,65535,837271,332609,236,138,75857,431186,13516,383943,632,138,186394,279,37229590,497429,1000322,473617,26,107152,34917440,72616,814959,1169880,227530,1580,131975,16,260780,0,526657,764669,178515,1854,7759,394057,343988,310,418769,1409,98143,773,169844,30829,2,385,192059,15702,555,380001,6763,3217,3703,754,33
383,17,Tamil Nadu,Dharmapuri,0,2,0,4998,1167,0,164,44454,42,72147030,76,113,16103,38304,939,917709,4004,201328,305113,267156,996,180,512824,18542,2364,14089,18927,3,104785,692,56310,"130,058",310765,435,222790,5458,732540,199830,2581,1523923,177877,755673,89072,92,3651,52200,67669,99607,630,774303,209495,15341,15041,245392,61589,267345,370,525,258752,487926,229150,212222,216416,26069,37353,1452956,2270,48634,281438,446057,337972,181094,32130,280175,1506843,240222,5843,255,804186,716,32,7687,1011099,59989,72402,51,6009,3633,40179,1139,37897,1339,4,113,10,380,37,50837,652996,98174,39,87,49127,252941,8871,124706,134,125,103367,214,37229590,396819,527599,267536,1,61578,34917440,72616,390110,751170,112592,969,76730,16,91107,0,344702,434328,107968,1854,30914,301065,164521,310,221194,299,32008,409,129778,19859,2,385,114633,63044,555,120686,3861,793,3703,754,33
384,17,Tamil Nadu,Kancheepuram,1,7,0,10013,21978,1,1620,123421,522,72147030,797,113,103399,173785,1411,3013382,11202,89343,492506,1257225,996,560,678374,37098,8349,256762,200738,84,622095,692,115195,"130,058",904619,1698,665334,11193,1985294,188733,2581,3546183,634172,2324438,132855,832,100322,240359,166082,163172,604,2012958,209495,54732,51093,948081,61890,272514,1965,525,832716,1213504,822329,732354,216416,67354,37353,3537399,26856,129924,496248,1181308,961161,805076,20605,761575,3998252,535947,68427,1138,2076492,5912,32,137686,2867809,39231,651240,155,6009,32942,40179,9902,435671,3958,96,113,10,541,4962,97620,1367378,306436,990,756,128984,701330,13344,474264,1354,3262,312208,475,37229590,438799,1611461,715895,11,196143,34917440,72616,1401921,1673814,526886,1993,179266,16,774705,0,700252,1200284,418526,1854,20605,323242,425865,310,608188,1413,281627,1025,183054,63983,3,385,325921,41210,555,473817,9949,5581,3703,754,33
385,17,Tamil Nadu,Krishnagiri,1,1,0,7239,3630,0,468,51757,76,72147030,125,113,17626,115303,741,1187958,7994,236038,316145,356495,996,279,578724,17909,3203,35956,38239,10,151246,692,76103,"130,058",383553,601,283487,8204,919577,158469,2581,1865561,276694,1002030,92796,143,9619,40737,66127,78379,631,960232,209495,21918,28231,267386,44420,263328,696,525,321489,580540,343998,340224,216416,24128,37353,1723737,3237,50206,320796,561634,409237,291593,11419,329145,1879809,290351,13381,322,1034474,1448,32,19571,1286837,21597,148607,145,6009,5555,40179,2997,84846,1851,10,113,10,409,373,60956,742001,135778,121,221,48218,299838,8121,135474,219,298,133744,242,37229590,437988,667062,311238,0,74424,34917440,72616,520896,877779,137081,1155,88759,16,142552,0,371936,533183,150122,1854,10969,289169,153645,310,289026,1279,73339,820,135813,20376,2,385,136655,22388,555,131912,5120,914,3703,754,33
386,17,Tamil Nadu,Madurai,1,1,0,7350,8602,2,520,112608,372,72147030,738,113,47472,168881,810,2273430,8561,92719,451928,841792,996,502,449125,40659,6917,97711,95311,58,391821,692,83006,"130,058",708942,1482,530152,8241,1511777,246100,2581,2847799,453509,1683620,66623,710,34097,228106,153915,90919,623,1526475,209495,47293,26772,408976,65204,372828,1526,525,618922,1010441,714764,678712,216416,39350,37353,2760502,19034,62999,434208,902704,754141,551839,5622,605700,3038252,525151,30852,980,1528178,5747,32,54832,2398674,3207,472221,129,6009,23070,40179,8103,298527,3158,114,113,10,458,1532,71390,1173902,180730,199,305,113256,552457,10479,205098,1082,1171,250285,304,37229590,417718,1223810,593827,54,154348,34917440,72616,1049620,1354632,363152,1632,139168,16,592723,0,491822,913715,228557,1854,5474,283179,325803,310,532616,2055,279755,762,234611,41298,3,385,258941,11096,555,203878,7653,2532,3703,754,33
387,17,Tamil Nadu,Ramanathapuram,0,1,0,5592,6552,0,154,51020,75,72147030,112,113,16266,208038,3192,978946,7704,173767,210226,250108,996,185,107292,12698,2340,91139,22379,10,100484,692,56029,"130,058",284169,453,217349,6654,670787,198377,2581,1293898,189132,750468,29619,151,5172,67893,50029,26315,626,682658,209495,25228,21480,249008,77511,153874,504,525,252000,417239,244729,190837,216416,16785,37353,1047411,22842,13731,217014,392751,291400,130578,559,232329,1353445,293886,5524,268,708322,1395,32,5886,1186606,48007,120474,217,6009,52359,40179,4182,34430,1282,24,113,10,265,29,38952,486150,116827,86,36,37331,215193,8534,125015,226,25155,105978,112,37229590,290478,536487,252888,14,53869,34917440,72616,442459,602977,97405,778,67432,16,126761,0,270430,389764,49605,1854,546,197472,125445,310,236511,1170,51959,845,246909,18385,2,385,93892,1105,555,123993,6240,2471,3703,754,33
388,17,Tamil Nadu,Theni,0,1,0,2641,2251,1,152,54954,153,72147030,94,113,10191,56751,1281,870080,2508,38367,222742,223175,996,169,270738,22306,2642,37574,18830,12,147529,692,32434,"130,058",291879,570,187358,2892,620216,65582,2581,1162299,156676,654257,61723,367,4667,57897,75790,12593,624,625683,209495,14939,14776,258200,14993,315161,506,525,209456,410623,304761,320379,216416,14674,37353,1148990,4165,11199,191986,368900,312310,275383,954,253069,1245899,219747,6607,401,618923,1117,32,6570,891561,996,134167,30,6009,5981,40179,2136,133986,1240,55,113,10,218,28,30050,530591,61051,79,74,53484,230233,5614,129900,520,27,95231,225,37229590,189328,479403,252267,42,67104,34917440,72616,390677,591642,101147,734,53074,16,221295,0,243448,373564,58034,1854,881,136873,99044,310,213496,508,78115,221,90590,11907,2,385,110055,1835,555,128300,2253,1145,3703,754,33
389,17,Tamil Nadu,Thiruvallur,11,64,0,9615,18959,1,1422,117828,472,72147030,580,113,78827,143093,412,2791721,12554,73444,434491,1135784,996,455,610048,32054,7731,233633,174279,219,621907,692,103687,"130,058",857364,1592,630578,10766,1852042,151979,2581,3297728,622789,2190050,133464,876,75634,222750,150892,175520,602,1876062,209495,58240,76666,821646,63193,270586,1732,525,772398,1119433,805187,625071,216416,66378,37353,3325823,41640,148885,531907,1103563,909400,786843,23692,717165,3728104,461918,54505,1137,1925296,5948,32,112276,2687680,53570,636991,130,6009,44284,40179,11779,343722,3672,273,113,10,539,3693,93063,1247918,290136,951,530,118838,671689,17057,410526,1348,858,303091,474,37229590,387237,1495711,643614,53,185181,34917440,72616,1296010,1538054,451321,1940,164709,16,732196,0,636443,1154775,363741,1854,23551,280985,374923,310,600731,1374,291863,1021,181452,62993,3,385,321799,47243,555,411120,10795,4419,3703,754,33
390,17,Tamil Nadu,Tiruchirappalli,0,1,0,6897,4302,0,324,111432,329,72147030,646,113,55391,190964,862,2038981,7495,170669,424773,634142,996,490,401149,43903,6411,246156,79588,13,333478,692,89376,"130,058",592152,1331,447223,7775,1370006,302285,2581,2526067,418930,1508311,59769,573,30046,233925,142144,70112,614,1352284,209495,30386,29132,466561,37971,378782,1450,525,537414,875727,556177,607773,216416,70392,37353,2279413,4714,47674,375662,789206,651621,398567,9414,513890,2722290,444023,28571,841,1346661,11815,32,49741,2124918,12369,340058,139,6009,7303,40179,13913,287219,3060,63,113,10,472,628,67755,1082329,131650,250,253,98241,461837,12804,230790,902,839,223178,566,37229590,452707,1087765,575960,50,132507,34917440,72616,951216,1213979,291506,1610,123698,16,423020,0,500203,797258,234290,1854,8784,302377,362952,310,447474,888,188095,739,229415,34800,2,385,205632,18198,555,235771,7220,2411,3703,754,33
391,17,Tamil Nadu,Tirunelveli,1,3,0,6758,4746,1,268,136895,424,72147030,484,113,54192,303368,2719,2273457,8581,115715,560279,701312,996,469,621010,62258,7501,342254,63590,14,361760,692,96746,"130,058",694984,1560,468175,7638,1556321,348544,2581,2950484,390495,1640779,100348,858,19070,183729,183875,64366,628,1520912,209495,239664,66068,569714,38406,379763,1624,525,571195,1064667,716049,731794,216416,71437,37353,2425630,14772,43906,485131,876175,779130,471783,5109,606589,3077233,618656,24290,1091,1554277,7021,32,29935,2329474,3638,390799,140,6009,18456,40179,9471,296790,3603,74,113,10,572,144,69205,1271407,165047,373,450,121617,531125,11111,279570,1282,346,220088,419,37229590,547962,1210710,644563,59,145882,34917440,72616,1062747,1436454,247635,1979,147790,16,516705,0,641511,876129,195295,1854,5161,353711,379446,310,517646,619,163635,740,263517,48828,2,385,237453,10270,555,290144,10677,2264,3703,754,33
392,17,Tamil Nadu,Tiruvannamalai,2,9,0,8445,3486,0,232,83936,118,72147030,131,113,19983,91636,700,1626813,9408,292641,499182,373753,996,324,672427,27323,4189,66987,27529,58,176242,692,105226,"130,058",505170,807,345750,9562,1228986,331254,2581,2455139,343955,1226698,102902,271,6445,73410,96016,53134,606,1235889,209495,46720,25166,565329,33865,525063,798,525,389329,710163,349169,496596,216416,36454,37353,2294369,2850,40597,401432,738995,549077,262010,45956,422698,2464875,442688,7851,483,1301347,2926,32,10740,1782712,32837,135162,149,6009,4775,40179,3628,157967,2317,68,113,10,545,7898,77068,970072,268105,157,110,68693,382614,12541,282615,389,915,174560,253,37229590,563102,909803,477668,10,90489,34917440,72616,717010,1238177,158041,1519,126599,16,147061,0,536269,683904,138956,1854,44998,449825,309133,310,423135,310,47934,968,203879,23596,2,385,165526,90954,555,282714,4166,1956,3703,754,33
393,17,Tamil Nadu,Viluppuram,5,16,0,12652,6884,2,325,102350,118,72147030,143,113,27731,133896,1555,2195776,16143,369646,685866,463153,996,437,999902,27779,5306,138279,43311,201,228172,692,154822,"130,058",676077,1001,484134,14726,1718054,496584,2581,3430072,508930,1755624,125683,271,8472,101921,114590,90689,607,1740819,209495,38237,21746,1015716,57534,832213,1041,525,547305,967314,459716,663958,216416,45680,37353,3174941,5283,59841,612231,1017383,748444,307759,37570,579796,3458873,646306,13030,564,1881463,1117,32,14829,2430170,35352,169801,368,6009,9540,40179,3534,134578,3043,235,113,10,730,4032,107471,1260802,442447,238,278,86811,518788,15143,510869,389,1860,246856,190,37229590,808042,1234479,624042,32,120940,34917440,72616,961297,1703249,229726,2002,175528,16,159272,0,726665,949892,184050,1854,37289,621276,351418,310,549742,842,67280,1706,202930,35440,2,385,222320,74859,555,504847,7054,3476,3703,754,33
394,17,Tamil Nadu,Virudhunagar,1,2,0,2872,3914,0,245,89882,199,72147030,321,113,23643,47838,1504,1398788,3392,57153,371047,649005,996,298,403246,44466,4300,67405,37357,10,235005,692,46868,"130,058",457317,893,308362,3150,974579,222337,2581,1853523,230321,992130,64628,416,10219,109937,133899,61793,625,967709,209495,35298,16606,399831,43124,208702,921,525,353909,734724,498189,453098,216416,35156,37353,1822626,16410,35098,380659,579111,505950,317795,1182,410503,1942288,398670,9845,595,987538,9753,32,17403,1450277,4158,167021,39,6009,18701,40179,11927,116349,2106,38,113,10,364,98,36597,854066,96092,87,75,89433,355973,7084,198704,615,103,138306,328,37229590,363782,760375,378174,28,103255,34917440,72616,638413,950158,167506,1185,87049,16,370942,0,379629,575006,119486,1854,1112,283237,282826,310,317054,684,149739,239,163264,21904,3,385,165669,2294,555,201127,4232,1570,3703,754,33
395,18,Bihar,Arwal,0,3,0,8095,1579,0,59,7948,5,104099452,0,114,1051,64259,46,386351,17898,49127,68363,35771,918,4,290095,2263,621,390,6378,6,4176,930,43242,"94,163",11482,72,60636,11654,337346,66370,2146,772575,81975,464489,41524,6,413,35782,10304,111974,240,363497,2299,6758,2449,141314,6362,144698,126,103,63570,144294,112002,1659,31552,1435,5936,634099,1087,159,28154,167991,2203,51433,283,72909,700843,118311,1386,68,444448,227,43,360,482480,2380,27875,1010,585,1207,6083,774,83287,391,8,114,0,149,74,25292,161277,75077,323,60,8041,46359,9033,72885,11,67,48822,1560,92341436,134334,235279,98550,2,9825,11758016,17796,151072,236354,27945,265,20146,6,9960,0,116189,156031,7667,2007,307,88764,55439,33,80704,7,943,2549,123288,1883,2,63,16388,590,"1,102",68429,1859,1814,133,166,3
396,18,Bihar,Begusarai,0,12,0,12420,5690,0,402,46964,5,104099452,18,114,10447,407348,211,1548673,39525,146035,222837,303110,918,5,1242551,13797,2354,2209,43127,18,49493,930,184650,"94,163",76761,97,309910,16403,1402881,402886,2146,3064885,207136,2032359,123977,8,4644,106532,85210,547417,222,1567660,2299,58167,31220,432270,63453,430870,447,103,334335,733625,494402,21384,31552,14599,5936,2554330,8661,4641,219003,715345,120373,193224,848,473100,2970541,484502,9821,92,1951688,1415,43,4767,1822334,14845,186662,1013,585,9665,6083,2975,313654,1476,26,114,0,751,276,59643,591811,346371,229,57,71413,286725,67430,227481,13,658,144783,5170,92341436,594377,918507,369996,8,73578,11758016,17796,630166,938182,101836,1029,112067,6,139248,0,577162,644874,41377,2007,749,399392,295852,33,291877,135,10968,2970,577601,13978,2,63,101080,1597,"1,102",204789,34003,3983,133,166,3
