,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Primary_Education,Jains,Household_size_1_to_2_persons,Main_source_of_drinking_water_Tapwater_Households,Secondary_Education,Power_Parity_Rs_150000_330000,Urban_population,Main_source_of_drinking_water_Other_sources_Households,Literate_Education,Household_size_3_to_5_persons_Households,Rural_Households,Positive,Households,type_Private Laboratory,Main_source_of_drinking_water_Tank_Pond_Lake_Households,deceased,Middle_Education,Households_with_Scooter_Motorcycle_Moped,Married_couples_3_Households,DaysFromFirstDate_x,LPG_or_PNG_Households,Power_Parity_Rs_330000_545000,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_150000,confirmed,Sikhs,Male,Muslims,Households_with_Telephone_Mobile_Phone_Mobile_only,Married_couples_2_Households,Female_SC,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Married_couples_4_Households,Married_couples_5__Households,Households_with_Computer,Power_Parity_Rs_425000_545000,Having_bathing_facility_Total_Households,Married_couples_1_Households,Main_source_of_drinking_water_River_Canal_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_90000_150000,Household_Workers,Graduate_Education,NumPrimaryHealthCenters_HMIS,Power_Parity_Rs_150000_240000,Location_of_drinking_water_source_Within_the_premises_Households,Married_couples_3_or_more_Households,Female_Literate,Others_Religions,recovered,Households_with_Telephone_Mobile_Phone_Both,DaysFromFirstDate_y,Age_Group_30_49,Power_Parity_Rs_240000_330000,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Population,NumSubDistrictHospitals_HMIS,Area,NumUrbanHospitals_NHP18,Main_Workers,Female_ST,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Rural_population,Female,Married_couples_None_Households,Households_with_Radio_Transistor,zone,Power_Parity_Rs_330000_425000,Type_of_fuel_used_for_cooking_Any_other_Households,Households_with_Television,Households_with_Telephone_Mobile_Phone,Non_Workers,Male_Literate,ST,Workers,Marginal_Workers,Cultivator_Workers,Household_size_6_8_persons_Households,Gender_Ratio,Household_size_9_persons_and_above_Households,Total_Power_Parity,Christians,Total_Education,Type_of_latrine_facility_Pit_latrine_Households,Ownership_Rented_Households,Religion_Not_Stated,Higher_Education,Households_with_separate_kitchen_Cooking_inside_house,Hindus,Negative,type_Collection Site,Location_of_drinking_water_source_Near_the_premises_Households,Household_size_5_persons_Households,Ownership_Owned_Households,TotalPublicHealthFacilities_HMIS,Age_not_stated,Male_Workers,Main_source_of_drinking_water_Spring_Households,Female_Workers,Household_size_1_person_Households,Households_with_Bicycle,NumRuralBeds_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Less_than_Rs_45000,Population.1,Households_with_Car_Jeep_Van,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_size_4_persons_Households,Density,active,Literate,Other_Workers,Buddhists,Urban_Households,Households_with_Telephone_Mobile_Phone_Landline_only,type_Government Laboratory,Male_SC,TotalSamples,NumDistrictHospitals_HMIS,District_code,Power_Parity_Rs_45000_90000,NumCommunityHealthCenters_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Illiterate_Education,NumPublicBeds_HMIS,Type_of_latrine_facility_Other_latrine_Households,Age_Group_50,Location_of_drinking_water_source_Away_Households,NumRuralHospitals_NHP18,Below_Primary_Education,Household_size_2_persons_Households,Having_latrine_facility_within_the_premises_Total_Households,Age_Group_0_29,Housholds_with_Electric_Lighting,Households_with_Internet,Household_size_3_persons_Households,Agricultural_Workers,NumUrbanBeds_NHP18,SC,Other_Education,Male_ST
385,17,Bihar,Samastipur,0,6,0,710468,231,113891,20385,284082,254,11758016,7697,2549708,404835,1012979,564.0,1056465,0,1090,0,438908,56464,21642,113,46123,21,23,2195,7,554,2230003,452370,412873,102513,385184,797103,4775,1259,50918,13,213527,657647,542,149960,661,47917,129933,2007,248,352172,27676,849305,112,0,11807,113,913339,6,683046,104099452,33.0,"94,163",103.0,907433,909,20267,9429,92341436,2031563,62517,183813,2.0,8,14232,84248,441421,2918166,1293575,1884,1343400,435967,299039,274280,918,57347,3500,2126,4546359,18504,10874,5283,186153,733280,3800598,2299.0,0,384786,162478,829443,2146.0,12485,1037576,100,305824,19043,458268,6083.0,81471,34740,20018,1005,4261566,10621,4320,142305,"1,102",7,2142880,274815,292,43486,16741,6,417944,30320.0,43.0,221,1534,63.0,636826,1080,1996651,17796.0,2236,568812,113395,930.0,781038,94848,159459,2766930,88021,5379,100052,721629,5936.0,803128,19126,975
386,17,Bihar,Supaul,0,1,0,269737,546,53895,5373,99530,119,11758016,6634,1116063,223470,572287,564.0,600102,0,424,0,157787,21885,9148,113,12111,20,15,1147,1,271,1155283,409251,195500,55898,171704,425676,1483,330,25078,12,152501,345385,265,134630,350,22555,45726,2007,114,273702,10961,385611,42,0,5441,113,495020,5,389547,104099452,33.0,"94,163",103.0,472649,4926,5334,7366,92341436,1073793,28560,107152,2.0,8,10561,26559,207212,1351394,647672,10168,877682,405033,201882,141160,918,22279,1836,3758,2336331,5817,5069,5136,69665,258497,1809936,2299.0,0,145728,89701,430158,2146.0,3008,551718,43,325964,7736,192734,6083.0,22190,12245,1260,533,2229076,4064,1099,80317,"1,102",1,1033283,98974,136,27815,6271,6,182545,30320.0,43.0,208,797,63.0,288303,415,1220268,17796.0,883,277610,21374,930.0,467768,46159,47753,1453438,51028,1845,53452,554271,5936.0,354249,5850,5242
387,17,Chandigarh,Chandigarh,2,0,0,118667,1960,39616,227354,124707,6729,1026459,1120,731491,144460,8911,146.0,298367,0,204,1,114209,109701,4872,113,168344,7843,7897,10783,146,138329,580663,51447,148411,24076,92730,6167,676,119,78113,4461,210801,162464,12,7208,7152,4799,174528,40,4285,202495,5667,340092,246,21,47345,113,303748,2444,7578,1055450,1.0,114,4.0,385929,0,542,1372,28991,474787,42854,65936,3.0,3382,263,193932,209783,651314,465346,0,404136,18207,2578,43001,818,7984,34145,8720,915756,1178,110377,1014,98786,226263,852574,1748.0,0,27384,44396,112043,47.0,346,328159,36,75977,15220,135055,0.0,8256,2001,45,893,1055450,60494,67323,64040,"9,252",124,805438,395072,1160,289456,14027,3,106356,1913.0,4.0,55,3631,2.0,24260,164,184265,3756.0,196,148945,5182,0.0,80406,24396,206017,602411,231204,44283,36024,1687,778.0,199086,20188,0
388,17,Himachal Pradesh,Chamba,1,0,0,96789,57,11994,96451,64515,110,688552,1749,344427,52526,186395,50.0,200231,0,154,0,67653,8880,2765,113,21458,128,97,498,9,2745,261320,32455,64850,17582,55536,1031,323,55,5117,79,46292,66941,371,5918,222,4521,15506,516,72,36220,3143,137778,14,6,6783,113,130606,38,48216,6864602,61.0,"55,673",96.0,119632,67600,959,4108,6176050,257760,14306,25935,2.0,49,4,62233,73995,225045,186064,135500,294035,174403,196665,31977,972,5475,950,1559,499002,9420,6546,728,40440,92819,479782,9434.0,0,55088,21669,94367,671.0,353,158791,1834,135244,5229,1657,5665.0,2207,9,131,118,519080,5074,2391,20811,123,3,323842,83656,1740,13836,2362,3,56154,9522.0,15.0,23,276,79.0,55680,267,154575,8706.0,365,81566,10664,705.0,56272,6765,52553,306555,96082,1615,10046,9193,6734.0,111690,3252,67900
389,17,Karnataka,Chitradurga,0,3,0,332648,3778,40589,232128,217567,285,23625962,2359,1164789,213641,349704,753.0,447348,5,1250,0,196470,55959,10778,113,60522,430,60,1233,4,322,840843,128751,168893,54314,192298,112447,1748,379,28897,253,270699,243077,545,63560,534,26235,75262,2547,158,86859,12905,480204,128,1,19601,113,460057,127,238428,61095297,147.0,"191,791",374.0,667479,149615,2850,4453,37469335,818613,43847,50130,2.0,177,218,174344,206637,802869,607188,302554,856587,189108,286245,81805,973,18108,2374,3175,1617764,63566,46758,2665,132435,311189,1520553,92237.0,0,190306,73781,298987,2943.0,1757,513311,299,343276,11497,102607,21072.0,18054,88921,1341,365,1659456,7425,6484,91516,319,3,1087392,249770,84,97644,18143,12,196819,98081.0,42.0,566,699,207.0,83444,3822,452975,56333.0,5495,306412,76978,2471.0,188329,29092,107142,891230,307257,5711,48344,294337,49093.0,389117,22078,152939
390,17,Karnataka,Davanagere,7,7,0,446793,6417,42195,282186,269748,402,23625962,2370,1476376,249307,354680,753.0,530691,5,529,4,206686,90291,12634,113,100812,574,91,1588,61,307,986400,265805,239519,54132,194296,109075,2466,675,39416,337,353628,285888,4433,61319,723,31438,123863,2547,233,121315,15775,587903,1743,2,21280,113,538551,169,205125,61095297,147.0,"191,791",374.0,705099,115304,3885,7637,37469335,959097,49045,44415,2.0,237,345,256051,284572,1070290,720637,233112,875207,170108,230846,89741,973,23597,3062,5420,1943790,77157,73448,7176,154781,391623,1658465,92237.0,0,208670,85525,320621,2943.0,2255,585639,305,289568,10904,146389,21072.0,19580,92179,3072,406,1945497,15449,15464,109193,319,55,1308540,317050,164,176011,23773,12,198299,98081.0,42.0,567,865,207.0,51212,3557,467414,56333.0,5397,336173,74855,2471.0,242130,31291,188046,1068518,372671,7320,54589,295873,49093.0,392595,32375,117808
391,17,Karnataka,Uttara Kannada,9,3,0,338390,3624,46324,87791,210270,334,23625962,3186,1156990,197940,334281,753.0,474792,5,4762,0,183534,73848,6947,113,88187,409,213,1305,24,305,726256,187974,147851,34399,58590,23515,1389,491,21501,253,291554,220681,2818,39286,671,9492,94767,2547,223,186452,8827,499807,64,11,35782,113,412649,111,122723,61095297,147.0,"191,791",374.0,498304,17144,7570,15313,37469335,710913,56005,53228,2.0,156,141,168026,218382,828643,582099,34239,608526,110222,111581,61437,973,14211,2531,44530,1434847,35535,35242,562,108521,308373,1187306,92237.0,0,85273,65078,273993,2943.0,697,430565,4547,177961,15950,122891,21072.0,17386,13926,185103,268,1437169,13152,10099,84244,319,13,1081906,371117,12804,140511,34749,12,57841,98081.0,42.0,563,634,207.0,28358,345,277857,56333.0,721,281542,48187,2471.0,198632,30374,189843,742281,290791,6129,48618,116336,49093.0,116431,22876,17095
392,17,Kerala,Ernakulam,1,0,0,446380,1176,109005,453148,702511,918,15934926,6921,2848777,568385,369694,503.0,1174691,2,1166,1,554817,322394,11394,113,499291,782,392,3527,25,860,1619557,514397,386537,112488,136838,7550,738,61,184167,398,739614,580054,372,24328,1933,23976,429880,933,466,635670,12193,1429953,1083,23,286440,113,1024720,452,10315,33406061,82.0,"38,863",299.0,1061388,8210,32320,10655,17471135,1662831,87002,269428,1.0,384,401,696129,741106,2033045,1425723,16559,1249343,187955,50423,103994,1084,10353,6274,1248137,3117092,200176,88824,6564,389793,770185,1509557,35355.0,0,117964,147414,689970,1297.0,2690,913249,2196,336094,23843,250078,16865.0,29359,6856,218410,654,3282388,135307,132533,270983,859,1,2855676,1103553,614,804997,68129,10,131573,35886.0,53.0,595,1594,229.0,52123,4301,268315,39511.0,4438,858010,38103,981.0,212263,85162,774743,1396968,771287,88737,149988,71391,21139.0,268411,113133,8349
393,17,Tamil Nadu,Chennai,143,256,0,516445,51708,169721,908587,801050,3820,34917440,18353,3642032,798018,0,6009.0,1314125,10,80,25,720331,515581,15288,113,910262,1962,3686,5802,3046,2851,2335844,439270,688857,111380,390666,170162,1926,414,355838,1214,1073399,859219,49,15930,3685,37345,905515,1854,1954,844285,17628,1808197,1759,374,214074,113,1468902,1866,6553,72147030,310.0,"130,058",525.0,1619554,4854,2587,19543,37229590,2310888,118340,398414,3.0,748,619,1055696,1017122,2829435,1968079,10061,1817297,197743,14454,122912,996,15916,15742,358662,4061097,7440,565934,38356,464207,1092062,3751322,209495.0,0,245763,182588,522493,2581.0,6894,1369302,1061,447995,30582,409796,40179.0,9435,43461,3500,471,4646732,146388,264763,377533,555,2647,3776276,1751824,2804,1314125,114191,16,389001,216416.0,32.0,603,2117,385.0,33168,2888,419065,72616.0,3927,899279,16519,692.0,167207,139139,1057802,2271657,1096334,217368,237897,13674,37353.0,779667,67277,5207
394,17,Tamil Nadu,Cuddalore,20,14,0,412237,1280,101083,498446,386652,1088,34917440,4070,1868837,431186,497429,6009.0,758209,10,138,0,418769,178515,6433,113,244610,632,385,2677,390,401,1311697,123749,409698,65535,380001,122085,773,165,50938,432,293116,473604,464,85176,1097,32027,227530,1854,683,212704,7371,814959,138,26,29494,113,764669,405,394057,72147030,310.0,"130,058",525.0,837271,7759,6763,6081,37229590,1294217,90912,121956,2.0,200,279,555029,470021,1436034,1000322,15702,1169880,332609,165170,97658,996,7495,5300,83334,2502878,23981,98143,5101,186394,455369,2391675,209495.0,0,389219,131975,526657,2581.0,3217,749633,1409,420247,25226,343988,40179.0,13516,62059,8151,519,2605914,19828,27077,192059,555,364,1815281,433271,236,260780,30829,16,383943,216416.0,32.0,617,1580,385.0,344306,1607,634041,72616.0,3082,473617,35499,692.0,169844,75857,230004,1364411,598412,15396,107152,539412,37353.0,763944,67411,7943
395,17,Tamil Nadu,Dharmapuri,0,2,0,240222,37,67669,212222,177877,435,34917440,2270,1011099,252941,396819,6009.0,487926,10,125,0,221194,107968,4998,113,104785,134,76,1339,4,164,774303,38304,222790,50837,120686,99607,409,51,18927,92,181094,280175,939,89072,370,15341,112592,1854,255,37897,5458,390110,87,1,16103,113,434328,180,301065,72147030,310.0,"130,058",525.0,652996,30914,3861,3633,37229590,732540,44454,52200,2.0,42,214,310765,258752,755673,527599,63044,751170,98174,201328,56310,996,4004,2364,14089,1523923,15041,32008,1167,103367,229150,1452956,209495.0,0,281438,76730,344702,2581.0,793,446057,299,305113,18542,164521,40179.0,8871,48634,59989,380,1506843,5843,7687,114633,555,3,917709,267156,39,91107,19859,16,124706,216416.0,32.0,630,969,385.0,199830,716,512824,72616.0,1139,267536,61589,692.0,129778,49127,72402,804186,337972,3651,61578,267345,37353.0,245392,26069,32130
396,17,Tamil Nadu,Kancheepuram,1,7,0,535947,4962,166082,732354,634172,1698,34917440,26856,2867809,701330,438799,6009.0,1213504,10,3262,1,608188,418526,10013,113,622095,1354,797,3958,96,1620,2012958,173785,665334,97620,473817,163172,1025,155,200738,832,805076,761575,1411,132855,1965,54732,526886,1854,1138,435671,11193,1401921,756,11,103399,113,1200284,560,323242,72147030,310.0,"130,058",525.0,1367378,20605,9949,32942,37229590,1985294,123421,240359,3.0,522,475,904619,832716,2324438,1611461,41210,1673814,306436,89343,115195,996,11202,8349,256762,3546183,51093,281627,21978,312208,822329,3537399,209495.0,0,496248,179266,700252,2581.0,5581,1181308,1413,492506,37098,425865,40179.0,13344,129924,39231,541,3998252,68427,137686,325921,555,84,3013382,1257225,990,774705,63983,16,474264,216416.0,32.0,604,1993,385.0,188733,5912,678374,72616.0,9902,715895,61890,692.0,183054,128984,651240,2076492,961161,100322,196143,272514,37353.0,948081,67354,20605
397,17,Tamil Nadu,Krishnagiri,1,1,0,290351,373,66127,340224,276694,601,34917440,3237,1286837,299838,437988,6009.0,580540,10,298,0,289026,150122,7239,113,151246,219,125,1851,10,468,960232,115303,283487,60956,131912,78379,820,145,38239,143,291593,329145,741,92796,696,21918,137081,1854,322,84846,8204,520896,221,0,17626,113,533183,279,289169,72147030,310.0,"130,058",525.0,742001,10969,5120,5555,37229590,919577,51757,40737,2.0,76,242,383553,321489,1002030,667062,22388,877779,135778,236038,76103,996,7994,3203,35956,1865561,28231,73339,3630,133744,343998,1723737,209495.0,0,320796,88759,371936,2581.0,914,561634,1279,316145,17909,153645,40179.0,8121,50206,21597,409,1879809,13381,19571,136655,555,10,1187958,356495,121,142552,20376,16,135474,216416.0,32.0,631,1155,385.0,158469,1448,578724,72616.0,2997,311238,44420,692.0,135813,48218,148607,1034474,409237,9619,74424,263328,37353.0,267386,24128,11419
398,17,Tamil Nadu,Madurai,1,1,0,525151,1532,153915,678712,453509,1482,34917440,19034,2398674,552457,417718,6009.0,1010441,10,1171,2,532616,228557,7350,113,391821,1082,738,3158,114,520,1526475,168881,530152,71390,203878,90919,762,129,95311,710,551839,605700,810,66623,1526,47293,363152,1854,980,298527,8241,1049620,305,54,47472,113,913715,502,283179,72147030,310.0,"130,058",525.0,1173902,5474,7653,23070,37229590,1511777,112608,228106,3.0,372,304,708942,618922,1683620,1223810,11096,1354632,180730,92719,83006,996,8561,6917,97711,2847799,26772,279755,8602,250285,714764,2760502,209495.0,0,434208,139168,491822,2581.0,2532,902704,2055,451928,40659,325803,40179.0,10479,62999,3207,458,3038252,30852,54832,258941,555,58,2273430,841792,199,592723,41298,16,205098,216416.0,32.0,623,1632,385.0,246100,5747,449125,72616.0,8103,593827,65204,692.0,234611,113256,472221,1528178,754141,34097,154348,372828,37353.0,408976,39350,5622
399,17,Tamil Nadu,Ramanathapuram,0,1,0,293886,29,50029,190837,189132,453,34917440,22842,1186606,215193,290478,6009.0,417239,10,25155,0,236511,49605,5592,113,100484,226,112,1282,24,154,682658,208038,217349,38952,123993,26315,845,217,22379,151,130578,232329,3192,29619,504,25228,97405,1854,268,34430,6654,442459,36,14,16266,113,389764,185,197472,72147030,310.0,"130,058",525.0,486150,546,6240,52359,37229590,670787,51020,67893,2.0,75,112,284169,252000,750468,536487,1105,602977,116827,173767,56029,996,7704,2340,91139,1293898,21480,51959,6552,105978,244729,1047411,209495.0,0,217014,67432,270430,2581.0,2471,392751,1170,210226,12698,125445,40179.0,8534,13731,48007,265,1353445,5524,5886,93892,555,10,978946,250108,86,126761,18385,16,125015,216416.0,32.0,626,778,385.0,198377,1395,107292,72616.0,4182,252888,77511,692.0,246909,37331,120474,708322,291400,5172,53869,153874,37353.0,249008,16785,559
400,17,Tamil Nadu,Theni,0,1,0,219747,28,75790,320379,156676,570,34917440,4165,891561,230233,189328,6009.0,410623,10,27,1,213496,58034,2641,113,147529,520,94,1240,55,152,625683,56751,187358,30050,128300,12593,221,30,18830,367,275383,253069,1281,61723,506,14939,101147,1854,401,133986,2892,390677,74,42,10191,113,373564,169,136873,72147030,310.0,"130,058",525.0,530591,881,2253,5981,37229590,620216,54954,57897,2.0,153,225,291879,209456,654257,479403,1835,591642,61051,38367,32434,996,2508,2642,37574,1162299,14776,78115,2251,95231,304761,1148990,209495.0,0,191986,53074,243448,2581.0,1145,368900,508,222742,22306,99044,40179.0,5614,11199,996,218,1245899,6607,6570,110055,555,12,870080,223175,79,221295,11907,16,129900,216416.0,32.0,624,734,385.0,65582,1117,270738,72616.0,2136,252267,14993,692.0,90590,53484,134167,618923,312310,4667,67104,315161,37353.0,258200,14674,954
401,17,Tamil Nadu,Thiruvallur,11,64,0,461918,3693,150892,625071,622789,1592,34917440,41640,2687680,671689,387237,6009.0,1119433,10,858,1,600731,363741,9615,113,621907,1348,580,3672,273,1422,1876062,143093,630578,93063,411120,175520,1021,130,174279,876,786843,717165,412,133464,1732,58240,451321,1854,1137,343722,10766,1296010,530,53,78827,113,1154775,455,280985,72147030,310.0,"130,058",525.0,1247918,23551,10795,44284,37229590,1852042,117828,222750,3.0,472,474,857364,772398,2190050,1495711,47243,1538054,290136,73444,103687,996,12554,7731,233633,3297728,76666,291863,18959,303091,805187,3325823,209495.0,0,531907,164709,636443,2581.0,4419,1103563,1374,434491,32054,374923,40179.0,17057,148885,53570,539,3728104,54505,112276,321799,555,219,2791721,1135784,951,732196,62993,16,410526,216416.0,32.0,602,1940,385.0,151979,5948,610048,72616.0,11779,643614,63193,692.0,181452,118838,636991,1925296,909400,75634,185181,270586,37353.0,821646,66378,23692
402,17,Tamil Nadu,Tiruchirappalli,0,1,0,444023,628,142144,607773,418930,1331,34917440,4714,2124918,461837,452707,6009.0,875727,10,839,0,447474,234290,6897,113,333478,902,646,3060,63,324,1352284,190964,447223,67755,235771,70112,739,139,79588,573,398567,513890,862,59769,1450,30386,291506,1854,841,287219,7775,951216,253,50,55391,113,797258,490,302377,72147030,310.0,"130,058",525.0,1082329,8784,7220,7303,37229590,1370006,111432,233925,2.0,329,566,592152,537414,1508311,1087765,18198,1213979,131650,170669,89376,996,7495,6411,246156,2526067,29132,188095,4302,223178,556177,2279413,209495.0,0,375662,123698,500203,2581.0,2411,789206,888,424773,43903,362952,40179.0,12804,47674,12369,472,2722290,28571,49741,205632,555,13,2038981,634142,250,423020,34800,16,230790,216416.0,32.0,614,1610,385.0,302285,11815,401149,72616.0,13913,575960,37971,692.0,229415,98241,340058,1346661,651621,30046,132507,378782,37353.0,466561,70392,9414
403,17,Tamil Nadu,Tirunelveli,1,3,0,618656,144,183875,731794,390495,1560,34917440,14772,2329474,531125,547962,6009.0,1064667,10,346,1,517646,195295,6758,113,361760,1282,484,3603,74,268,1520912,303368,468175,69205,290144,64366,740,140,63590,858,471783,606589,2719,100348,1624,239664,247635,1854,1091,296790,7638,1062747,450,59,54192,113,876129,469,353711,72147030,310.0,"130,058",525.0,1271407,5161,10677,18456,37229590,1556321,136895,183729,2.0,424,419,694984,571195,1640779,1210710,10270,1436454,165047,115715,96746,996,8581,7501,342254,2950484,66068,163635,4746,220088,716049,2425630,209495.0,0,485131,147790,641511,2581.0,2264,876175,619,560279,62258,379446,40179.0,11111,43906,3638,572,3077233,24290,29935,237453,555,14,2273457,701312,373,516705,48828,16,279570,216416.0,32.0,628,1979,385.0,348544,7021,621010,72616.0,9471,644563,38406,692.0,263517,121617,390799,1554277,779130,19070,145882,379763,37353.0,569714,71437,5109
404,17,Tamil Nadu,Tiruvannamalai,2,9,0,442688,7898,96016,496596,343955,807,34917440,2850,1782712,382614,563102,6009.0,710163,10,915,0,423135,138956,8445,113,176242,389,131,2317,68,232,1235889,91636,345750,77068,282714,53134,968,149,27529,271,262010,422698,700,102902,798,46720,158041,1854,483,157967,9562,717010,110,10,19983,113,683904,324,449825,72147030,310.0,"130,058",525.0,970072,44998,4166,4775,37229590,1228986,83936,73410,2.0,118,253,505170,389329,1226698,909803,90954,1238177,268105,292641,105226,996,9408,4189,66987,2455139,25166,47934,3486,174560,349169,2294369,209495.0,0,401432,126599,536269,2581.0,1956,738995,310,499182,27323,309133,40179.0,12541,40597,32837,545,2464875,7851,10740,165526,555,58,1626813,373753,157,147061,23596,16,282615,216416.0,32.0,606,1519,385.0,331254,2926,672427,72616.0,3628,477668,33865,692.0,203879,68693,135162,1301347,549077,6445,90489,525063,37353.0,565329,36454,45956
405,17,Tamil Nadu,Viluppuram,5,16,0,646306,4032,114590,663958,508930,1001,34917440,5283,2430170,518788,808042,6009.0,967314,10,1860,2,549742,184050,12652,113,228172,389,143,3043,235,325,1740819,133896,484134,107471,504847,90689,1706,368,43311,271,307759,579796,1555,125683,1041,38237,229726,1854,564,134578,14726,961297,278,32,27731,113,949892,437,621276,72147030,310.0,"130,058",525.0,1260802,37289,7054,9540,37229590,1718054,102350,101921,2.0,118,190,676077,547305,1755624,1234479,74859,1703249,442447,369646,154822,996,16143,5306,138279,3430072,21746,67280,6884,246856,459716,3174941,209495.0,0,612231,175528,726665,2581.0,3476,1017383,842,685866,27779,351418,40179.0,15143,59841,35352,730,3458873,13030,14829,222320,555,201,2195776,463153,238,159272,35440,16,510869,216416.0,32.0,607,2002,385.0,496584,1117,999902,72616.0,3534,624042,57534,692.0,202930,86811,169801,1881463,748444,8472,120940,832213,37353.0,1015716,45680,37570
406,17,Tamil Nadu,Virudhunagar,1,2,0,398670,98,133899,453098,230321,893,34917440,16410,1450277,355973,363782,6009.0,734724,10,103,0,317054,119486,2872,113,235005,615,321,2106,38,245,967709,47838,308362,36597,201127,61793,239,39,37357,416,317795,410503,1504,64628,921,35298,167506,1854,595,116349,3150,638413,75,28,23643,113,575006,298,283237,72147030,310.0,"130,058",525.0,854066,1112,4232,18701,37229590,974579,89882,109937,3.0,199,328,457317,353909,992130,760375,2294,950158,96092,57153,46868,996,3392,4300,67405,1853523,16606,149739,3914,138306,498189,1822626,209495.0,0,380659,87049,379629,2581.0,1570,579111,684,371047,44466,282826,40179.0,7084,35098,4158,364,1942288,9845,17403,165669,555,10,1398788,649005,87,370942,21904,16,198704,216416.0,32.0,625,1185,385.0,222337,9753,403246,72616.0,11927,378174,43124,692.0,163264,89433,167021,987538,505950,10219,103255,208702,37353.0,399831,35156,1182
407,18,Bihar,Arwal,0,3,0,118311,74,10304,1659,81975,72,11758016,1087,482480,46359,134334,585.0,144294,0,67,0,80704,7667,8095,114,4176,11,0,391,8,59,363497,64259,60636,25292,68429,111974,2549,1010,6378,6,51433,72909,46,41524,126,6758,27945,2007,68,83287,11654,151072,60,2,1051,114,156031,4,88764,104099452,33.0,"94,163",103.0,161277,307,1859,1207,92341436,337346,7948,35782,2.0,5,1560,11482,63570,464489,235279,590,236354,75077,49127,43242,918,17898,621,390,772575,2449,943,1579,48822,112002,634099,2299.0,0,28154,20146,116189,2146.0,1814,167991,7,68363,2263,55439,6083.0,9033,159,2380,149,700843,1386,360,16388,"1,102",6,386351,35771,323,9960,1883,6,72885,31552.0,43.0,240,265,63.0,66370,227,290095,17796.0,774,98550,6362,930.0,123288,8041,27875,444448,2203,413,9825,144698,5936.0,141314,1435,283
408,18,Bihar,Begusarai,0,12,0,484502,276,85210,21384,207136,97,11758016,8661,1822334,286725,594377,585.0,733625,0,658,0,291877,41377,12420,114,49493,13,18,1476,26,402,1567660,407348,309910,59643,204789,547417,2970,1013,43127,8,193224,473100,211,123977,447,58167,101836,2007,92,313654,16403,630166,57,8,10447,114,644874,5,399392,104099452,33.0,"94,163",103.0,591811,749,34003,9665,92341436,1402881,46964,106532,2.0,5,5170,76761,334335,2032359,918507,1597,938182,346371,146035,184650,918,39525,2354,2209,3064885,31220,10968,5690,144783,494402,2554330,2299.0,0,219003,112067,577162,2146.0,3983,715345,135,222837,13797,295852,6083.0,67430,4641,14845,751,2970541,9821,4767,101080,"1,102",18,1548673,303110,229,139248,13978,6,227481,31552.0,43.0,222,1029,63.0,402886,1415,1242551,17796.0,2975,369996,63453,930.0,577601,71413,186662,1951688,120373,4644,73578,430870,5936.0,432270,14599,848
409,18,Bihar,Bhojpur,0,1,0,605307,1472,33629,15589,313509,264,11758016,4615,2172525,142899,434559,585.0,511927,0,464,0,367059,43689,36903,114,45763,78,53,1603,19,544,1430380,197819,246774,94321,202686,387248,13900,7473,34658,48,216412,228026,268,152852,535,47985,131137,2007,243,312557,58276,625665,48,10,9622,114,613072,21,296961,104099452,33.0,"94,163",103.0,512009,6614,6854,5428,92341436,1298027,34932,119372,2.0,30,6058,87879,268330,1905914,973486,13977,822493,310484,190896,150381,918,88646,2600,2165,3177665,7772,9625,7496,163303,386150,2518216,2299.0,0,78650,63618,401256,2146.0,5559,640283,81,182210,8370,206776,6083.0,35885,3508,4543,602,2728407,7391,4227,49809,"1,102",9,1599151,218737,647,77368,11934,6,222716,31552.0,43.0,231,1068,63.0,199143,1326,1005140,17796.0,2527,387389,24348,930.0,581580,25259,112983,1722387,62153,3661,29472,364875,5936.0,425402,10630,7363
