,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Secondary_Education,Other_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Power_Parity_Rs_425000_545000,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Household_size_9_persons_and_above_Households,Ownership_Rented_Households,Main_source_of_drinking_water_Other_sources_Households,Male,Gender_Ratio,Household_size_1_to_2_persons,TotalPublicHealthFacilities_HMIS,NumUrbanBeds_NHP18,NumRuralHospitals_NHP18,Workers,Muslims,Male_SC,deceased,Households_with_separate_kitchen_Cooking_inside_house,Population,Non_Workers,Married_couples_4_Households,Households_with_Radio_Transistor,Power_Parity_Rs_240000_330000,Main_source_of_drinking_water_Un_covered_well_Households,Literate_Education,Household_size_1_person_Households,Households_with_Television,Urban_Households,Total_Education,NumPrimaryHealthCenters_HMIS,Households_with_Internet,Total_Power_Parity,Ownership_Owned_Households,DaysFromFirstDate_x,Power_Parity_Rs_45000_150000,Other_Workers,Households_with_Telephone_Mobile_Phone_Landline_only,Cultivator_Workers,Primary_Education,Power_Parity_Rs_90000_150000,Type_of_latrine_facility_Other_latrine_Households,Housholds_with_Electric_Lighting,Households_with_Computer,Type_of_fuel_used_for_cooking_Any_other_Households,Main_Workers,Household_size_2_persons_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Negative,Female_Literate,Rural_population,Population.1,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Christians,NumPublicBeds_HMIS,Main_source_of_drinking_water_River_Canal_Households,Having_bathing_facility_Total_Households,Urban_population,Households_with_Car_Jeep_Van,Sikhs,Area,Male_Workers,Household_size_5_persons_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Location_of_drinking_water_source_Within_the_premises_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Households,Household_size_3_persons_Households,Positive,Rural_Households,Households_with_Scooter_Motorcycle_Moped,Literate,Density,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_330000_545000,Household_Workers,Jains,Female_ST,type_Collection Site,Household_size_6_8_persons_Households,active,recovered,District_code,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone,Age_Group_50,Married_couples_3_or_more_Households,Others_Religions,NumRuralBeds_NHP18,Main_source_of_drinking_water_Spring_Households,Hindus,Type_of_bathing_facility_Enclosure_without_roof_Households,Power_Parity_Rs_150000_330000,zone,Married_couples_5__Households,Female_SC,DaysFromFirstDate_y,Marginal_Workers,Married_couples_2_Households,Households_with_Bicycle,NumUrbanHospitals_NHP18,Condition_of_occupied_census_houses_Dilapidated_Households,Male_Literate,Religion_Not_Stated,Age_Group_30_49,Higher_Education,Power_Parity_Rs_150000_240000,Power_Parity_Less_than_Rs_45000,type_Private Laboratory,Power_Parity_Rs_330000_425000,SC,Male_ST,Below_Primary_Education,confirmed,Middle_Education,type_Government Laboratory,Illiterate_Education,Households_with_Telephone_Mobile_Phone_Both,Age_not_stated,Age_Group_0_29,TotalSamples,Agricultural_Workers,Graduate_Education,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Household_size_3_to_5_persons_Households,Female_Workers,Location_of_drinking_water_source_Away_Households,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tapwater_Households,Buddhists,Married_couples_1_Households,Household_size_4_persons_Households,Female,Married_couples_None_Households,LPG_or_PNG_Households,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Above_Rs_545000,Power_Parity_Rs_45000_90000,Married_couples_3_Households,NumDistrictHospitals_HMIS,NumSubDistrictHospitals_HMIS,ST
350,16,Bihar,Aurangabad,0,1,0,253142,8329,221469,27,4133,75580,6754,5513,1318684,918,30619,2146,5936,930,837770,237353,316161,0,367543,104099452,1702303,11594,102946,12,12987,1833998,6645,45871,49006,2618129,2007,2362,2215,377134,112,1375,192497,8511,178525,482199,435,1849,44456,31168,4141,480286,23974,298422,2299,597269,92341436,2540073,84329,63,2218,17796,221,166509,11758016,7145,295,"94,163",599157,62063,422,247664,867,477297,27722,547,428291,32335,1466002,"1,102",349524,5123,44,40652,775,533,0,143408,8,6,235,2292,2770,235248,340948,49556,19,6083,170,2291133,116469,182,2,5613,295903,112,357484,88642,195301,103,25019,868733,7946,564571,136783,170,585,0,17,612064,500,559512,14,302662,6,784131,5268,7585,1626969,29841,426096,91371,6326,137515,238613,38179,220613,13998,334,221195,47730,1221389,27729,24106,101279,29,940,32349,43,33,1033
351,16,Bihar,Bhagalpur,0,1,0,247079,16119,284153,69,28147,48168,13460,14245,1615663,918,59018,2146,5936,930,983528,537098,169667,0,447618,104099452,2054238,3692,131976,30,58207,1976417,9815,117040,130634,3116132,2007,6764,2814,540365,112,1720,312678,13542,135161,524322,593,4187,174534,46929,8046,534129,49203,362961,2299,635397,92341436,3037766,189954,63,3556,17796,1431,208730,11758016,8644,415,"94,163",740056,105148,883,250177,1904,653161,63325,547,522527,47618,1573066,"1,102",437176,33566,111,60461,1050,31635,0,191216,10,3,224,8210,30554,308044,397654,19816,32,6083,208,2487866,119362,245,2,1160,148902,112,449399,71666,220531,103,48643,937669,7569,674660,154643,215,667,0,42,318569,35545,614644,13,300767,6,1139715,10349,12573,1952879,29841,475228,118843,16767,264904,243472,104069,354576,45919,180,430436,96431,1422103,41388,63241,209060,70,1127,14964,43,33,67180
352,16,Bihar,Jehanabad,0,1,0,112966,3539,94340,10,2913,31213,4205,2880,585582,918,14984,2146,5936,930,365378,75742,115034,0,171798,104099452,759935,4802,49416,5,5236,725997,3148,32086,28132,1221874,2007,1106,960,176076,112,598,84676,3263,86108,165906,190,871,27641,11302,4098,251690,11836,129431,2299,244469,92341436,1125313,50439,63,691,17796,54,74772,11758016,2522,148,"94,163",266423,30599,159,99381,249,214792,14459,547,186660,13682,618881,"1,102",165527,3673,16,15075,60,618,0,65873,5,0,239,1251,1009,100130,155106,21132,58,6083,56,1045117,49655,86,2,1987,107940,112,113688,39854,69637,103,15987,374412,3249,254582,68748,81,248,0,6,222974,667,211761,5,117558,6,495877,2527,1381,714244,29841,179519,45519,3149,69576,98955,21606,106874,6054,248,108063,24518,539731,12597,15507,60659,13,408,14343,43,33,1285
353,16,Bihar,Kishanganj,0,1,0,42778,3761,122353,20,5479,22757,4776,7046,866970,918,50719,2146,5936,930,529064,1149095,57964,0,111597,104099452,1161336,382,51858,9,7220,769119,12920,28736,43357,1714516,2007,1093,1347,326865,112,834,87702,4204,107862,235779,260,994,58718,14073,8431,384416,37799,297250,2299,305135,92341436,1690400,34858,63,5783,17796,527,108435,11758016,2436,398,"94,163",421192,55440,323,142448,399,445150,44945,547,401793,19539,745056,"1,102",315573,6661,33,11633,1476,31718,0,108403,1,0,210,1022,29710,130592,188447,2594,28,6083,17,531236,94113,64,2,78,55154,112,144648,16858,177516,103,13210,439921,2201,361114,25989,55,402,0,13,113118,32506,356401,1,89025,6,945397,4035,1224,1139615,29841,321867,15386,7913,153832,107872,33601,227276,4264,183,276414,53447,823430,39845,11715,159662,14,574,2134,43,33,64224
354,16,Bihar,Patna,0,1,0,698351,46126,590486,293,24702,139437,104162,14948,3078512,918,78118,2146,5936,930,1881886,439952,482088,0,899309,104099452,3956579,18736,227469,129,32808,4920726,17629,453344,552103,7511199,2007,40692,7065,829728,112,4202,867118,38617,271216,1095655,1877,7981,546859,132582,11250,1371267,60489,433555,2299,1431632,92341436,5838465,507581,63,12551,17796,885,562795,11758016,49821,4803,"94,163",1436411,175456,1105,607942,4474,1210094,83095,547,657991,176114,3459679,"1,102",666585,33740,473,85349,2151,4352,0,328240,29,18,230,61156,90643,662665,815638,86592,203,6083,463,5356075,223867,821,3,7766,438830,112,510619,183921,430595,103,71080,2028047,21668,1382654,463361,692,1091,0,180,920918,4717,1244842,47,920051,6,2590473,33562,13609,3626564,29841,658203,452340,17401,411646,445475,97253,394646,231255,1062,609661,153095,2759953,77267,321307,252246,476,2325,60090,43,33,9069
355,16,Bihar,Rohtas,1,2,0,333053,16006,291988,45,6234,87548,15995,5613,1543546,918,35246,2146,5936,930,924879,300487,286596,1,432151,104099452,2035039,13663,123491,20,8126,2188753,8103,106218,95678,3065196,2007,4594,1555,433720,112,951,252736,12400,218087,548971,363,2969,114893,36279,5119,542439,27143,322377,2299,738049,92341436,2959918,128652,63,2889,17796,556,248462,11758016,10819,2569,"94,163",707939,75928,471,356548,1544,608061,32977,547,512383,49892,1799832,"1,102",412516,5419,73,48512,252,15251,0,166881,31,22,234,4727,5158,312557,407193,58724,537,6083,121,2645415,163333,187,3,7318,262950,112,382440,103275,224824,103,28748,1061783,6185,673742,194928,167,299,0,28,549546,16399,535187,54,399053,6,876443,8169,3809,1875174,29841,405544,161555,6761,166203,216940,26201,207416,25242,1584,260042,57298,1416372,33837,41659,73129,46,588,37743,43,33,31650
356,16,Bihar,Sheohar,0,1,0,25657,661,79360,3,4936,3989,830,718,346673,918,33670,2146,5936,930,216372,99342,51089,0,135021,104099452,439874,136,56957,1,389,308989,6732,11722,7516,657067,2007,478,489,147280,112,301,32192,2267,38727,91277,90,589,10004,6698,1721,137804,26938,116626,2299,112053,92341436,656246,30398,63,522,17796,55,52118,11758016,1410,216,"94,163",166693,24466,140,57924,249,166000,22278,547,158484,7678,283698,"1,102",145016,4592,5,9119,52,141,0,39484,3,0,205,430,371,83296,93398,897,44,6083,10,552492,41108,5,2,28,45566,112,78568,8303,73447,103,5295,171645,3505,139909,16031,4,173,0,2,96655,177,128209,3,37063,6,348078,1669,1698,421241,29841,136334,10091,923,71746,49679,15128,96771,2091,73,124984,25002,309573,14705,3983,75837,4,211,733,43,33,318
357,16,Chandigarh,Chandigarh,2,1,0,124707,20188,148411,4461,542,7984,110377,1120,580663,818,39616,47,778,0,404136,51447,106356,1,226263,1055450,651314,676,65936,2444,45,731491,15220,193932,289456,915756,40,44283,34145,112043,112,10783,395072,14027,2578,118667,7152,196,231204,78113,263,385929,24396,7578,1698,340092,28991,1055450,206017,2,8720,3756,12,210801,1026459,60494,138329,114,328159,44396,204,202495,164,298367,36024,129,8911,109701,805438,"9,252",6167,1178,7843,4799,1960,0,0,43001,112,21,55,67323,2001,209783,148945,5667,246,0,36,852574,7208,6729,3,119,92730,112,18207,24076,135055,4,8256,465346,1014,303748,98786,4285,893,0,3382,199086,0,80406,134,114209,3,184265,47345,346,602411,1845,1687,174528,1372,144460,75977,5182,24260,227354,1160,162464,64040,474787,42854,168344,27384,7897,3631,4872,4,1,0
358,16,Karnataka,Davanagere,4,0,0,269748,32375,239519,337,3885,23597,73448,2370,986400,973,42195,2943,49093,2471,875207,265805,198299,4,391623,61095297,1070290,2466,44415,169,3072,1476376,10904,256051,176011,1943790,2547,7320,3062,320621,112,1588,317050,23773,230846,446793,723,5397,372671,39416,345,705099,31291,205125,87756,587903,37469335,1945497,188046,207,5420,56333,4433,353628,23625962,15449,307,"191,791",585639,85525,529,121315,3557,530691,54589,705,354680,90291,1308540,319,109075,77157,574,31438,6417,115304,0,89741,41,2,567,15464,92179,284572,336173,15775,1743,21072,305,1658465,61319,402,2,675,194296,112,170108,54132,146389,374,19580,720637,7176,538551,154781,233,406,5,237,392595,117808,242130,47,206686,12,467414,21280,2255,1068518,93535,295873,123863,7637,249307,289568,74855,51212,282186,164,285888,109193,959097,49045,100812,208670,91,865,12634,42,147,233112
359,16,Karnataka,Dharwad,0,1,0,227113,34302,211479,386,4680,24731,87134,2689,937206,973,44413,2943,49093,2471,784833,386834,89137,0,366405,61095297,1062190,3053,77142,170,2403,1363803,12363,233604,283397,1792359,2547,15013,3519,275419,112,1738,396449,24241,164279,383041,937,1518,347962,49585,988,690948,32050,146939,87756,589888,37469335,1847023,212091,207,28747,56333,2568,349008,23625962,21127,1486,"191,791",543776,78024,22327,213137,734,483104,52869,705,199707,91208,1301664,319,40704,12686,623,16463,29037,43375,0,79875,6,6,562,27168,33936,266330,322577,17758,2748,21072,140,1390020,32917,585,2,991,88718,112,93885,45952,111313,374,10402,711776,7436,505688,143453,415,289,5,237,177855,44173,252596,12,185530,12,428556,30610,823,1017935,93535,207642,137768,27724,223035,241057,52813,23046,300159,715,259494,92142,909817,48850,140584,106104,284,801,13714,42,147,87548
360,16,Maharashtra,Mumbai,0,1,0,665263,57044,390211,7597,6813,34584,185170,3741,1684608,929,105710,3239,39048,273,1284396,773173,111564,436,621109,112374333,1801015,2446,221503,3595,273,2567141,36524,543699,1107321,2829453,2638,121344,60163,428162,112,13819,1227062,61038,6051,399792,10334,11722,625927,204234,1044,1209334,69186,9340,172462,1098342,61556074,3085411,427208,430,84555,68998,453,610641,50818259,80168,13471,"307,713",1021009,113720,1100,541324,9819,1107321,102012,16758,0,105842,2509022,365,7707,9072,12624,45538,166000,11605,0,128284,9264,1694,519,100244,275,602209,583243,18184,31094,12398,465,1873762,36613,14430,3,541,108370,112,75062,74432,56086,438,9825,1410680,9099,933586,378764,10835,1001,19,5027,219934,13488,118967,11394,603937,20,262312,150960,15577,1553005,189220,5745,343374,5759,369160,263387,10889,27097,623468,134257,409944,153428,1400803,135178,494883,85525,18289,3485,15197,70,101,25093
361,16,Tamil Nadu,Chennai,1,0,0,801050,67277,688857,1214,2587,15916,565934,18353,2335844,996,169721,2581,37353,692,1817297,439270,389001,23,1092062,72147030,2829435,1926,398414,1866,3500,3642032,30582,1055696,1314125,4061097,1854,217368,15742,522493,112,5802,1751824,114191,14454,516445,3685,3927,1096334,355838,619,1619554,139139,6553,195831,1808197,37229590,4646732,1057802,385,358662,72616,49,1073399,34917440,146388,2851,"130,058",1369302,182588,80,844285,2888,1314125,237897,5409,0,515581,3776276,555,170162,7440,1962,37345,51708,4854,0,122912,2285,339,603,264763,43461,1017122,899279,17628,1759,40179,1061,3751322,15930,3820,3,414,390666,112,197743,111380,409796,525,9435,1968079,38356,1468902,464207,1954,471,10,748,779667,5207,167207,2647,720331,16,419065,214074,6894,2271657,202436,13674,905515,19543,798018,447995,16519,33168,908587,2804,859219,377533,2310888,118340,910262,245763,3686,2117,15288,32,310,10061
362,16,Tamil Nadu,Thiruvallur,1,0,0,622789,66378,630578,876,10795,12554,291863,41640,1876062,996,150892,2581,37353,692,1538054,143093,410526,1,805187,72147030,2190050,1021,222750,455,53570,2687680,32054,857364,732196,3297728,1854,75634,7731,636443,112,3672,1135784,62993,73444,461918,1732,11779,909400,174279,474,1247918,118838,280985,195831,1296010,37229590,3728104,636991,385,233633,72616,412,786843,34917440,54505,1422,"130,058",1103563,164709,858,343722,5948,1119433,185181,5409,387237,363741,2791721,555,175520,76666,1348,58240,3693,23551,0,103687,147,50,602,112276,148885,772398,643614,10766,530,40179,1374,3325823,133464,1592,3,130,411120,112,290136,93063,374923,525,17057,1495711,18959,1154775,303091,1137,539,10,472,821646,23692,181452,198,600731,16,610048,78827,4419,1925296,202436,270586,451321,44284,671689,434491,63193,151979,625071,951,717165,321799,1852042,117828,621907,531907,580,1940,9615,32,310,47243
363,17,Bihar,Banka,0,1,0,120653,3922,170898,8,5766,31266,3728,5121,1067140,918,38997,2146,5936,930,771080,250925,129663,0,341709,104099452,1263683,3613,78757,4,94533,1214645,6776,32859,18492,2094476,2007,1704,1738,372571,113,1089,109346,6235,172440,386707,325,908,62359,22300,9460,374097,32221,330510,2299,374360,92341436,2034763,46555,63,6138,17796,5796,88429,11758016,3258,139,"94,163",517817,74513,466,108991,475,444096,41314,564,425604,24398,965321,"1,102",253728,3944,13,26680,94,44531,0,128170,4,0,225,1339,2243,181116,278863,18917,1035,6083,329,1772655,65488,116,2,1109,118195,113,396983,63056,159201,103,25641,590961,3664,462080,63103,112,510,0,5,247858,45901,408188,4,196305,6,879831,3983,2585,1291235,30320,462614,35767,11712,181580,253263,109898,291584,15071,113,272892,65753,967623,25148,15459,161124,10,764,14195,43,33,90432
364,17,Bihar,Begusarai,0,1,0,207136,14599,309910,8,34003,39525,10968,8661,1567660,918,85210,2146,5936,930,938182,407348,227481,0,494402,104099452,2032359,2970,106532,5,14845,1822334,13797,76761,139248,3064885,2007,4644,2354,577162,113,1476,303110,13978,146035,484502,447,2975,120373,43127,5170,591811,71413,399392,2299,630166,92341436,2970541,186662,63,2209,17796,211,193224,11758016,9821,402,"94,163",715345,112067,658,313654,1415,733625,73578,564,594377,41377,1548673,"1,102",547417,31220,13,58167,276,749,0,184650,6,8,222,4767,4641,334335,369996,16403,57,6083,135,2554330,123977,97,2,1013,204789,113,346371,59643,295852,103,67430,918507,5690,644874,144783,92,751,0,5,432270,848,577601,14,291877,6,1242551,10447,3983,1951688,30320,430870,101836,9665,286725,222837,63453,402886,21384,229,473100,101080,1402881,46964,49493,219003,18,1029,12420,43,33,1597
365,17,Bihar,Bhagalpur,0,1,0,247079,16119,284153,69,28147,48168,13460,14245,1615663,918,59018,2146,5936,930,983528,537098,169667,0,447618,104099452,2054238,3692,131976,30,58207,1976417,9815,117040,130634,3116132,2007,6764,2814,540365,113,1720,312678,13542,135161,524322,593,4187,174534,46929,8046,534129,49203,362961,2299,635397,92341436,3037766,189954,63,3556,17796,1431,208730,11758016,8644,415,"94,163",740056,105148,883,250177,1904,653161,63325,564,522527,47618,1573066,"1,102",437176,33566,111,60461,1050,31635,0,191216,11,3,224,8210,30554,308044,397654,19816,32,6083,208,2487866,119362,245,2,1160,148902,113,449399,71666,220531,103,48643,937669,7569,674660,154643,215,667,0,42,318569,35545,614644,14,300767,6,1139715,10349,12573,1952879,30320,475228,118843,16767,264904,243472,104069,354576,45919,180,430436,96431,1422103,41388,63241,209060,70,1127,14964,43,33,67180
366,17,Bihar,Darbhanga,1,3,0,224622,26073,407567,37,22536,44346,10615,8972,2059949,918,115803,2146,5936,930,1223640,881476,322327,0,592006,104099452,2713745,2468,199508,16,868,2028545,18736,80085,95539,4231743,2007,6280,3514,785953,113,2184,300006,17179,236673,490534,695,3717,127442,53205,16793,731347,97067,592201,2299,691068,92341436,3937385,202524,63,3534,17796,860,247667,11758016,10325,832,"94,163",947927,151930,1245,345511,1779,1002713,102760,564,907174,52586,1816634,"1,102",771056,23778,60,44846,236,1411,0,249637,9,0,215,5197,38607,440719,529314,16149,101,6083,111,3042729,175999,227,2,654,293361,113,492293,81916,320695,103,65837,1125566,8232,865971,152540,211,994,0,23,615688,1361,672797,9,332382,6,2203198,15973,6756,2535344,30320,642115,129597,11188,396000,275713,127849,558119,19499,245,634400,141310,1877436,73321,59510,332426,49,1489,13027,43,33,2772
367,17,Bihar,Katihar,1,0,0,133811,11896,223358,33,16666,37632,11309,15849,1600430,918,91428,2146,5936,930,1013566,1365645,136429,0,333662,104099452,2057463,1233,132058,14,3749,1445438,20222,60110,69838,3150989,2007,2941,2516,595596,113,1560,151841,8276,168857,444260,491,2565,60900,27263,5354,667602,71206,501555,2299,517934,92341436,3071029,108018,63,8659,17796,916,200849,11758016,5118,2754,"94,163",760522,108736,480,314391,925,738070,83087,564,668232,35004,1280190,"1,102",580446,23821,53,20577,507,87781,0,190893,11,0,212,2847,44891,239686,353483,8148,2141,6083,61,1684589,160030,138,2,328,126671,113,345964,43516,285976,103,31743,762256,6522,660403,88498,124,732,0,20,263100,92190,472616,11,237243,6,1705551,8052,2941,2054202,30320,672291,57114,17306,297110,253044,63125,416214,13810,212,505400,105287,1470599,59999,32570,239547,31,1069,6587,43,33,179971
368,17,Bihar,Khagaria,0,4,0,100555,5969,149998,11,15200,18748,3292,3392,883786,918,44976,2146,5936,930,560805,175588,130191,0,230762,104099452,1106081,1043,56603,5,1604,925251,5547,31220,21007,1828574,2007,1580,1254,321312,113,780,109741,5031,104517,233494,245,2114,40641,21654,1213,306283,39429,245535,2299,306875,92341436,1666886,78061,63,1253,17796,183,88774,11758016,3120,143,"94,163",398216,60276,299,142226,584,394703,40886,564,373696,14047,768028,"1,102",311073,14397,18,20816,86,323,0,109253,4,0,223,1113,6515,159866,195796,6121,115,6083,50,1486989,59622,33,2,297,116970,113,254522,29736,99898,103,29053,461153,2633,355531,65931,28,406,0,7,247161,352,350601,4,130004,6,903323,4837,914,1114645,30320,325731,38697,3924,154724,162589,37245,238927,9814,79,269846,53562,783100,21998,15401,148230,16,535,4781,43,33,675
369,17,Bihar,Nalanda,0,1,0,274556,11159,250849,51,12505,76349,17540,10732,1497060,918,43622,2146,5936,930,1045420,198033,315240,0,444936,104099452,1832233,10089,81505,22,38426,1985188,9824,87070,102522,3309573,2007,4156,2578,464186,113,1587,237574,12973,221240,486266,523,3402,101378,43848,7136,740949,33798,330701,2299,600375,92341436,2877653,149675,63,1978,17796,303,180298,11758016,7955,393,"94,163",703405,83371,892,223694,1462,616663,39387,564,514141,29239,1519933,"1,102",390009,18056,82,52585,561,714,0,175870,2,35,229,3720,6072,273472,403129,46830,64,6083,325,2669775,122948,238,2,4144,292432,113,304471,99650,121583,103,44622,919558,6435,642197,177358,216,624,0,31,607672,728,581978,37,320839,6,1324385,9650,3199,1829128,30320,534021,133032,12252,191481,342015,99223,307024,38617,414,297609,68723,1380593,43233,43761,164405,48,1064,32597,43,33,1442
370,17,Bihar,Nawada,0,1,0,161127,3130,172239,23,5538,71186,7706,7409,1144668,918,24839,2146,5936,930,817041,244394,290050,0,316609,104099452,1402105,11542,57986,10,23777,1489517,5117,34020,45323,2580956,2007,1841,1924,336216,113,1194,163118,5805,216400,368649,374,1644,31162,28411,5829,508509,19722,265929,2299,431538,92341436,2219146,77297,63,1299,17796,889,132057,11758016,3991,250,"94,163",539439,54284,566,149765,723,424874,23197,564,379551,15948,1091012,"1,102",299668,10861,37,40018,279,1048,0,132750,2,3,237,1322,2137,182748,288805,48312,80,6083,238,1964620,91060,108,2,5630,275062,113,308532,80648,75606,103,34494,659474,8048,485628,95943,98,561,0,14,565112,997,601011,5,195072,6,1091439,4704,3932,1440781,30320,397505,64585,9102,117974,277602,65594,214692,10224,176,194211,40493,1074478,23578,20522,131390,22,820,31140,43,33,2045
371,17,Bihar,Patna,0,5,0,698351,46126,590486,293,24702,139437,104162,14948,3078512,918,78118,2146,5936,930,1881886,439952,482088,0,899309,104099452,3956579,18736,227469,129,32808,4920726,17629,453344,552103,7511199,2007,40692,7065,829728,113,4202,867118,38617,271216,1095655,1877,7981,546859,132582,11250,1371267,60489,433555,2299,1431632,92341436,5838465,507581,63,12551,17796,885,562795,11758016,49821,4803,"94,163",1436411,175456,1105,607942,4474,1210094,83095,564,657991,176114,3459679,"1,102",666585,33740,473,85349,2151,4352,0,328240,32,20,230,61156,90643,662665,815638,86592,203,6083,463,5356075,223867,821,3,7766,438830,113,510619,183921,430595,103,71080,2028047,21668,1382654,463361,692,1091,0,180,920918,4717,1244842,52,920051,6,2590473,33562,13609,3626564,30320,658203,452340,17401,411646,445475,97253,394646,231255,1062,609661,153095,2759953,77267,321307,252246,476,2325,60090,43,33,9069
372,17,Bihar,Saharsa,0,2,0,90182,6016,155660,18,7728,21846,5426,7281,997174,918,44773,2146,5936,930,649898,266620,164518,0,231080,104099452,1250763,1600,60611,8,3285,855188,5742,30518,38046,2006537,2007,1668,1582,359161,113,983,109814,4957,164600,194897,311,1375,41342,19415,3961,363326,39031,302007,2299,298622,92341436,1900661,61597,63,1292,17796,299,113421,11758016,3824,197,"94,163",456724,71272,308,174742,407,470697,43608,564,432651,20489,804996,"1,102",349271,9080,29,18651,109,2908,0,122491,2,0,214,1688,10505,166317,233870,10170,8,6083,104,1629254,87915,86,2,422,152731,113,286572,43704,129847,103,24592,506374,3121,415863,64560,78,464,0,11,317249,3101,348300,2,104182,6,1151349,5700,1236,1249692,30320,356833,47051,7992,179102,193174,34896,254791,6629,60,291291,64222,903487,23047,21651,158574,21,672,8148,43,33,6009
373,17,Bihar,Samastipur,0,6,0,284082,19126,412873,13,20267,57347,10874,7697,2230003,918,113891,2146,5936,930,1343400,452370,417944,0,733280,104099452,2918166,4775,183813,6,20018,2549708,19043,84248,43486,4546359,2007,5379,3500,829443,113,2195,274815,16741,299039,710468,661,2236,88021,50918,14232,907433,94848,683046,2299,849305,92341436,4261566,159459,63,2126,17796,542,213527,11758016,10621,554,"94,163",1037576,162478,1090,352172,1080,1056465,100052,564,1012979,56464,2142880,"1,102",797103,18504,21,47917,231,909,0,274280,7,0,221,4320,34740,441421,568812,27676,112,6083,100,3800598,149960,254,2,1259,385184,113,435967,102513,458268,103,81471,1293575,5283,913339,186153,248,1005,0,8,803128,975,781038,7,438908,6,1996651,11807,12485,2766930,30320,721629,129933,9429,404835,305824,113395,636826,20385,292,657647,142305,2031563,62517,46123,384786,23,1534,21642,43,33,1884
374,17,Bihar,Supaul,0,1,0,99530,5850,195500,12,5334,22279,5069,6634,1155283,918,53895,2146,5936,930,877682,409251,182545,0,258497,104099452,1351394,1483,107152,5,1260,1116063,7736,26559,27815,2336331,2007,1845,1836,430158,113,1147,98974,6271,201882,269737,350,883,51028,25078,10561,472649,46159,389547,2299,385611,92341436,2229076,47753,63,3758,17796,265,152501,11758016,4064,271,"94,163",551718,89701,424,273702,415,600102,53452,564,572287,21885,1033283,"1,102",425676,5817,20,22555,546,4926,0,141160,1,0,208,1099,12245,207212,277610,10961,42,6083,43,1809936,134630,119,2,330,171704,113,405033,55898,192734,103,22190,647672,5136,495020,69665,114,533,0,8,354249,5242,467768,1,157787,6,1220268,5441,3008,1453438,30320,554271,45726,7366,223470,325964,21374,288303,5373,136,345385,80317,1073793,28560,12111,145728,15,797,9148,43,33,10168
