,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Married_couples_1_Households,Age_Group_0_29,Middle_Education,Main_source_of_drinking_water_Tapwater_Households,type_Private Laboratory,Location_of_drinking_water_source_Away_Households,Non_Workers,Graduate_Education,NumPublicBeds_HMIS,Not_having_bathing_facility_within_the_premises_Total_Households,Negative,Households_with_Computer,Household_size_1_to_2_persons,Household_size_6_8_persons_Households,NumDistrictHospitals_HMIS,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Religion_Not_Stated,Female_Literate,Households_with_Radio_Transistor,Male,Male_Literate,Type_of_latrine_facility_Other_latrine_Households,Main_Workers,Ownership_Rented_Households,Power_Parity_Less_than_Rs_45000,Muslims,Power_Parity_Rs_330000_425000,Condition_of_occupied_census_houses_Dilapidated_Households,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_9_persons_and_above_Households,Main_source_of_drinking_water_Un_covered_well_Households,Power_Parity_Rs_425000_545000,Area,Location_of_drinking_water_source_Within_the_premises_Households,Others_Religions,Rural_Households,Agricultural_Workers,Age_not_stated,NumCommunityHealthCenters_HMIS,SC,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Having_latrine_facility_within_the_premises_Total_Households,Male_SC,Location_of_drinking_water_source_Near_the_premises_Households,Urban_population,Total_Power_Parity,Power_Parity_Rs_90000_150000,Cultivator_Workers,Urban_Households,TotalPublicHealthFacilities_HMIS,NumUrbanHospitals_NHP18,zone,Household_size_5_persons_Households,type_Collection Site,Households_with_Telephone_Mobile_Phone,Households_with_Scooter_Motorcycle_Moped,District_code,Married_couples_3_Households,Main_source_of_drinking_water_Other_sources_Households,Female_SC,Literate,Power_Parity_Above_Rs_545000,Household_size_3_persons_Households,NumRuralBeds_NHP18,Male_Workers,Households_with_Internet,Household_size_2_persons_Households,Power_Parity_Rs_45000_150000,active,Rural_population,Population,Female_ST,LPG_or_PNG_Households,Age_Group_50,recovered,confirmed,Power_Parity_Rs_240000_330000,TotalSamples,Households_with_Telephone_Mobile_Phone_Both,NumSubDistrictHospitals_HMIS,Gender_Ratio,Married_couples_5__Households,Sikhs,Buddhists,Household_size_4_persons_Households,Positive,Secondary_Education,Households_with_separate_kitchen_Cooking_inside_house,Higher_Education,Household_size_3_to_5_persons_Households,Hindus,Households,Male_ST,NumUrbanBeds_NHP18,Power_Parity_Rs_150000_240000,NumRuralHospitals_NHP18,Other_Education,Below_Primary_Education,Power_Parity_Rs_150000_330000,Age_Group_30_49,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Household_Workers,NumPrimaryHealthCenters_HMIS,Married_couples_2_Households,Type_of_latrine_facility_Pit_latrine_Households,Illiterate_Education,Married_couples_4_Households,Households_with_Car_Jeep_Van,deceased,Population.1,Married_couples_None_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,Female,Density,Main_source_of_drinking_water_Spring_Households,Marginal_Workers,type_Government Laboratory,ST,Households_with_Bicycle,Power_Parity_Rs_330000_545000,Ownership_Owned_Households,Households_with_Television,Married_couples_3_or_more_Households,Other_Workers,Main_source_of_drinking_water_Tubewell_Borehole_Households,Literate_Education,Household_size_1_person_Households,Female_Workers,Primary_Education,Households_with_Telephone_Mobile_Phone_Mobile_only,Main_source_of_drinking_water_River_Canal_Households,Power_Parity_Rs_45000_90000,Housholds_with_Electric_Lighting,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Total_Education,Christians,Jains
314,15,Tamil Nadu,Thanjavur,0,1,0,445798,1193095,419605,499900,10,20460,1431811,222410,72616.0,329940,182541.0,42912,109324,82659,32.0,98,307799,2805,846734,137848,1182416,944264,10854,834484,108700,481,190814,187,21937,9827,275134,30075,7394,1831,370,"130,058",209948,148,479070,415361,1543,385.0,455062,6974,59898,974079,272623,225859,374666,34917440,4914,1064,129913,274302,2581.0,525.0,3.0,114151,0,446982,161750,620,6279,2937,229203,1790998,348,111423,40179.0,680483,13495,77638,2538,15,37229590,72147030,1822,223044,499235,43,58,389,188241.0,42853,310.0,996,146,231,795,180123,4829.0,373111,514461,178126,405697,2075870,753372,1739,37353.0,603,692.0,49261,138375,992,712017,24121,31200,1854,58184,18669,461123,710,17231,0,2405890,93957,4635,1223474,555,1448,139595,16,3561,343328,557,475525,522490,7135,397605,34935,1812871,31686,293596,431983,374054,152,1474,555582,97701,171,2273994,133971,1256
315,15,Tamil Nadu,Theni,0,2,0,253069,618923,213496,320379,10,14993,654257,101147,72616.0,65582,182541.0,18830,75790,32434,32.0,27,136873,2251,390677,57897,625683,479403,2136,530591,78115,218,56751,153,5614,1117,275383,11907,2508,996,367,"130,058",133986,74,189328,315161,1145,385.0,258200,2253,61723,591642,134167,129900,191986,34917440,2642,506,38367,221295,2581.0,525.0,2.0,53074,0,209456,58034,624,2641,4165,128300,870080,94,67104,40179.0,368900,4667,53484,1240,8,37229590,72147030,881,147529,252267,42,51,169,188241.0,10191,310.0,996,30,152,79,110055,4829.0,156676,304761,95231,230233,1148990,410623,954,37353.0,401,692.0,14674,90590,570,373564,6570,14939,1854,30050,14776,270738,221,6607,1,1245899,54954,5981,620216,555,508,61051,16,1835,99044,520,243448,291879,2892,223175,11199,891561,22306,222742,219747,187358,1281,734,312310,12593,225,1162299,37574,28
316,15,Tamil Nadu,Thiruvallur,9,25,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,182541.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,85,37229590,72147030,23551,621907,643614,50,135,455,188241.0,78827,310.0,996,130,1422,951,321799,4829.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,0,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693
317,15,Tamil Nadu,Thiruvarur,0,1,0,247478,627880,243773,244534,10,14124,724109,99082,72616.0,211331,182541.0,15535,62703,39566,32.0,241,186342,1456,443386,80899,626693,503085,1062,412425,34994,271,96092,65,11980,369,116640,33727,2822,860,117,"130,058",81976,64,321331,295188,2163,385.0,430927,4145,27218,540168,130231,214717,231871,34917440,2272,497,69883,86848,2581.0,525.0,3.0,63701,0,225629,72916,619,2565,2493,216210,946471,108,59777,40179.0,369853,4416,44333,1278,11,37229590,72147030,1568,109580,257116,22,33,193,188241.0,32084,310.0,996,65,258,151,99402,4829.0,203450,295870,103908,222880,1132785,408179,1466,37353.0,240,692.0,28166,138960,433,377118,6894,10440,1854,27515,12762,175564,288,6790,0,1264277,50060,3155,637584,555,287,127743,16,3034,189906,182,287483,287260,2918,164657,21924,1067502,18370,170315,250163,159818,134,781,303114,78485,89,1243066,33192,279
318,15,Tamil Nadu,Thoothukkudi,1,1,0,341382,887717,315817,397652,10,37467,1002081,155613,72616.0,175081,182541.0,35791,107150,59135,32.0,1878,213983,3030,646591,100451,865021,703106,2817,657447,120883,310,80740,187,7586,1621,289243,21769,4990,7483,294,"130,058",141338,112,336078,200644,1708,385.0,347895,6586,57791,748095,232062,172663,285519,34917440,3677,853,48515,300661,2581.0,525.0,2.0,81845,0,344974,124851,627,3323,8856,175232,1349697,292,81999,40179.0,503727,11455,69621,1869,2,37229590,72147030,2445,200616,361374,26,29,273,188241.0,31720,310.0,996,44,127,286,129205,4829.0,227154,395509,133010,293049,1373920,636739,2466,37353.0,452,692.0,31525,153922,725,499377,18842,22863,1854,35928,19186,265032,305,14650,1,1750176,83342,12079,885155,555,183,90648,16,4911,238770,481,334992,407876,3672,476073,22241,1389077,37529,244368,372036,291485,1162,1016,437916,44596,334,1654109,291908,53
319,15,Tamil Nadu,Tiruchirappalli,1,0,0,513890,1346661,447474,607773,10,37971,1508311,291506,72616.0,302285,182541.0,79588,142144,89376,32.0,839,302377,4302,951216,233925,1352284,1087765,13913,1082329,188095,472,190964,329,12804,11815,398567,34800,7495,12369,573,"130,058",287219,253,452707,378782,2411,385.0,466561,7220,59769,1213979,340058,230790,375662,34917440,6411,1450,170669,423020,2581.0,525.0,2.0,123698,0,537414,234290,614,6897,4714,235771,2038981,646,132507,40179.0,789206,30046,98241,3060,11,37229590,72147030,8784,333478,575960,46,57,490,188241.0,55391,310.0,996,139,324,250,205632,4829.0,418930,556177,223178,461837,2279413,875727,9414,37353.0,841,692.0,70392,229415,1331,797258,49741,30386,1854,67755,29132,401149,739,28571,0,2722290,111432,7303,1370006,555,888,131650,16,18198,362952,902,500203,592152,7775,634142,47674,2124918,43903,424773,444023,447223,862,1610,651621,70112,566,2526067,246156,628
320,15,Tamil Nadu,Tirunelveli,1,0,0,606589,1554277,517646,731794,10,38406,1640779,247635,72616.0,348544,182541.0,63590,183875,96746,32.0,346,353711,4746,1062747,183729,1520912,1210710,9471,1271407,163635,572,303368,424,11111,7021,471783,48828,8581,3638,858,"130,058",296790,450,547962,379763,2264,385.0,569714,10677,100348,1436454,390799,279570,485131,34917440,7501,1624,115715,516705,2581.0,525.0,2.0,147790,0,571195,195295,628,6758,14772,290144,2273457,484,145882,40179.0,876175,19070,121617,3603,8,37229590,72147030,5161,361760,644563,59,67,469,188241.0,54192,310.0,996,140,268,373,237453,4829.0,390495,716049,220088,531125,2425630,1064667,5109,37353.0,1091,692.0,71437,263517,1560,876129,29935,239664,1854,69205,66068,621010,740,24290,0,3077233,136895,18456,1556321,555,619,165047,16,10270,379446,1282,641511,694984,7638,701312,43906,2329474,62258,560279,618656,468175,2719,1979,779130,64366,419,2950484,342254,144
321,15,Tamil Nadu,Tiruvannamalai,3,14,0,422698,1301347,423135,496596,10,33865,1226698,158041,72616.0,331254,182541.0,27529,96016,105226,32.0,915,449825,3486,717010,73410,1235889,909803,3628,970072,47934,545,91636,118,12541,2926,262010,23596,9408,32837,271,"130,058",157967,110,563102,525063,1956,385.0,565329,4166,102902,1238177,135162,282615,401432,34917440,4189,798,292641,147061,2581.0,525.0,2.0,126599,0,389329,138956,606,8445,2850,282714,1626813,131,90489,40179.0,738995,6445,68693,2317,30,37229590,72147030,44998,176242,477668,10,40,324,188241.0,19983,310.0,996,149,232,157,165526,4829.0,343955,349169,174560,382614,2294369,710163,45956,37353.0,483,692.0,36454,203879,807,683904,10740,46720,1854,77068,25166,672427,968,7851,0,2464875,83936,4775,1228986,555,310,268105,16,90954,309133,389,536269,505170,9562,373753,40597,1782712,27323,499182,442688,345750,700,1519,549077,53134,253,2455139,66987,7898
322,15,Tamil Nadu,Vellore,2,4,0,681392,2096113,719731,765045,10,78184,2247001,308514,72616.0,234127,182541.0,69912,137654,159413,32.0,1047,523845,7445,1269573,93309,1961688,1504355,26385,1360185,144061,789,414760,340,18371,24708,693191,45427,14336,26842,777,"130,058",324328,251,653499,391955,3068,385.0,860212,9537,240563,1689330,381181,424668,524806,34917440,8092,1670,175108,486801,2581.0,525.0,3.0,198632,0,653681,286002,605,12677,10424,435544,2773928,402,149485,40179.0,1123874,20623,101364,4125,12,37229590,72147030,36292,417535,720713,16,29,579,188241.0,45832,310.0,996,231,676,438,267798,4829.0,641585,668730,311434,615915,3397857,1140300,36663,37353.0,1082,692.0,71127,191963,1661,1116437,36342,136415,1854,113434,49781,891430,1470,20393,1,3936331,118114,12602,1974643,555,515,329145,16,72955,491133,1117,764911,797713,14378,985852,91887,2965827,36290,565456,721473,562422,616,2455,865913,115013,741,3857257,111390,3514
323,15,Tamil Nadu,Viluppuram,4,1,0,579796,1881463,549742,663958,10,57534,1755624,229726,72616.0,496584,182541.0,43311,114590,154822,32.0,1860,621276,6884,961297,101921,1740819,1234479,3534,1260802,67280,730,133896,118,15143,1117,307759,35440,16143,35352,271,"130,058",134578,278,808042,832213,3476,385.0,1015716,7054,125683,1703249,169801,510869,612231,34917440,5306,1041,369646,159272,2581.0,525.0,2.0,175528,0,547305,184050,607,12652,5283,504847,2195776,143,120940,40179.0,1017383,8472,86811,3043,138,37229590,72147030,37289,228172,624042,29,169,437,188241.0,27731,310.0,996,368,325,238,222320,4829.0,508930,459716,246856,518788,3174941,967314,37570,37353.0,564,692.0,45680,202930,1001,949892,14829,38237,1854,107471,21746,999902,1706,13030,2,3458873,102350,9540,1718054,555,842,442447,16,74859,351418,389,726665,676077,14726,463153,59841,2430170,27779,685866,646306,484134,1555,2002,748444,90689,190,3430072,138279,4032
324,16,Bihar,Aurangabad,0,1,0,221195,1626969,302662,13998,0,38179,1702303,91371,17796.0,220613,2299.0,31168,30619,143408,43.0,422,298422,7946,597269,102946,1318684,868733,1849,480286,6754,585,237353,17,25019,867,166509,8511,75580,12987,27,"94,163",247664,19,428291,426096,7585,63.0,612064,4133,116469,837770,84329,316161,101279,11758016,2215,435,178525,49006,2146.0,103.0,2.0,62063,0,235248,32335,235,32349,5513,295903,1466002,29,27722,6083.0,599157,2362,23974,1375,8,92341436,104099452,533,24106,340948,6,14,12,29841.0,5268,33.0,918,5613,295,334,47730,547.0,253142,367543,136783,137515,2291133,477297,500,5936.0,170,930.0,8329,559512,182,564571,2292,40652,2007,88642,5123,784131,11594,7145,0,2540073,27729,6326,1221389,"1,102",170,357484,6,1033,195301,44,377134,45871,49556,192497,2770,1833998,6645,238613,482199,221469,221,940,44456,349524,4141,2618129,2218,775
325,16,Bihar,Bhagalpur,0,1,0,430436,1952879,300767,45919,0,104069,2054238,118843,17796.0,354576,2299.0,46929,59018,191216,43.0,883,362961,7569,635397,131976,1615663,937669,4187,534129,13460,667,537098,42,48643,1904,208730,13542,48168,58207,69,"94,163",250177,32,522527,475228,12573,63.0,318569,28147,119362,983528,189954,169667,209060,11758016,2814,593,135161,130634,2146.0,103.0,2.0,105148,0,308044,47618,224,14964,14245,148902,1573066,70,63325,6083.0,740056,6764,49203,1720,10,92341436,104099452,31635,63241,397654,3,13,30,29841.0,10349,33.0,918,1160,415,180,96431,547.0,247079,447618,154643,264904,2487866,653161,35545,5936.0,215,930.0,16119,614644,245,674660,8210,60461,2007,71666,33566,1139715,3692,8644,0,3037766,41388,16767,1422103,"1,102",208,449399,6,67180,220531,111,540365,117040,19816,312678,30554,1976417,9815,243472,524322,284153,1431,1127,174534,437176,8046,3116132,3556,1050
326,16,Bihar,Jehanabad,0,1,0,108063,714244,117558,6054,0,21606,759935,45519,17796.0,106874,2299.0,11302,14984,65873,43.0,159,129431,3249,244469,49416,585582,374412,871,251690,4205,248,75742,6,15987,249,74772,3263,31213,5236,10,"94,163",99381,58,186660,179519,1381,63.0,222974,2913,49655,365378,50439,115034,60659,11758016,960,190,86108,28132,2146.0,103.0,2.0,30599,0,100130,13682,239,14343,2880,107940,618881,13,14459,6083.0,266423,1106,11836,598,5,92341436,104099452,618,15507,155106,0,5,5,29841.0,2527,33.0,918,1987,148,248,24518,547.0,112966,171798,68748,69576,1045117,214792,667,5936.0,81,930.0,3539,211761,86,254582,1251,15075,2007,39854,3673,495877,4802,2522,0,1125313,12597,3149,539731,"1,102",56,113688,6,1285,69637,16,176076,32086,21132,84676,1009,725997,3148,98955,165906,94340,54,408,27641,165527,4098,1221874,691,60
327,16,Bihar,Kishanganj,0,1,0,276414,1139615,89025,4264,0,33601,1161336,15386,17796.0,227276,2299.0,14073,50719,108403,43.0,323,297250,2201,305135,51858,866970,439921,994,384416,4776,402,1149095,13,13210,399,108435,4204,22757,7220,20,"94,163",142448,28,401793,321867,1224,63.0,113118,5479,94113,529064,34858,57964,159662,11758016,1347,260,107862,43357,2146.0,103.0,2.0,55440,0,130592,19539,210,2134,7046,55154,745056,14,44945,6083.0,421192,1093,37799,834,1,92341436,104099452,31718,11715,188447,0,1,9,29841.0,4035,33.0,918,78,398,183,53447,547.0,42778,111597,25989,153832,531236,445150,32506,5936.0,55,930.0,3761,356401,64,361114,1022,11633,2007,16858,6661,945397,382,2436,0,1690400,39845,7913,823430,"1,102",17,144648,6,64224,177516,33,326865,28736,2594,87702,29710,769119,12920,107872,235779,122353,527,574,58718,315573,8431,1714516,5783,1476
328,16,Bihar,Patna,0,1,0,609661,3626564,920051,231255,0,97253,3956579,452340,17796.0,394646,2299.0,132582,78118,328240,43.0,1105,433555,21668,1431632,227469,3078512,2028047,7981,1371267,104162,1091,439952,180,71080,4474,562795,38617,139437,32808,293,"94,163",607942,203,657991,658203,13609,63.0,920918,24702,223867,1881886,507581,482088,252246,11758016,7065,1877,271216,552103,2146.0,103.0,3.0,175456,0,662665,176114,230,60090,14948,438830,3459679,476,83095,6083.0,1436411,40692,60489,4202,29,92341436,104099452,4352,321307,815638,18,47,129,29841.0,33562,33.0,918,7766,4803,1062,153095,547.0,698351,899309,463361,411646,5356075,1210094,4717,5936.0,692,930.0,46126,1244842,821,1382654,61156,85349,2007,183921,33740,2590473,18736,49821,0,5838465,77267,17401,2759953,"1,102",463,510619,6,9069,430595,473,829728,453344,86592,867118,90643,4920726,17629,445475,1095655,590486,885,2325,546859,666585,11250,7511199,12551,2151
329,16,Bihar,Rohtas,1,2,0,260042,1875174,399053,25242,0,26201,2035039,161555,17796.0,207416,2299.0,36279,35246,166881,43.0,471,322377,6185,738049,123491,1543546,1061783,2969,542439,15995,299,300487,28,28748,1544,248462,12400,87548,8126,45,"94,163",356548,537,512383,405544,3809,63.0,549546,6234,163333,924879,128652,286596,73129,11758016,1555,363,218087,95678,2146.0,103.0,3.0,75928,0,312557,49892,234,37743,5613,262950,1799832,46,32977,6083.0,707939,4594,27143,951,31,92341436,104099452,15251,41659,407193,22,54,20,29841.0,8169,33.0,918,7318,2569,1584,57298,547.0,333053,432151,194928,166203,2645415,608061,16399,5936.0,167,930.0,16006,535187,187,673742,4727,48512,2007,103275,5419,876443,13663,10819,1,2959918,33837,6761,1416372,"1,102",121,382440,6,31650,224824,73,433720,106218,58724,252736,5158,2188753,8103,216940,548971,291988,556,588,114893,412516,5119,3065196,2889,252
330,16,Bihar,Sheohar,0,1,0,124984,421241,37063,2091,0,15128,439874,10091,17796.0,96771,2299.0,6698,33670,39484,43.0,140,116626,3505,112053,56957,346673,171645,589,137804,830,173,99342,2,5295,249,52118,2267,3989,389,3,"94,163",57924,44,158484,136334,1698,63.0,96655,4936,41108,216372,30398,51089,75837,11758016,489,90,38727,7516,2146.0,103.0,2.0,24466,0,83296,7678,205,733,718,45566,283698,4,22278,6083.0,166693,478,26938,301,3,92341436,104099452,141,3983,93398,0,3,1,29841.0,1669,33.0,918,28,216,73,25002,547.0,25657,135021,16031,71746,552492,166000,177,5936.0,4,930.0,661,128209,5,139909,430,9119,2007,8303,4592,348078,136,1410,0,656246,14705,923,309573,"1,102",10,78568,6,318,73447,5,147280,11722,897,32192,371,308989,6732,49679,91277,79360,55,211,10004,145016,1721,657067,522,52
331,16,Chandigarh,Chandigarh,2,1,0,162464,602411,114209,227354,0,5182,651314,174528,3756.0,24260,1698.0,78113,39616,43001,4.0,204,7578,1014,340092,65936,580663,465346,196,385929,110377,893,51447,3382,8256,164,210801,14027,7984,45,4461,114,202495,246,8911,1687,346,2.0,199086,542,7208,404136,206017,106356,27384,1026459,34145,7152,2578,289456,47.0,4.0,3.0,44396,0,209783,109701,55,4872,1120,92730,805438,7897,36024,0.0,328159,44283,24396,10783,112,28991,1055450,0,168344,148945,21,134,2444,1845.0,47345,1.0,818,119,138329,1160,64040,129.0,124707,226263,98786,144460,852574,298367,0,778.0,4285,0.0,20188,80406,6729,303748,67323,4799,40,24076,1178,184265,676,60494,1,1055450,42854,1372,474787,"9,252",36,18207,3,0,135055,7843,112043,193932,5667,395072,2001,731491,15220,75977,118667,148411,12,3631,231204,6167,263,915756,8720,1960
332,16,Karnataka,Davanagere,4,0,0,285888,1068518,206686,282186,5,74855,1070290,123863,56333.0,51212,87756.0,39416,42195,89741,42.0,529,205125,7176,587903,44415,986400,720637,5397,705099,73448,406,265805,237,19580,3557,353628,23773,23597,3072,337,"191,791",121315,1743,354680,295873,2255,207.0,392595,3885,61319,875207,188046,198299,208670,23625962,3062,723,230846,176011,2943.0,374.0,2.0,85525,0,284572,90291,567,12634,2370,194296,1308540,91,54589,21072.0,585639,7320,31291,1588,41,37469335,61095297,115304,100812,336173,2,47,169,93535.0,21280,147.0,973,675,307,164,109193,705.0,269748,391623,154781,249307,1658465,530691,117808,49093.0,233,2471.0,32375,242130,402,538551,15464,31438,2547,54132,77157,467414,2466,15449,4,1945497,49045,7637,959097,319,305,170108,12,233112,146389,574,320621,256051,15775,317050,92179,1476376,10904,289568,446793,239519,4433,865,372671,109075,345,1943790,5420,6417
333,16,Karnataka,Dharwad,0,1,0,259494,1017935,185530,300159,5,52813,1062190,137768,56333.0,23046,87756.0,49585,44413,79875,42.0,22327,146939,7436,589888,77142,937206,711776,1518,690948,87134,289,386834,237,10402,734,349008,24241,24731,2403,386,"191,791",213137,2748,199707,207642,823,207.0,177855,4680,32917,784833,212091,89137,106104,23625962,3519,937,164279,283397,2943.0,374.0,2.0,78024,0,266330,91208,562,13714,2689,88718,1301664,284,52869,21072.0,543776,15013,32050,1738,6,37469335,61095297,43375,140584,322577,6,12,170,93535.0,30610,147.0,973,991,1486,715,92142,705.0,227113,366405,143453,223035,1390020,483104,44173,49093.0,415,2471.0,34302,252596,585,505688,27168,16463,2547,45952,12686,428556,3053,21127,0,1847023,48850,27724,909817,319,140,93885,12,87548,111313,623,275419,233604,17758,396449,33936,1363803,12363,241057,383041,211479,2568,801,347962,40704,988,1792359,28747,29037
334,16,Maharashtra,Mumbai,0,1,0,409944,1553005,603937,623468,19,10889,1801015,343374,68998.0,27097,172462.0,204234,105710,128284,70.0,1100,9340,9099,1098342,221503,1684608,1410680,11722,1209334,185170,1001,773173,5027,9825,9819,610641,61038,34584,273,7597,"307,713",541324,31094,0,5745,15577,430.0,219934,6813,36613,1284396,427208,111564,85525,50818259,60163,10334,6051,1107321,3239.0,438.0,3.0,113720,0,602209,105842,519,15197,3741,108370,2509022,18289,102012,12398.0,1021009,121344,69186,13819,9264,61556074,112374333,11605,494883,583243,1694,11394,3595,189220.0,150960,101.0,929,541,13471,134257,153428,16758.0,665263,621109,378764,369160,1873762,1107321,13488,39048.0,10835,273.0,57044,118967,14430,933586,100244,45538,2638,74432,9072,262312,2446,80168,436,3085411,135178,5759,1400803,365,465,75062,20,25093,56086,12624,428162,543699,18184,1227062,275,2567141,36524,263387,399792,390211,453,3485,625927,7707,1044,2829453,84555,166000
335,16,Tamil Nadu,Chennai,1,0,0,859219,2271657,720331,908587,10,16519,2829435,905515,72616.0,33168,195831.0,355838,169721,122912,32.0,80,6553,38356,1808197,398414,2335844,1968079,3927,1619554,565934,471,439270,748,9435,2888,1073399,114191,15916,3500,1214,"130,058",844285,1759,0,13674,6894,385.0,779667,2587,15930,1817297,1057802,389001,245763,34917440,15742,3685,14454,1314125,2581.0,525.0,3.0,182588,0,1017122,515581,603,15288,18353,390666,3776276,3686,237897,40179.0,1369302,217368,139139,5802,2285,37229590,72147030,4854,910262,899279,339,2647,1866,202436.0,214074,310.0,996,414,2851,2804,377533,5409.0,801050,1092062,464207,798018,3751322,1314125,5207,37353.0,1954,692.0,67277,167207,3820,1468902,264763,37345,1854,111380,7440,419065,1926,146388,23,4646732,118340,19543,2310888,555,1061,197743,16,10061,409796,1962,522493,1055696,17628,1751824,43461,3642032,30582,447995,516445,688857,49,2117,1096334,170162,619,4061097,358662,51708
336,16,Tamil Nadu,Thiruvallur,1,0,0,717165,1925296,600731,625071,10,63193,2190050,451321,72616.0,151979,195831.0,174279,150892,103687,32.0,858,280985,18959,1296010,222750,1876062,1495711,11779,1247918,291863,539,143093,472,17057,5948,786843,62993,12554,53570,876,"130,058",343722,530,387237,270586,4419,385.0,821646,10795,133464,1538054,636991,410526,531907,34917440,7731,1732,73444,732196,2581.0,525.0,3.0,164709,0,772398,363741,602,9615,41640,411120,2791721,580,185181,40179.0,1103563,75634,118838,3672,147,37229590,72147030,23551,621907,643614,50,198,455,202436.0,78827,310.0,996,130,1422,951,321799,5409.0,622789,805187,303091,671689,3325823,1119433,23692,37353.0,1137,692.0,66378,181452,1592,1154775,112276,58240,1854,93063,76666,610048,1021,54505,1,3728104,117828,44284,1852042,555,1374,290136,16,47243,374923,1348,636443,857364,10766,1135784,148885,2687680,32054,434491,461918,630578,412,1940,909400,175520,474,3297728,233633,3693
337,17,Bihar,Banka,0,1,0,272892,1291235,196305,15071,0,109898,1263683,35767,17796.0,291584,2299.0,22300,38997,128170,43.0,466,330510,3664,374360,78757,1067140,590961,908,374097,3728,510,250925,5,25641,475,88429,6235,31266,94533,8,"94,163",108991,1035,425604,462614,2585,63.0,247858,5766,65488,771080,46555,129663,161124,11758016,1738,325,172440,18492,2146.0,103.0,2.0,74513,0,181116,24398,225,14195,5121,118195,965321,10,41314,6083.0,517817,1704,32221,1089,4,92341436,104099452,44531,15459,278863,0,4,4,30320.0,3983,33.0,918,1109,139,113,65753,564.0,120653,341709,63103,181580,1772655,444096,45901,5936.0,112,930.0,3922,408188,116,462080,1339,26680,2007,63056,3944,879831,3613,3258,0,2034763,25148,11712,967623,"1,102",329,396983,6,90432,159201,13,372571,32859,18917,109346,2243,1214645,6776,253263,386707,170898,5796,764,62359,253728,9460,2094476,6138,94
338,17,Bihar,Begusarai,0,1,0,473100,1951688,291877,21384,0,63453,2032359,101836,17796.0,402886,2299.0,43127,85210,184650,43.0,658,399392,5690,630166,106532,1567660,918507,2975,591811,10968,751,407348,5,67430,1415,193224,13978,39525,14845,8,"94,163",313654,57,594377,430870,3983,63.0,432270,34003,123977,938182,186662,227481,219003,11758016,2354,447,146035,139248,2146.0,103.0,2.0,112067,0,334335,41377,222,12420,8661,204789,1548673,18,73578,6083.0,715345,4644,71413,1476,6,92341436,104099452,749,49493,369996,8,14,5,30320.0,10447,33.0,918,1013,402,229,101080,564.0,207136,494402,144783,286725,2554330,733625,848,5936.0,92,930.0,14599,577601,97,644874,4767,58167,2007,59643,31220,1242551,2970,9821,0,2970541,46964,9665,1402881,"1,102",135,346371,6,1597,295852,13,577162,76761,16403,303110,4641,1822334,13797,222837,484502,309910,211,1029,120373,547417,5170,3064885,2209,276
