,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Other_Workers,Cultivator_Workers,SC,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Female,Households_with_Computer,Type_of_bathing_facility_Enclosure_without_roof_Households,Workers,Female_Literate,Households_with_Telephone_Mobile_Phone,NumUrbanHospitals_NHP18,Main_source_of_drinking_water_Un_covered_well_Households,Religion_Not_Stated,Female_ST,Power_Parity_Rs_90000_150000,Female_Workers,Power_Parity_Rs_150000_240000,Households_with_Radio_Transistor,Married_couples_2_Households,Total_Education,Buddhists,Urban_population,Married_couples_1_Households,Male,Rural_Households,Non_Workers,NumPrimaryHealthCenters_HMIS,Population.1,Marginal_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,type_Collection Site,Main_source_of_drinking_water_Tubewell_Borehole_Households,Households_with_Telephone_Mobile_Phone_Landline_only,confirmed,Household_size_9_persons_and_above_Households,Negative,Power_Parity_Rs_45000_150000,Households_with_Scooter_Motorcycle_Moped,Households_with_separate_kitchen_Cooking_inside_house,Literate,deceased,Secondary_Education,Ownership_Owned_Households,Married_couples_3_or_more_Households,zone,Households_with_Television,Housholds_with_Electric_Lighting,Ownership_Rented_Households,Date,Age_Group_30_49,ST,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,active,Household_size_1_person_Households,Higher_Education,Main_source_of_drinking_water_Tapwater_Households,Household_Workers,Male_Literate,NumCommunityHealthCenters_HMIS,Having_bathing_facility_Total_Households,Location_of_drinking_water_source_Away_Households,type_Private Laboratory,Power_Parity_Rs_150000_330000,Total_Power_Parity,Power_Parity_Rs_45000_90000,Household_size_1_to_2_persons,Male_SC,Female_SC,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Power_Parity_Rs_330000_545000,Age_Group_0_29,Having_latrine_facility_within_the_premises_Total_Households,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Main_source_of_drinking_water_Spring_Households,Age_not_stated,Households_with_Internet,Power_Parity_Rs_240000_330000,Power_Parity_Above_Rs_545000,Married_couples_5__Households,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,type_Government Laboratory,NumDistrictHospitals_HMIS,Graduate_Education,Muslims,Male_ST,Nationality,recovered,Male_Workers,Households_with_Telephone_Mobile_Phone_Both,Primary_Education,Jains,Power_Parity_Rs_330000_425000,Gender_Ratio,LPG_or_PNG_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Other_Education,Households_with_Car_Jeep_Van,Main_Workers,Literate_Education,Main_source_of_drinking_water_River_Canal_Households,Type_of_latrine_facility_Other_latrine_Households,Sikhs,TotalSamples,Agricultural_Workers,Location_of_drinking_water_source_Near_the_premises_Households,Power_Parity_Rs_425000_545000,Location_of_drinking_water_source_Within_the_premises_Households,NumRuralHospitals_NHP18,NumPublicBeds_HMIS,Below_Primary_Education,Married_couples_None_Households,Hindus,Power_Parity_Less_than_Rs_45000,Area,Positive,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Household_size_2_persons_Households,Christians,State_Code,Rural_population,Household_size_4_persons_Households,Household_size_5_persons_Households,Age_Group_50,NumUrbanBeds_NHP18,Middle_Education,Type_of_latrine_facility_Pit_latrine_Households,TotalPublicHealthFacilities_HMIS,Urban_Households,Density,Household_size_6_8_persons_Households,NumRuralBeds_NHP18,Households,Illiterate_Education,Married_couples_4_Households,NumSubDistrictHospitals_HMIS,Population,Households_with_Bicycle,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,District_code,Others_Religions,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Other_sources_Households,Married_couples_3_Households,Household_size_3_persons_Households
343,17,Bihar,Nalanda,0,1,0,237574,221240,607672,3720,1380593,43848,122948,1045420,600375,273472,103.0,38426,6435,714,523,342015,216,81505,99650,3309573,414,11758016,297609,1497060,514141,1832233,2007,2877653,304471,44622,0,6072,12973,37,76349,2299.0,1587,29239,444936,1519933,0,274556,464186,46830,2.0,87070,101378,17540,2020-05-08,642197,1442,1462,2,9824,177358,38617,52585,919558,63.0,180298,99223,0,238,2578,1064,43622,315240,292432,330701,82,1829128,149675,12505,325,3199,4156,22,48,4144,191481,250849,6,43.0,133032,198033,728,India,35,703405,9650,486266,561,31,918,43761,7136,11159,7955,740949,1985188,303,3402,393,30320.0,534021,164405,51,223694,930.0,17796.0,581978,43233,2669775,624,"94,163 km2 (36,357 sq mi)",564.0,307024,892,33798,1978,BR,92341436,68723,83371,403129,5936.0,320839,18056,2146.0,102522,"1,102/km2 (2,850/sq mi)",175870,6083.0,616663,1324385,10089,33.0,104099452,121583,12252,229,64,390009,10732,32597,39387
344,17,Bihar,Nawada,0,1,0,163118,216400,565112,1322,1074478,28411,91060,817041,431538,182748,103.0,23777,8048,1048,374,277602,98,57986,80648,2580956,176,11758016,194211,1144668,379551,1402105,2007,2219146,308532,34494,0,2137,5805,5,71186,2299.0,1194,15948,316609,1091012,0,161127,336216,48312,2.0,34020,31162,7706,2020-05-08,485628,2045,723,2,5117,95943,10224,40018,659474,63.0,132057,65594,0,108,1924,820,24839,290050,275062,265929,37,1440781,77297,5538,238,3932,1841,10,22,5630,117974,172239,6,43.0,64585,244394,997,India,3,539439,4704,368649,279,14,918,20522,5829,3130,3991,508509,1489517,889,1644,250,30320.0,397505,131390,23,149765,930.0,17796.0,601011,23578,1964620,561,"94,163 km2 (36,357 sq mi)",564.0,214692,566,19722,1299,BR,92341436,40493,54284,288805,5936.0,195072,10861,2146.0,45323,"1,102/km2 (2,850/sq mi)",132750,6083.0,424874,1091439,11542,33.0,104099452,75606,9102,237,80,299668,7409,31140,23197
345,17,Bihar,Patna,0,5,0,867118,271216,920918,61156,2759953,132582,223867,1881886,1431632,662665,103.0,32808,21668,4352,1877,445475,692,227469,183921,7511199,1062,11758016,609661,3078512,657991,3956579,2007,5838465,510619,71080,0,90643,38617,52,139437,2299.0,4202,176114,899309,3459679,0,698351,829728,86592,3.0,453344,546859,104162,2020-05-08,1382654,9069,4474,32,17629,463361,231255,85349,2028047,63.0,562795,97253,0,821,7065,2325,78118,482088,438830,433555,473,3626564,507581,24702,463,13609,40692,129,476,7766,411646,590486,6,43.0,452340,439952,4717,India,20,1436411,33562,1095655,2151,180,918,321307,11250,46126,49821,1371267,4920726,885,7981,4803,30320.0,658203,252246,293,607942,930.0,17796.0,1244842,77267,5356075,1091,"94,163 km2 (36,357 sq mi)",564.0,394646,1105,60489,12551,BR,92341436,153095,175456,815638,5936.0,920051,33740,2146.0,552103,"1,102/km2 (2,850/sq mi)",328240,6083.0,1210094,2590473,18736,33.0,104099452,430595,17401,230,203,666585,14948,60090,83095
346,17,Bihar,Saharsa,0,2,0,109814,164600,317249,1688,903487,19415,87915,649898,298622,166317,103.0,3285,3121,2908,311,193174,78,60611,43704,2006537,60,11758016,291291,997174,432651,1250763,2007,1900661,286572,24592,0,10505,4957,2,21846,2299.0,983,20489,231080,804996,0,90182,359161,10170,2.0,30518,41342,5426,2020-05-08,415863,6009,407,2,5742,64560,6629,18651,506374,63.0,113421,34896,0,86,1582,672,44773,164518,152731,302007,29,1249692,61597,7728,104,1236,1668,8,21,422,179102,155660,6,43.0,47051,266620,3101,India,0,456724,5700,194897,109,11,918,21651,3961,6016,3824,363326,855188,299,1375,197,30320.0,356833,158574,18,174742,930.0,17796.0,348300,23047,1629254,464,"94,163 km2 (36,357 sq mi)",564.0,254791,308,39031,1292,BR,92341436,64222,71272,233870,5936.0,104182,9080,2146.0,38046,"1,102/km2 (2,850/sq mi)",122491,6083.0,470697,1151349,1600,33.0,104099452,129847,7992,214,8,349271,7281,8148,43608
347,17,Bihar,Samastipur,0,6,0,274815,299039,803128,4320,2031563,50918,149960,1343400,849305,441421,103.0,20018,5283,909,661,305824,248,183813,102513,4546359,292,11758016,657647,2230003,1012979,2918166,2007,4261566,435967,81471,0,34740,16741,7,57347,2299.0,2195,56464,733280,2142880,0,284082,829443,27676,2.0,84248,88021,10874,2020-05-08,913339,1884,1080,7,19043,186153,20385,47917,1293575,63.0,213527,113395,0,254,3500,1534,113891,417944,385184,683046,21,2766930,159459,20267,100,12485,5379,6,23,1259,404835,412873,6,43.0,129933,452370,975,India,0,1037576,11807,710468,231,8,918,46123,14232,19126,10621,907433,2549708,542,2236,554,30320.0,721629,384786,13,352172,930.0,17796.0,781038,62517,3800598,1005,"94,163 km2 (36,357 sq mi)",564.0,636826,1090,94848,2126,BR,92341436,142305,162478,568812,5936.0,438908,18504,2146.0,43486,"1,102/km2 (2,850/sq mi)",274280,6083.0,1056465,1996651,4775,33.0,104099452,458268,9429,221,112,797103,7697,21642,100052
348,17,Bihar,Supaul,0,1,0,98974,201882,354249,1099,1073793,25078,134630,877682,385611,207212,103.0,1260,5136,4926,350,325964,114,107152,55898,2336331,136,11758016,345385,1155283,572287,1351394,2007,2229076,405033,22190,0,12245,6271,1,22279,2299.0,1147,21885,258497,1033283,0,99530,430158,10961,2.0,26559,51028,5069,2020-05-08,495020,10168,415,1,7736,69665,5373,22555,647672,63.0,152501,21374,0,119,1836,797,53895,182545,171704,389547,20,1453438,47753,5334,43,3008,1845,5,15,330,223470,195500,6,43.0,45726,409251,5242,India,0,551718,5441,269737,546,8,918,12111,10561,5850,4064,472649,1116063,265,883,271,30320.0,554271,145728,12,273702,930.0,17796.0,467768,28560,1809936,533,"94,163 km2 (36,357 sq mi)",564.0,288303,424,46159,3758,BR,92341436,80317,89701,277610,5936.0,157787,5817,2146.0,27815,"1,102/km2 (2,850/sq mi)",141160,6083.0,600102,1220268,1483,33.0,104099452,192734,7366,208,42,425676,6634,9148,53452
349,17,Chandigarh,Chandigarh,2,0,0,395072,2578,199086,67323,474787,78113,7208,404136,340092,209783,4.0,45,1014,0,7152,75977,4285,65936,24076,915756,1160,1026459,162464,580663,8911,651314,40,1055450,18207,8256,0,2001,14027,146,7984,1748.0,10783,109701,226263,805438,1,124707,112043,5667,3.0,193932,231204,110377,2020-05-08,303748,0,164,124,15220,98786,227354,4799,465346,2.0,210801,5182,0,6729,34145,3631,39616,106356,92730,7578,7843,602411,206017,542,36,346,44283,2444,7897,119,144460,148411,3,4.0,174528,51447,0,India,21,328159,47345,118667,1960,3382,818,168344,263,20188,60494,385929,731491,12,196,138329,1913.0,1687,27384,4461,202495,0.0,3756.0,80406,42854,852574,893,114 km2 (44 sq mi),146.0,24260,204,24396,8720,CH,28991,64040,44396,148945,778.0,114209,1178,47.0,289456,"9,252/km2 (23,960/sq mi)",43001,0.0,298367,184265,676,1.0,1055450,135055,1372,55,246,6167,1120,4872,36024
350,17,Himachal Pradesh,Chamba,1,0,0,83656,196665,111690,2391,257760,5117,5918,294035,137778,73995,96.0,131,728,67600,222,135244,72,25935,17582,499002,1740,688552,66941,261320,186395,225045,516,519080,174403,2207,0,9,2362,9,5475,9434.0,498,8880,92819,323842,0,64515,94367,3143,2.0,62233,96082,6546,2020-05-08,130606,135500,267,3,5229,40440,96451,4521,186064,79.0,46292,10664,0,110,950,276,11994,56154,55536,48216,128,306555,52553,959,1834,353,1615,38,97,55,52526,64850,3,15.0,15506,32455,67900,India,6,158791,6783,96789,57,49,972,21458,4,3252,5074,119632,344427,371,365,2745,9522.0,9193,55088,79,36220,705.0,8706.0,56272,14306,479782,118,"55,673 km2 (21,495 sq mi)",50.0,55680,154,6765,1559,HP,6176050,20811,21669,81566,6734.0,67653,9420,671.0,13836,123/km2 (320/sq mi),31977,5665.0,200231,154575,323,61.0,6864602,1657,4108,23,14,1031,1749,2765,10046
351,17,Karnataka,Chitradurga,0,3,0,249770,286245,389117,6484,818613,28897,63560,856587,480204,206637,374.0,1341,2665,149615,534,343276,158,50130,54314,1617764,84,23625962,243077,840843,349704,802869,2547,1659456,189108,18054,0,88921,18143,4,18108,92237.0,1233,55959,311189,1087392,0,217567,298987,12905,2.0,174344,307257,46758,2020-05-08,460057,302554,3822,3,11497,132435,232128,26235,607188,207.0,270699,76978,5,285,2374,699,40589,196819,192298,238428,430,891230,107142,2850,299,1757,5711,127,60,379,213641,168893,12,42.0,75262,128751,152939,India,1,513311,19601,332648,3778,177,973,60522,218,22078,7425,667479,1164789,545,5495,322,98081.0,294337,190306,253,86859,2471.0,56333.0,188329,43847,1520553,365,"191,791 km2 (74,051 sq mi)",753.0,83444,1250,29092,3175,KA,37469335,91516,73781,306412,49093.0,196470,63566,2943.0,97644,319/km2 (830/sq mi),81805,21072.0,447348,452975,1748,147.0,61095297,102607,4453,566,128,112447,2359,10778,48344
352,17,Karnataka,Davanagere,7,7,0,317050,230846,392595,15464,959097,39416,61319,875207,587903,284572,374.0,3072,7176,115304,723,289568,233,44415,54132,1943790,164,23625962,285888,986400,354680,1070290,2547,1945497,170108,19580,0,92179,23773,61,23597,92237.0,1588,90291,391623,1308540,4,269748,320621,15775,2.0,256051,372671,73448,2020-05-08,538551,233112,3557,55,10904,154781,282186,31438,720637,207.0,353628,74855,5,402,3062,865,42195,198299,194296,205125,574,1068518,188046,3885,305,2255,7320,169,91,675,249307,239519,12,42.0,123863,265805,117808,India,2,585639,21280,446793,6417,237,973,100812,345,32375,15449,705099,1476376,4433,5397,307,98081.0,295873,208670,337,121315,2471.0,56333.0,242130,49045,1658465,406,"191,791 km2 (74,051 sq mi)",753.0,51212,529,31291,5420,KA,37469335,109193,85525,336173,49093.0,206686,77157,2943.0,176011,319/km2 (830/sq mi),89741,21072.0,530691,467414,2466,147.0,61095297,146389,7637,567,1743,109075,2370,12634,54589
353,17,Karnataka,Uttara Kannada,9,3,0,371117,111581,116431,10099,710913,21501,39286,608526,499807,218382,374.0,185103,562,17144,671,177961,223,53228,34399,1434847,12804,23625962,220681,726256,334281,828643,2547,1437169,110222,17386,0,13926,34749,24,14211,92237.0,1305,73848,308373,1081906,0,210270,273993,8827,2.0,168026,290791,35242,2020-05-08,412649,34239,345,13,15950,108521,87791,9492,582099,207.0,291554,48187,5,334,2531,634,46324,57841,58590,122723,409,742281,189843,7570,4547,697,6129,111,213,491,197940,147851,12,42.0,94767,187974,17095,India,11,430565,35782,338390,3624,156,973,88187,141,22876,13152,498304,1156990,2818,721,305,98081.0,116336,85273,253,186452,2471.0,56333.0,198632,56005,1187306,268,"191,791 km2 (74,051 sq mi)",753.0,28358,4762,30374,44530,KA,37469335,84244,65078,281542,49093.0,183534,35535,2943.0,140511,319/km2 (830/sq mi),61437,21072.0,474792,277857,1389,147.0,61095297,122891,15313,563,64,23515,3186,6947,48618
354,17,Kerala,Ernakulam,1,0,0,1103553,50423,268411,132533,1662831,184167,24328,1249343,1429953,741106,299.0,218410,6564,8210,1933,336094,466,269428,112488,3117092,614,15934926,580054,1619557,369694,2033045,933,3282388,187955,29359,0,6856,68129,25,10353,35355.0,3527,322394,770185,2855676,1,702511,689970,12193,1.0,696129,771287,88824,2020-05-08,1024720,16559,4301,1,23843,389793,453148,23976,1425723,229.0,739614,38103,2,918,6274,1594,109005,131573,136838,10315,782,1396968,774743,32320,2196,2690,88737,452,392,61,568385,386537,10,53.0,429880,514397,8349,India,23,913249,286440,446380,1176,384,1084,499291,401,113133,135307,1061388,2848777,372,4438,860,35886.0,71391,117964,398,635670,981.0,39511.0,212263,87002,1509557,654,"38,863 km2 (15,005 sq mi)",503.0,52123,1166,85162,1248137,KL,17471135,270983,147414,858010,21139.0,554817,200176,1297.0,804997,"859/km2 (2,220/sq mi)",103994,16865.0,1174691,268315,738,82.0,33406061,250078,10655,595,1083,7550,6921,11394,149988
355,17,Tamil Nadu,Chennai,143,256,0,1751824,14454,779667,264763,2310888,355838,15930,1817297,1808197,1017122,525.0,3500,38356,4854,3685,447995,1954,398414,111380,4061097,2804,34917440,859219,2335844,0,2829435,1854,4646732,197743,9435,0,43461,114191,3046,15916,209495.0,5802,515581,1092062,3776276,25,801050,522493,17628,3.0,1055696,1096334,565934,2020-05-08,1468902,10061,2888,2647,30582,464207,908587,37345,1968079,385.0,1073399,16519,10,3820,15742,2117,169721,389001,390666,6553,1962,2271657,1057802,2587,1061,6894,217368,1866,3686,414,798018,688857,16,32.0,905515,439270,5207,India,374,1369302,214074,516445,51708,748,996,910262,619,67277,146388,1619554,3642032,49,3927,2851,216416.0,13674,245763,1214,844285,692.0,72616.0,167207,118340,3751322,471,"130,058 km2 (50,216 sq mi)",6009.0,33168,80,139139,358662,TN,37229590,377533,182588,899279,37353.0,720331,7440,2581.0,1314125,"555/km2 (1,440/sq mi)",122912,40179.0,1314125,419065,1926,310.0,72147030,409796,19543,603,1759,170162,18353,15288,237897
356,17,Tamil Nadu,Cuddalore,20,14,0,433271,165170,763944,27077,1294217,50938,85176,1169880,814959,470021,525.0,8151,5101,7759,1097,420247,683,121956,65535,2502878,236,34917440,473604,1311697,497429,1436034,1854,2605914,332609,13516,0,62059,30829,390,7495,209495.0,2677,178515,455369,1815281,0,386652,526657,7371,2.0,555029,598412,98143,2020-05-08,764669,15702,1607,364,25226,186394,498446,32027,1000322,385.0,293116,35499,10,1088,5300,1580,101083,383943,380001,394057,632,1364411,230004,6763,1409,3217,15396,405,385,165,431186,409698,16,32.0,227530,123749,7943,India,26,749633,29494,412237,1280,200,996,244610,279,67411,19828,837271,1868837,464,3082,401,216416.0,539412,389219,432,212704,692.0,72616.0,169844,90912,2391675,519,"130,058 km2 (50,216 sq mi)",6009.0,344306,138,75857,83334,TN,37229590,192059,131975,473617,37353.0,418769,23981,2581.0,260780,"555/km2 (1,440/sq mi)",97658,40179.0,758209,634041,773,310.0,72147030,343988,6081,617,138,122085,4070,6433,107152
357,17,Tamil Nadu,Dharmapuri,0,2,0,267156,201328,245392,7687,732540,18927,89072,751170,390110,258752,525.0,59989,1167,30914,370,305113,255,52200,50837,1523923,39,34917440,280175,774303,396819,755673,1854,1506843,98174,8871,0,48634,19859,4,4004,209495.0,1339,107968,229150,917709,0,177877,344702,5458,2.0,310765,337972,32008,2020-05-08,434328,63044,716,3,18542,103367,212222,15341,527599,385.0,181094,61589,10,435,2364,969,67669,124706,120686,301065,134,804186,72402,3861,299,793,3651,180,76,51,252941,222790,16,32.0,112592,38304,32130,India,1,446057,16103,240222,37,42,996,104785,214,26069,5843,652996,1011099,939,1139,164,216416.0,267345,281438,92,37897,692.0,72616.0,129778,44454,1452956,380,"130,058 km2 (50,216 sq mi)",6009.0,199830,125,49127,14089,TN,37229590,114633,76730,267536,37353.0,221194,15041,2581.0,91107,"555/km2 (1,440/sq mi)",56310,40179.0,487926,512824,409,310.0,72147030,164521,3633,630,87,99607,2270,4998,61578
358,17,Tamil Nadu,Kancheepuram,1,7,0,1257225,89343,948081,137686,1985294,200738,132855,1673814,1401921,832716,525.0,39231,21978,20605,1965,492506,1138,240359,97620,3546183,990,34917440,761575,2012958,438799,2324438,1854,3998252,306436,13344,0,129924,63983,96,11202,209495.0,3958,418526,822329,3013382,1,634172,700252,11193,3.0,904619,961161,281627,2020-05-08,1200284,41210,5912,84,37098,312208,732354,54732,1611461,385.0,805076,61890,10,1698,8349,1993,166082,474264,473817,323242,1354,2076492,651240,9949,1413,5581,100322,560,797,155,701330,665334,16,32.0,526886,173785,20605,India,11,1181308,103399,535947,4962,522,996,622095,475,67354,68427,1367378,2867809,1411,9902,1620,216416.0,272514,496248,832,435671,692.0,72616.0,183054,123421,3537399,541,"130,058 km2 (50,216 sq mi)",6009.0,188733,3262,128984,256762,TN,37229590,325921,179266,715895,37353.0,608188,51093,2581.0,774705,"555/km2 (1,440/sq mi)",115195,40179.0,1213504,678374,1025,310.0,72147030,425865,32942,604,756,163172,26856,10013,196143
359,17,Tamil Nadu,Krishnagiri,1,1,0,356495,236038,267386,19571,919577,38239,92796,877779,520896,321489,525.0,21597,3630,10969,696,316145,322,40737,60956,1865561,121,34917440,329145,960232,437988,1002030,1854,1879809,135778,8121,0,50206,20376,10,7994,209495.0,1851,150122,343998,1187958,0,276694,371936,8204,2.0,383553,409237,73339,2020-05-08,533183,22388,1448,10,17909,133744,340224,21918,667062,385.0,291593,44420,10,601,3203,1155,66127,135474,131912,289169,219,1034474,148607,5120,1279,914,9619,279,125,145,299838,283487,16,32.0,137081,115303,11419,India,0,561634,17626,290351,373,76,996,151246,242,24128,13381,742001,1286837,741,2997,468,216416.0,263328,320796,143,84846,692.0,72616.0,135813,51757,1723737,409,"130,058 km2 (50,216 sq mi)",6009.0,158469,298,48218,35956,TN,37229590,136655,88759,311238,37353.0,289026,28231,2581.0,142552,"555/km2 (1,440/sq mi)",76103,40179.0,580540,578724,820,310.0,72147030,153645,5555,631,221,78379,3237,7239,74424
360,17,Tamil Nadu,Madurai,1,1,0,841792,92719,408976,54832,1511777,95311,66623,1354632,1049620,618922,525.0,3207,8602,5474,1526,451928,980,228106,71390,2847799,199,34917440,605700,1526475,417718,1683620,1854,3038252,180730,10479,0,62999,41298,114,8561,209495.0,3158,228557,714764,2273430,2,453509,491822,8241,3.0,708942,754141,279755,2020-05-08,913715,11096,5747,58,40659,250285,678712,47293,1223810,385.0,551839,65204,10,1482,6917,1632,153915,205098,203878,283179,1082,1528178,472221,7653,2055,2532,34097,502,738,129,552457,530152,16,32.0,363152,168881,5622,India,54,902704,47472,525151,1532,372,996,391821,304,39350,30852,1173902,2398674,810,8103,520,216416.0,372828,434208,710,298527,692.0,72616.0,234611,112608,2760502,458,"130,058 km2 (50,216 sq mi)",6009.0,246100,1171,113256,97711,TN,37229590,258941,139168,593827,37353.0,532616,26772,2581.0,592723,"555/km2 (1,440/sq mi)",83006,40179.0,1010441,449125,762,310.0,72147030,325803,23070,623,305,90919,19034,7350,154348
361,17,Tamil Nadu,Ramanathapuram,0,1,0,250108,173767,249008,5886,670787,22379,29619,602977,442459,252000,525.0,48007,6552,546,504,210226,268,67893,38952,1293898,86,34917440,232329,682658,290478,750468,1854,1353445,116827,8534,0,13731,18385,24,7704,209495.0,1282,49605,244729,978946,0,189132,270430,6654,2.0,284169,291400,51959,2020-05-08,389764,1105,1395,10,12698,105978,190837,25228,536487,385.0,130578,77511,10,453,2340,778,50029,125015,123993,197472,226,708322,120474,6240,1170,2471,5172,185,112,217,215193,217349,16,32.0,97405,208038,559,India,14,392751,16266,293886,29,75,996,100484,112,16785,5524,486150,1186606,3192,4182,154,216416.0,153874,217014,151,34430,692.0,72616.0,246909,51020,1047411,265,"130,058 km2 (50,216 sq mi)",6009.0,198377,25155,37331,91139,TN,37229590,93892,67432,252888,37353.0,236511,21480,2581.0,126761,"555/km2 (1,440/sq mi)",56029,40179.0,417239,107292,845,310.0,72147030,125445,52359,626,36,26315,22842,5592,53869
362,17,Tamil Nadu,Theni,0,1,0,223175,38367,258200,6570,620216,18830,61723,591642,390677,209456,525.0,996,2251,881,506,222742,401,57897,30050,1162299,79,34917440,253069,625683,189328,654257,1854,1245899,61051,5614,0,11199,11907,55,2508,209495.0,1240,58034,304761,870080,1,156676,243448,2892,2.0,291879,312310,78115,2020-05-08,373564,1835,1117,12,22306,95231,320379,14939,479403,385.0,275383,14993,10,570,2642,734,75790,129900,128300,136873,520,618923,134167,2253,508,1145,4667,169,94,30,230233,187358,16,32.0,101147,56751,954,India,42,368900,10191,219747,28,153,996,147529,225,14674,6607,530591,891561,1281,2136,152,216416.0,315161,191986,367,133986,692.0,72616.0,90590,54954,1148990,218,"130,058 km2 (50,216 sq mi)",6009.0,65582,27,53484,37574,TN,37229590,110055,53074,252267,37353.0,213496,14776,2581.0,221295,"555/km2 (1,440/sq mi)",32434,40179.0,410623,270738,221,310.0,72147030,99044,5981,624,74,12593,4165,2641,67104
363,17,Tamil Nadu,Thiruvallur,11,64,0,1135784,73444,821646,112276,1852042,174279,133464,1538054,1296010,772398,525.0,53570,18959,23551,1732,434491,1137,222750,93063,3297728,951,34917440,717165,1876062,387237,2190050,1854,3728104,290136,17057,0,148885,62993,273,12554,209495.0,3672,363741,805187,2791721,1,622789,636443,10766,3.0,857364,909400,291863,2020-05-08,1154775,47243,5948,219,32054,303091,625071,58240,1495711,385.0,786843,63193,10,1592,7731,1940,150892,410526,411120,280985,1348,1925296,636991,10795,1374,4419,75634,455,580,130,671689,630578,16,32.0,451321,143093,23692,India,53,1103563,78827,461918,3693,472,996,621907,474,66378,54505,1247918,2687680,412,11779,1422,216416.0,270586,531907,876,343722,692.0,72616.0,181452,117828,3325823,539,"130,058 km2 (50,216 sq mi)",6009.0,151979,858,118838,233633,TN,37229590,321799,164709,643614,37353.0,600731,76666,2581.0,732196,"555/km2 (1,440/sq mi)",103687,40179.0,1119433,610048,1021,310.0,72147030,374923,44284,602,530,175520,41640,9615,185181
364,17,Tamil Nadu,Tiruchirappalli,0,1,0,634142,170669,466561,49741,1370006,79588,59769,1213979,951216,537414,525.0,12369,4302,8784,1450,424773,841,233925,67755,2526067,250,34917440,513890,1352284,452707,1508311,1854,2722290,131650,12804,0,47674,34800,63,7495,209495.0,3060,234290,556177,2038981,0,418930,500203,7775,2.0,592152,651621,188095,2020-05-08,797258,18198,11815,13,43903,223178,607773,30386,1087765,385.0,398567,37971,10,1331,6411,1610,142144,230790,235771,302377,902,1346661,340058,7220,888,2411,30046,490,646,139,461837,447223,16,32.0,291506,190964,9414,India,50,789206,55391,444023,628,329,996,333478,566,70392,28571,1082329,2124918,862,13913,324,216416.0,378782,375662,573,287219,692.0,72616.0,229415,111432,2279413,472,"130,058 km2 (50,216 sq mi)",6009.0,302285,839,98241,246156,TN,37229590,205632,123698,575960,37353.0,447474,29132,2581.0,423020,"555/km2 (1,440/sq mi)",89376,40179.0,875727,401149,739,310.0,72147030,362952,7303,614,253,70112,4714,6897,132507
365,17,Tamil Nadu,Tirunelveli,1,3,0,701312,115715,569714,29935,1556321,63590,100348,1436454,1062747,571195,525.0,3638,4746,5161,1624,560279,1091,183729,69205,2950484,373,34917440,606589,1520912,547962,1640779,1854,3077233,165047,11111,0,43906,48828,74,8581,209495.0,3603,195295,716049,2273457,1,390495,641511,7638,2.0,694984,779130,163635,2020-05-08,876129,10270,7021,14,62258,220088,731794,239664,1210710,385.0,471783,38406,10,1560,7501,1979,183875,279570,290144,353711,1282,1554277,390799,10677,619,2264,19070,469,484,140,531125,468175,16,32.0,247635,303368,5109,India,59,876175,54192,618656,144,424,996,361760,419,71437,24290,1271407,2329474,2719,9471,268,216416.0,379763,485131,858,296790,692.0,72616.0,263517,136895,2425630,572,"130,058 km2 (50,216 sq mi)",6009.0,348544,346,121617,342254,TN,37229590,237453,147790,644563,37353.0,517646,66068,2581.0,516705,"555/km2 (1,440/sq mi)",96746,40179.0,1064667,621010,740,310.0,72147030,379446,18456,628,450,64366,14772,6758,145882
366,17,Tamil Nadu,Tiruvannamalai,2,9,0,373753,292641,565329,10740,1228986,27529,102902,1238177,717010,389329,525.0,32837,3486,44998,798,499182,483,73410,77068,2455139,157,34917440,422698,1235889,563102,1226698,1854,2464875,268105,12541,0,40597,23596,68,9408,209495.0,2317,138956,349169,1626813,0,343955,536269,9562,2.0,505170,549077,47934,2020-05-08,683904,90954,2926,58,27323,174560,496596,46720,909803,385.0,262010,33865,10,807,4189,1519,96016,282615,282714,449825,389,1301347,135162,4166,310,1956,6445,324,131,149,382614,345750,16,32.0,158041,91636,45956,India,10,738995,19983,442688,7898,118,996,176242,253,36454,7851,970072,1782712,700,3628,232,216416.0,525063,401432,271,157967,692.0,72616.0,203879,83936,2294369,545,"130,058 km2 (50,216 sq mi)",6009.0,331254,915,68693,66987,TN,37229590,165526,126599,477668,37353.0,423135,25166,2581.0,147061,"555/km2 (1,440/sq mi)",105226,40179.0,710163,672427,968,310.0,72147030,309133,4775,606,110,53134,2850,8445,90489
