,DaysFromFirstDate,State,district,Gender_F,Gender_M,Gender_Non-Binary,Total_Education,Male_Workers,Density,Positive,Type_of_latrine_facility_Other_latrine_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Households_with_Telephone_Mobile_Phone_Both,Religion_Not_Stated,Household_size_5_persons_Households,Graduate_Education,Location_of_drinking_water_source_Near_the_premises_Households,Households,Middle_Education,Households_with_Television,Household_size_1_person_Households,Other_Workers,TotalSamples,Married_couples_3_Households,Married_couples_5__Households,Household_size_1_to_2_persons,NumPrimaryHealthCenters_HMIS,Age_Group_30_49,Not_having_bathing_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Other_sources_Spring_River_Canal_Tank_Pond_Lake_Other_sources__Households,NumRuralBeds_NHP18,Female_Literate,Type_of_latrine_facility_Night_soil_disposed_into_open_drain_Households,NumUrbanHospitals_NHP18,Ownership_Rented_Households,NumDistrictHospitals_HMIS,TotalPublicHealthFacilities_HMIS,ST,Age_not_stated,Household_size_9_persons_and_above_Households,Households_with_Radio_Transistor,Main_source_of_drinking_water_Spring_Households,Others_Religions,Muslims,Power_Parity_Rs_330000_425000,Households_with_Computer,Primary_Education,Rural_Households,Higher_Education,Negative,Male,Secondary_Education,Marginal_Workers,Non_Workers,Households_with_Internet,Main_source_of_drinking_water_Tapwater_Households,Male_Literate,District_code,Power_Parity_Rs_150000_240000,Married_couples_3_or_more_Households,Female,SC,Main_source_of_drinking_water_Tubewell_Borehole_Households,Urban_Households,Other_Education,Illiterate_Education,Power_Parity_Rs_150000_330000,Location_of_drinking_water_source_Within_the_premises_Households,Having_latrine_facility_within_the_premises_Total_Households,NumCommunityHealthCenters_HMIS,Household_size_4_persons_Households,Household_Workers,Condition_of_occupied_census_houses_Dilapidated_Households,Area,Main_source_of_drinking_water_River_Canal_Households,Male_ST,Ownership_Owned_Households,LPG_or_PNG_Households,Power_Parity_Rs_425000_545000,Power_Parity_Rs_330000_545000,type_Private Laboratory,Total_Power_Parity,Rural_population,Type_of_latrine_facility_Flush_pour_flush_latrine_connected_to_other_system_Households,Buddhists,NumPublicBeds_HMIS,NumRuralHospitals_NHP18,NumSubDistrictHospitals_HMIS,Location_of_drinking_water_source_Away_Households,type_Government Laboratory,NumUrbanBeds_NHP18,Households_with_separate_kitchen_Cooking_inside_house,Power_Parity_Rs_45000_150000,zone,Main_source_of_drinking_water_Un_covered_well_Households,DaysFromFirstDate_y,Households_with_Car_Jeep_Van,Literate_Education,Male_SC,Population,Christians,active,recovered,Age_Group_50,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Power_Parity_Rs_90000_150000,Power_Parity_Rs_240000_330000,Female_SC,Cultivator_Workers,DaysFromFirstDate_x,type_Collection Site,Female_Workers,Housholds_with_Electric_Lighting,Households_with_TV_Computer_Laptop_Telephone_mobile_phone_and_Scooter_Car,Married_couples_4_Households,Married_couples_None_Households,Sikhs,Population.1,Household_size_3_to_5_persons_Households,Households_with_Telephone_Mobile_Phone_Mobile_only,Below_Primary_Education,Power_Parity_Above_Rs_545000,Age_Group_0_29,Power_Parity_Less_than_Rs_45000,Type_of_bathing_facility_Enclosure_without_roof_Households,Type_of_fuel_used_for_cooking_Any_other_Households,Married_couples_2_Households,Literate,Household_size_6_8_persons_Households,Agricultural_Workers,confirmed,Urban_population,Hindus,Household_size_3_persons_Households,Female_ST,deceased,Type_of_latrine_facility_Pit_latrine_Households,Power_Parity_Rs_45000_90000,Main_source_of_drinking_water_Other_sources_Households,Gender_Ratio,Main_Workers,Married_couples_1_Households,Workers,Not_having_latrine_facility_within_the_premises_Alternative_source_Open_Households,Households_with_Scooter_Motorcycle_Moped,Having_bathing_facility_Total_Households,Households_with_Telephone_Mobile_Phone,Jains,Households_with_Bicycle,Households_with_Telephone_Mobile_Phone_Landline_only,Household_size_2_persons_Households
347,15,Tamil Nadu,Viluppuram,4,1,0,3430072,1017383,555,4829.0,3534,1860,27731,6884,175528,229726,612231,967314,549742,676077,27779,463153,188241.0,12652,368,114590,1854,949892,496584,9540,40179.0,961297,1117,525.0,67280,32.0,2581.0,74859,3476,16143,101921,842,278,133896,118,43311,646306,808042,246856,182541.0,1740819,508930,442447,1755624,8472,663958,1234479,607,564,14726,1718054,1015716,59841,159272,45680,999902,1001,134578,169801,385.0,222320,38237,15143,"130,058",1555,37570,726665,228172,271,389,10,5306,37229590,7054,238,72616.0,692.0,310.0,57534,16,37353.0,459716,3043,2.0,35352,111,13030,2430170,510869,72147030,138279,138,29,624042,90689,1041,437,504847,369646,111,0,685866,748444,14829,1706,102350,325,3458873,518788,484134,202930,143,1881463,730,125683,190,107471,2195776,154822,832213,169,34917440,3174941,120940,37289,2,21746,2002,5283,996,1260802,579796,1703249,621276,184050,307759,547305,4032,351418,35440,86811
348,16,Bihar,Aurangabad,0,1,0,2618129,599157,"1,102",547.0,1849,422,5268,7946,62063,91371,101279,477297,302662,45871,6645,192497,29841.0,32349,5613,30619,2007,564571,220613,6326,6083.0,597269,867,103.0,6754,43.0,2146.0,1033,7585,75580,102946,170,19,237353,17,31168,482199,428291,136783,2299.0,1318684,253142,357484,1702303,2362,13998,868733,235,170,49556,1221389,612064,2770,49006,8329,784131,182,247664,84329,63.0,47730,40652,25019,"94,163",221,500,377134,24106,27,44,0,2215,92341436,4133,334,17796.0,930.0,33.0,38179,6,5936.0,367543,1375,2.0,12987,112,7145,1833998,316161,104099452,2218,8,6,340948,349524,435,12,295903,178525,112,0,238613,44456,2292,11594,27729,295,2540073,137515,221469,559512,29,1626969,585,116469,4141,88642,1466002,143408,426096,14,11758016,2291133,27722,533,0,5123,940,5513,918,480286,221195,837770,298422,32335,166509,235248,775,195301,8511,23974
349,16,Bihar,Bhagalpur,0,1,0,3116132,740056,"1,102",547.0,4187,883,10349,7569,105148,118843,209060,653161,300767,117040,9815,312678,29841.0,14964,1160,59018,2007,674660,354576,16767,6083.0,635397,1904,103.0,13460,43.0,2146.0,67180,12573,48168,131976,208,32,537098,42,46929,524322,522527,154643,2299.0,1615663,247079,449399,2054238,6764,45919,937669,224,215,19816,1422103,318569,30554,130634,16119,1139715,245,250177,189954,63.0,96431,60461,48643,"94,163",1431,35545,540365,63241,69,111,0,2814,92341436,28147,180,17796.0,930.0,33.0,104069,6,5936.0,447618,1720,2.0,58207,112,8644,1976417,169667,104099452,3556,10,3,397654,437176,593,30,148902,135161,112,0,243472,174534,8210,3692,41388,415,3037766,264904,284153,614644,70,1952879,667,119362,8046,71666,1573066,191216,475228,13,11758016,2487866,63325,31635,0,33566,1127,14245,918,534129,430436,983528,362961,47618,208730,308044,1050,220531,13542,49203
350,16,Bihar,Jehanabad,0,1,0,1221874,266423,"1,102",547.0,871,159,2527,3249,30599,45519,60659,214792,117558,32086,3148,84676,29841.0,14343,1987,14984,2007,254582,106874,3149,6083.0,244469,249,103.0,4205,43.0,2146.0,1285,1381,31213,49416,56,58,75742,6,11302,165906,186660,68748,2299.0,585582,112966,113688,759935,1106,6054,374412,239,81,21132,539731,222974,1009,28132,3539,495877,86,99381,50439,63.0,24518,15075,15987,"94,163",54,667,176076,15507,10,16,0,960,92341436,2913,248,17796.0,930.0,33.0,21606,6,5936.0,171798,598,2.0,5236,112,2522,725997,115034,104099452,691,5,0,155106,165527,190,5,107940,86108,112,0,98955,27641,1251,4802,12597,148,1125313,69576,94340,211761,13,714244,248,49655,4098,39854,618881,65873,179519,5,11758016,1045117,14459,618,0,3673,408,2880,918,251690,108063,365378,129431,13682,74772,100130,60,69637,3263,11836
351,16,Bihar,Kishanganj,0,1,0,1714516,421192,"1,102",547.0,994,323,4035,2201,55440,15386,159662,445150,89025,28736,12920,87702,29841.0,2134,78,50719,2007,361114,227276,7913,6083.0,305135,399,103.0,4776,43.0,2146.0,64224,1224,22757,51858,17,28,1149095,13,14073,235779,401793,25989,2299.0,866970,42778,144648,1161336,1093,4264,439921,210,55,2594,823430,113118,29710,43357,3761,945397,64,142448,34858,63.0,53447,11633,13210,"94,163",527,32506,326865,11715,20,33,0,1347,92341436,5479,183,17796.0,930.0,33.0,33601,6,5936.0,111597,834,2.0,7220,112,2436,769119,57964,104099452,5783,1,0,188447,315573,260,9,55154,107862,112,0,107872,58718,1022,382,39845,398,1690400,153832,122353,356401,14,1139615,402,94113,8431,16858,745056,108403,321867,1,11758016,531236,44945,31718,0,6661,574,7046,918,384416,276414,529064,297250,19539,108435,130592,1476,177516,4204,37799
352,16,Bihar,Patna,0,1,0,7511199,1436411,"1,102",547.0,7981,1105,33562,21668,175456,452340,252246,1210094,920051,453344,17629,867118,29841.0,60090,7766,78118,2007,1382654,394646,17401,6083.0,1431632,4474,103.0,104162,43.0,2146.0,9069,13609,139437,227469,463,203,439952,180,132582,1095655,657991,463361,2299.0,3078512,698351,510619,3956579,40692,231255,2028047,230,692,86592,2759953,920918,90643,552103,46126,2590473,821,607942,507581,63.0,153095,85349,71080,"94,163",885,4717,829728,321307,293,473,0,7065,92341436,24702,1062,17796.0,930.0,33.0,97253,6,5936.0,899309,4202,3.0,32808,112,49821,4920726,482088,104099452,12551,29,18,815638,666585,1877,129,438830,271216,112,0,445475,546859,61156,18736,77267,4803,5838465,411646,590486,1244842,476,3626564,1091,223867,11250,183921,3459679,328240,658203,47,11758016,5356075,83095,4352,0,33740,2325,14948,918,1371267,609661,1881886,433555,176114,562795,662665,2151,430595,38617,60489
353,16,Bihar,Rohtas,1,2,0,3065196,707939,"1,102",547.0,2969,471,8169,6185,75928,161555,73129,608061,399053,106218,8103,252736,29841.0,37743,7318,35246,2007,673742,207416,6761,6083.0,738049,1544,103.0,15995,43.0,2146.0,31650,3809,87548,123491,121,537,300487,28,36279,548971,512383,194928,2299.0,1543546,333053,382440,2035039,4594,25242,1061783,234,167,58724,1416372,549546,5158,95678,16006,876443,187,356548,128652,63.0,57298,48512,28748,"94,163",556,16399,433720,41659,45,73,0,1555,92341436,6234,1584,17796.0,930.0,33.0,26201,6,5936.0,432151,951,3.0,8126,112,10819,2188753,286596,104099452,2889,31,22,407193,412516,363,20,262950,218087,112,0,216940,114893,4727,13663,33837,2569,2959918,166203,291988,535187,46,1875174,299,163333,5119,103275,1799832,166881,405544,54,11758016,2645415,32977,15251,1,5419,588,5613,918,542439,260042,924879,322377,49892,248462,312557,252,224824,12400,27143
354,16,Bihar,Sheohar,0,1,0,657067,166693,"1,102",547.0,589,140,1669,3505,24466,10091,75837,166000,37063,11722,6732,32192,29841.0,733,28,33670,2007,139909,96771,923,6083.0,112053,249,103.0,830,43.0,2146.0,318,1698,3989,56957,10,44,99342,2,6698,91277,158484,16031,2299.0,346673,25657,78568,439874,478,2091,171645,205,4,897,309573,96655,371,7516,661,348078,5,57924,30398,63.0,25002,9119,5295,"94,163",55,177,147280,3983,3,5,0,489,92341436,4936,73,17796.0,930.0,33.0,15128,6,5936.0,135021,301,2.0,389,112,1410,308989,51089,104099452,522,3,0,93398,145016,90,1,45566,38727,112,0,49679,10004,430,136,14705,216,656246,71746,79360,128209,4,421241,173,41108,1721,8303,283698,39484,136334,3,11758016,552492,22278,141,0,4592,211,718,918,137804,124984,216372,116626,7678,52118,83296,52,73447,2267,26938
355,16,Chandigarh,Chandigarh,2,1,0,915756,328159,"9,252",129.0,196,204,47345,1014,44396,174528,27384,298367,114209,193932,15220,395072,1845.0,4872,119,39616,40,303748,24260,1372,0.0,340092,164,4.0,110377,4.0,47.0,0,346,7984,65936,36,246,51447,3382,78113,118667,8911,98786,1698.0,580663,124707,18207,651314,44283,227354,465346,55,4285,5667,474787,199086,2001,289456,20188,184265,6729,202495,206017,2.0,64040,4799,8256,114,12,0,112043,168344,4461,7843,0,34145,28991,542,1160,3756.0,0.0,1.0,5182,3,778.0,226263,10783,3.0,45,112,60494,731491,106356,1055450,8720,112,21,148945,6167,7152,2444,92730,2578,112,0,75977,231204,67323,676,42854,138329,1055450,144460,148411,80406,7897,602411,893,7208,263,24076,805438,43001,1687,134,1026459,852574,36024,0,1,1178,3631,1120,818,385929,162464,404136,7578,109701,210801,209783,1960,135055,14027,24396
356,16,Karnataka,Davanagere,4,0,0,1943790,585639,319,705.0,5397,529,21280,7176,85525,123863,208670,530691,206686,256051,10904,317050,93535.0,12634,675,42195,2547,538551,51212,7637,21072.0,587903,3557,374.0,73448,42.0,2943.0,233112,2255,23597,44415,305,1743,265805,237,39416,446793,354680,154781,87756.0,986400,269748,170108,1070290,7320,282186,720637,567,233,15775,959097,392595,92179,176011,32375,467414,402,121315,188046,207.0,109193,31438,19580,"191,791",4433,117808,320621,100812,337,574,5,3062,37469335,3885,164,56333.0,2471.0,147.0,74855,12,49093.0,391623,1588,2.0,3072,112,15449,1476376,198299,61095297,5420,41,2,336173,109075,723,169,194296,230846,112,0,289568,372671,15464,2466,49045,307,1945497,249307,239519,242130,91,1068518,406,61319,345,54132,1308540,89741,295873,47,23625962,1658465,54589,115304,4,77157,865,2370,973,705099,285888,875207,205125,90291,353628,284572,6417,146389,23773,31291
357,16,Karnataka,Dharwad,0,1,0,1792359,543776,319,705.0,1518,22327,30610,7436,78024,137768,106104,483104,185530,233604,12363,396449,93535.0,13714,991,44413,2547,505688,23046,27724,21072.0,589888,734,374.0,87134,42.0,2943.0,87548,823,24731,77142,140,2748,386834,237,49585,383041,199707,143453,87756.0,937206,227113,93885,1062190,15013,300159,711776,562,415,17758,909817,177855,33936,283397,34302,428556,585,213137,212091,207.0,92142,16463,10402,"191,791",2568,44173,275419,140584,386,623,5,3519,37469335,4680,715,56333.0,2471.0,147.0,52813,12,49093.0,366405,1738,2.0,2403,112,21127,1363803,89137,61095297,28747,6,6,322577,40704,937,170,88718,164279,112,0,241057,347962,27168,3053,48850,1486,1847023,223035,211479,252596,284,1017935,289,32917,988,45952,1301664,79875,207642,12,23625962,1390020,52869,43375,0,12686,801,2689,973,690948,259494,784833,146939,91208,349008,266330,29037,111313,24241,32050
358,16,Maharashtra,Mumbai,0,1,0,2829453,1021009,365,16758.0,11722,1100,150960,9099,113720,343374,85525,1107321,603937,543699,36524,1227062,189220.0,15197,541,105710,2638,933586,27097,5759,12398.0,1098342,9819,438.0,185170,70.0,3239.0,25093,15577,34584,221503,465,31094,773173,5027,204234,399792,0,378764,172462.0,1684608,665263,75062,1801015,121344,623468,1410680,519,10835,18184,1400803,219934,275,1107321,57044,262312,14430,541324,427208,430.0,153428,45538,9825,"307,713",453,13488,428162,494883,7597,12624,19,60163,61556074,6813,134257,68998.0,273.0,101.0,10889,20,39048.0,621109,13819,3.0,273,112,80168,2567141,111564,112374333,84555,9264,1694,583243,7707,10334,3595,108370,6051,112,0,263387,625927,100244,2446,135178,13471,3085411,369160,390211,118967,18289,1553005,1001,36613,1044,74432,2509022,128284,5745,11394,50818259,1873762,102012,11605,436,9072,3485,3741,929,1209334,409944,1284396,9340,105842,610641,602209,166000,56086,61038,69186
359,16,Tamil Nadu,Chennai,1,0,0,4061097,1369302,555,5409.0,3927,80,214074,38356,182588,905515,245763,1314125,720331,1055696,30582,1751824,202436.0,15288,414,169721,1854,1468902,33168,19543,40179.0,1808197,2888,525.0,565934,32.0,2581.0,10061,6894,15916,398414,1061,1759,439270,748,355838,516445,0,464207,195831.0,2335844,801050,197743,2829435,217368,908587,1968079,603,1954,17628,2310888,779667,43461,1314125,67277,419065,3820,844285,1057802,385.0,377533,37345,9435,"130,058",49,5207,522493,910262,1214,1962,10,15742,37229590,2587,2804,72616.0,692.0,310.0,16519,16,37353.0,1092062,5802,3.0,3500,112,146388,3642032,389001,72147030,358662,2285,339,899279,170162,3685,1866,390666,14454,112,0,447995,1096334,264763,1926,118340,2851,4646732,798018,688857,167207,3686,2271657,471,15930,619,111380,3776276,122912,13674,2647,34917440,3751322,237897,4854,23,7440,2117,18353,996,1619554,859219,1817297,6553,515581,1073399,1017122,51708,409796,114191,139139
360,16,Tamil Nadu,Thiruvallur,1,0,0,3297728,1103563,555,5409.0,11779,858,78827,18959,164709,451321,531907,1119433,600731,857364,32054,1135784,202436.0,9615,130,150892,1854,1154775,151979,44284,40179.0,1296010,5948,525.0,291863,32.0,2581.0,47243,4419,12554,222750,1374,530,143093,472,174279,461918,387237,303091,195831.0,1876062,622789,290136,2190050,75634,625071,1495711,602,1137,10766,1852042,821646,148885,732196,66378,610048,1592,343722,636991,385.0,321799,58240,17057,"130,058",412,23692,636443,621907,876,1348,10,7731,37229590,10795,951,72616.0,692.0,310.0,63193,16,37353.0,805187,3672,3.0,53570,112,54505,2687680,410526,72147030,233633,147,50,643614,175520,1732,455,411120,73444,112,0,434491,909400,112276,1021,117828,1422,3728104,671689,630578,181452,580,1925296,539,133464,474,93063,2791721,103687,270586,198,34917440,3325823,185181,23551,1,76666,1940,41640,996,1247918,717165,1538054,280985,363741,786843,772398,3693,374923,62993,118838
361,17,Bihar,Banka,0,1,0,2094476,517817,"1,102",564.0,908,466,3983,3664,74513,35767,161124,444096,196305,32859,6776,109346,30320.0,14195,1109,38997,2007,462080,291584,11712,6083.0,374360,475,103.0,3728,43.0,2146.0,90432,2585,31266,78757,329,1035,250925,5,22300,386707,425604,63103,2299.0,1067140,120653,396983,1263683,1704,15071,590961,225,112,18917,967623,247858,2243,18492,3922,879831,116,108991,46555,63.0,65753,26680,25641,"94,163",5796,45901,372571,15459,8,13,0,1738,92341436,5766,113,17796.0,930.0,33.0,109898,6,5936.0,341709,1089,2.0,94533,113,3258,1214645,129663,104099452,6138,4,0,278863,253728,325,4,118195,172440,113,0,253263,62359,1339,3613,25148,139,2034763,181580,170898,408188,10,1291235,510,65488,9460,63056,965321,128170,462614,4,11758016,1772655,41314,44531,0,3944,764,5121,918,374097,272892,771080,330510,24398,88429,181116,94,159201,6235,32221
362,17,Bihar,Begusarai,0,1,0,3064885,715345,"1,102",564.0,2975,658,10447,5690,112067,101836,219003,733625,291877,76761,13797,303110,30320.0,12420,1013,85210,2007,644874,402886,9665,6083.0,630166,1415,103.0,10968,43.0,2146.0,1597,3983,39525,106532,135,57,407348,5,43127,484502,594377,144783,2299.0,1567660,207136,346371,2032359,4644,21384,918507,222,92,16403,1402881,432270,4641,139248,14599,1242551,97,313654,186662,63.0,101080,58167,67430,"94,163",211,848,577162,49493,8,13,0,2354,92341436,34003,229,17796.0,930.0,33.0,63453,6,5936.0,494402,1476,2.0,14845,113,9821,1822334,227481,104099452,2209,6,8,369996,547417,447,5,204789,146035,113,0,222837,120373,4767,2970,46964,402,2970541,286725,309910,577601,18,1951688,751,123977,5170,59643,1548673,184650,430870,14,11758016,2554330,73578,749,0,31220,1029,8661,918,591811,473100,938182,399392,41377,193224,334335,276,295852,13978,71413
363,17,Bihar,Bhagalpur,0,1,0,3116132,740056,"1,102",564.0,4187,883,10349,7569,105148,118843,209060,653161,300767,117040,9815,312678,30320.0,14964,1160,59018,2007,674660,354576,16767,6083.0,635397,1904,103.0,13460,43.0,2146.0,67180,12573,48168,131976,208,32,537098,42,46929,524322,522527,154643,2299.0,1615663,247079,449399,2054238,6764,45919,937669,224,215,19816,1422103,318569,30554,130634,16119,1139715,245,250177,189954,63.0,96431,60461,48643,"94,163",1431,35545,540365,63241,69,111,0,2814,92341436,28147,180,17796.0,930.0,33.0,104069,6,5936.0,447618,1720,2.0,58207,113,8644,1976417,169667,104099452,3556,11,3,397654,437176,593,30,148902,135161,113,0,243472,174534,8210,3692,41388,415,3037766,264904,284153,614644,70,1952879,667,119362,8046,71666,1573066,191216,475228,14,11758016,2487866,63325,31635,0,33566,1127,14245,918,534129,430436,983528,362961,47618,208730,308044,1050,220531,13542,49203
364,17,Bihar,Darbhanga,1,3,0,4231743,947927,"1,102",564.0,3717,1245,15973,8232,151930,129597,332426,1002713,332382,80085,18736,300006,30320.0,13027,654,115803,2007,865971,558119,11188,6083.0,691068,1779,103.0,10615,43.0,2146.0,2772,6756,44346,199508,111,101,881476,23,53205,490534,907174,152540,2299.0,2059949,224622,492293,2713745,6280,19499,1125566,215,211,16149,1877436,615688,38607,95539,26073,2203198,227,345511,202524,63.0,141310,44846,65837,"94,163",860,1361,785953,59510,37,60,0,3514,92341436,22536,245,17796.0,930.0,33.0,127849,6,5936.0,592006,2184,2.0,868,113,10325,2028545,322327,104099452,3534,9,0,529314,771056,695,16,293361,236673,113,0,275713,127442,5197,2468,73321,832,3937385,396000,407567,672797,49,2535344,994,175999,16793,81916,1816634,249637,642115,9,11758016,3042729,102760,1411,0,23778,1489,8972,918,731347,634400,1223640,592201,52586,247667,440719,236,320695,17179,97067
365,17,Bihar,Katihar,1,0,0,3150989,760522,"1,102",564.0,2565,480,8052,6522,108736,57114,239547,738070,237243,60110,20222,151841,30320.0,6587,328,91428,2007,660403,416214,17306,6083.0,517934,925,103.0,11309,43.0,2146.0,179971,2941,37632,132058,61,2141,1365645,20,27263,444260,668232,88498,2299.0,1600430,133811,345964,2057463,2941,13810,762256,212,124,8148,1470599,263100,44891,69838,11896,1705551,138,314391,108018,63.0,105287,20577,31743,"94,163",916,92190,595596,32570,33,53,0,2516,92341436,16666,212,17796.0,930.0,33.0,63125,6,5936.0,333662,1560,2.0,3749,113,5118,1445438,136429,104099452,8659,11,0,353483,580446,491,14,126671,168857,113,0,253044,60900,2847,1233,59999,2754,3071029,297110,223358,472616,31,2054202,732,160030,5354,43516,1280190,190893,672291,11,11758016,1684589,83087,87781,0,23821,1069,15849,918,667602,505400,1013566,501555,35004,200849,239686,507,285976,8276,71206
366,17,Bihar,Khagaria,0,4,0,1828574,398216,"1,102",564.0,2114,299,4837,2633,60276,38697,148230,394703,130004,31220,5547,109741,30320.0,4781,297,44976,2007,355531,238927,3924,6083.0,306875,584,103.0,3292,43.0,2146.0,675,914,18748,56603,50,115,175588,7,21654,233494,373696,65931,2299.0,883786,100555,254522,1106081,1580,9814,461153,223,28,6121,783100,247161,6515,21007,5969,903323,33,142226,78061,63.0,53562,20816,29053,"94,163",183,352,321312,15401,11,18,0,1254,92341436,15200,79,17796.0,930.0,33.0,37245,6,5936.0,230762,780,2.0,1604,113,3120,925251,130191,104099452,1253,4,0,195796,311073,245,5,116970,104517,113,0,162589,40641,1113,1043,21998,143,1666886,154724,149998,350601,16,1114645,406,59622,1213,29736,768028,109253,325731,4,11758016,1486989,40886,323,0,14397,535,3392,918,306283,269846,560805,245535,14047,88774,159866,86,99898,5031,39429
367,17,Bihar,Nalanda,0,1,0,3309573,703405,"1,102",564.0,3402,892,9650,6435,83371,133032,164405,616663,320839,87070,9824,237574,30320.0,32597,4144,43622,2007,642197,307024,12252,6083.0,600375,1462,103.0,17540,43.0,2146.0,1442,3199,76349,81505,325,64,198033,31,43848,486266,514141,177358,2299.0,1497060,274556,304471,1832233,4156,38617,919558,229,216,46830,1380593,607672,6072,102522,11159,1324385,238,223694,149675,63.0,68723,52585,44622,"94,163",303,728,464186,43761,51,82,0,2578,92341436,12505,414,17796.0,930.0,33.0,99223,6,5936.0,444936,1587,2.0,38426,113,7955,1985188,315240,104099452,1978,2,35,403129,390009,523,22,292432,221240,113,0,342015,101378,3720,10089,43233,393,2877653,191481,250849,581978,48,1829128,624,122948,7136,99650,1519933,175870,534021,37,11758016,2669775,39387,714,0,18056,1064,10732,918,740949,297609,1045420,330701,29239,180298,273472,561,121583,12973,33798
368,17,Bihar,Nawada,0,1,0,2580956,539439,"1,102",564.0,1644,566,4704,8048,54284,64585,131390,424874,195072,34020,5117,163118,30320.0,31140,5630,24839,2007,485628,214692,9102,6083.0,431538,723,103.0,7706,43.0,2146.0,2045,3932,71186,57986,238,80,244394,14,28411,368649,379551,95943,2299.0,1144668,161127,308532,1402105,1841,10224,659474,237,98,48312,1074478,565112,2137,45323,3130,1091439,108,149765,77297,63.0,40493,40018,34494,"94,163",889,997,336216,20522,23,37,0,1924,92341436,5538,176,17796.0,930.0,33.0,65594,6,5936.0,316609,1194,2.0,23777,113,3991,1489517,290050,104099452,1299,2,3,288805,299668,374,10,275062,216400,113,0,277602,31162,1322,11542,23578,250,2219146,117974,172239,601011,22,1440781,561,91060,5829,80648,1091012,132750,397505,5,11758016,1964620,23197,1048,0,10861,820,7409,918,508509,194211,817041,265929,15948,132057,182748,279,75606,5805,19722
369,17,Bihar,Patna,0,5,0,7511199,1436411,"1,102",564.0,7981,1105,33562,21668,175456,452340,252246,1210094,920051,453344,17629,867118,30320.0,60090,7766,78118,2007,1382654,394646,17401,6083.0,1431632,4474,103.0,104162,43.0,2146.0,9069,13609,139437,227469,463,203,439952,180,132582,1095655,657991,463361,2299.0,3078512,698351,510619,3956579,40692,231255,2028047,230,692,86592,2759953,920918,90643,552103,46126,2590473,821,607942,507581,63.0,153095,85349,71080,"94,163",885,4717,829728,321307,293,473,0,7065,92341436,24702,1062,17796.0,930.0,33.0,97253,6,5936.0,899309,4202,3.0,32808,113,49821,4920726,482088,104099452,12551,32,20,815638,666585,1877,129,438830,271216,113,0,445475,546859,61156,18736,77267,4803,5838465,411646,590486,1244842,476,3626564,1091,223867,11250,183921,3459679,328240,658203,52,11758016,5356075,83095,4352,0,33740,2325,14948,918,1371267,609661,1881886,433555,176114,562795,662665,2151,430595,38617,60489
370,17,Bihar,Saharsa,0,2,0,2006537,456724,"1,102",564.0,1375,308,5700,3121,71272,47051,158574,470697,104182,30518,5742,109814,30320.0,8148,422,44773,2007,415863,254791,7992,6083.0,298622,407,103.0,5426,43.0,2146.0,6009,1236,21846,60611,104,8,266620,11,19415,194897,432651,64560,2299.0,997174,90182,286572,1250763,1668,6629,506374,214,78,10170,903487,317249,10505,38046,6016,1151349,86,174742,61597,63.0,64222,18651,24592,"94,163",299,3101,359161,21651,18,29,0,1582,92341436,7728,60,17796.0,930.0,33.0,34896,6,5936.0,231080,983,2.0,3285,113,3824,855188,164518,104099452,1292,2,0,233870,349271,311,8,152731,164600,113,0,193174,41342,1688,1600,23047,197,1900661,179102,155660,348300,21,1249692,464,87915,3961,43704,804996,122491,356833,2,11758016,1629254,43608,2908,0,9080,672,7281,918,363326,291291,649898,302007,20489,113421,166317,109,129847,4957,39031
371,17,Bihar,Samastipur,0,6,0,4546359,1037576,"1,102",564.0,2236,1090,11807,5283,162478,129933,384786,1056465,438908,84248,19043,274815,30320.0,21642,1259,113891,2007,913339,636826,9429,6083.0,849305,1080,103.0,10874,43.0,2146.0,1884,12485,57347,183813,100,112,452370,8,50918,710468,1012979,186153,2299.0,2230003,284082,435967,2918166,5379,20385,1293575,221,248,27676,2031563,803128,34740,43486,19126,1996651,254,352172,159459,63.0,142305,47917,81471,"94,163",542,975,829443,46123,13,21,0,3500,92341436,20267,292,17796.0,930.0,33.0,113395,6,5936.0,733280,2195,2.0,20018,113,10621,2549708,417944,104099452,2126,7,0,568812,797103,661,6,385184,299039,113,0,305824,88021,4320,4775,62517,554,4261566,404835,412873,781038,23,2766930,1005,149960,14232,102513,2142880,274280,721629,7,11758016,3800598,100052,909,0,18504,1534,7697,918,907433,657647,1343400,683046,56464,213527,441421,231,458268,16741,94848
